Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN08864,2,0,2,5,Meal Plan 1,0,Room_Type 1,137,2018,8,20,Online,0,0,0,102.73,1,Not_Canceled,2018-08-20,2018-04-05
INN09090,2,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,8,20,Online,0,0,0,130.0,1,Not_Canceled,2018-08-20,2018-08-15
INN09285,2,0,2,3,Meal Plan 1,0,Room_Type 1,218,2018,8,20,Online,0,0,0,90.95,1,Canceled,2018-08-20,2018-01-14
INN09728,2,2,2,1,Meal Plan 1,1,Room_Type 6,153,2018,8,20,Online,0,0,0,186.3,2,Canceled,2018-08-20,2018-03-20
INN09879,3,0,0,1,Meal Plan 1,0,Room_Type 4,50,2018,8,20,Online,0,0,0,177.3,2,Not_Canceled,2018-08-20,2018-07-01
INN09999,2,0,4,6,Meal Plan 1,0,Room_Type 1,207,2018,8,20,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-20,2018-01-25
INN10470,2,1,1,1,Meal Plan 1,0,Room_Type 1,101,2018,8,20,Online,0,0,0,134.1,1,Not_Canceled,2018-08-20,2018-05-11
INN10518,2,1,2,4,Meal Plan 1,0,Room_Type 4,115,2018,8,20,Online,0,0,0,165.3,1,Not_Canceled,2018-08-20,2018-04-27
INN10555,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,8,20,Online,0,0,0,139.0,1,Not_Canceled,2018-08-20,2018-08-20
INN10725,2,0,0,1,Meal Plan 1,0,Room_Type 1,29,2018,8,20,Online,0,0,0,151.0,0,Not_Canceled,2018-08-20,2018-07-22
INN10860,2,0,1,1,Meal Plan 1,0,Room_Type 1,168,2018,8,20,Online,0,0,0,105.3,0,Canceled,2018-08-20,2018-03-05
INN11772,2,0,2,5,Meal Plan 1,0,Room_Type 4,215,2018,8,20,Online,0,0,0,99.45,0,Canceled,2018-08-20,2018-01-17
INN11862,2,0,2,2,Meal Plan 1,0,Room_Type 1,149,2018,8,20,Online,0,0,0,105.3,0,Canceled,2018-08-20,2018-03-24
INN11987,2,1,1,1,Meal Plan 1,0,Room_Type 1,65,2018,8,20,Online,0,0,0,152.1,0,Canceled,2018-08-20,2018-06-16
INN12035,2,0,0,1,Meal Plan 1,0,Room_Type 1,9,2018,8,20,Online,0,0,0,130.0,1,Canceled,2018-08-20,2018-08-11
INN12050,3,0,2,2,Meal Plan 1,0,Room_Type 4,156,2018,8,20,Online,0,0,0,130.05,0,Canceled,2018-08-20,2018-03-17
INN12104,2,0,2,1,Meal Plan 1,0,Room_Type 2,320,2018,8,20,Online,0,0,0,94.95,1,Not_Canceled,2018-08-20,2017-10-04
INN12698,2,0,2,1,Meal Plan 1,0,Room_Type 4,149,2018,8,20,Online,0,0,0,118.8,0,Canceled,2018-08-20,2018-03-24
INN13176,2,0,2,6,Meal Plan 1,0,Room_Type 1,205,2018,8,20,Online,0,0,0,92.01,1,Not_Canceled,2018-08-20,2018-01-27
INN13566,2,1,2,3,Meal Plan 1,0,Room_Type 1,153,2018,8,20,Online,0,0,0,114.75,1,Canceled,2018-08-20,2018-03-20
INN14078,3,0,1,1,Meal Plan 1,0,Room_Type 4,125,2018,8,20,Online,0,0,0,137.7,1,Canceled,2018-08-20,2018-04-17
INN14227,2,0,0,1,Not Selected,0,Room_Type 1,133,2018,8,20,Online,0,0,0,94.5,0,Canceled,2018-08-20,2018-04-09
INN14706,3,0,2,2,Meal Plan 1,0,Room_Type 1,141,2018,8,20,Offline,0,0,0,96.9,0,Not_Canceled,2018-08-20,2018-04-01
INN14826,2,0,0,1,Meal Plan 1,0,Room_Type 1,152,2018,8,20,Online,0,0,0,105.3,2,Canceled,2018-08-20,2018-03-21
INN14941,2,0,2,3,Not Selected,0,Room_Type 1,92,2018,8,20,Online,0,0,0,107.1,1,Canceled,2018-08-20,2018-05-20
INN15544,2,0,2,3,Meal Plan 1,0,Room_Type 2,304,2018,8,20,Online,0,0,0,65.6,1,Not_Canceled,2018-08-20,2017-10-20
INN15549,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,8,20,Online,0,0,0,138.0,1,Not_Canceled,2018-08-20,2018-08-19
INN15843,2,0,2,1,Meal Plan 1,0,Room_Type 1,35,2018,8,20,Offline,0,0,0,85.0,1,Not_Canceled,2018-08-20,2018-07-16
INN16653,2,0,2,2,Meal Plan 1,0,Room_Type 1,159,2018,8,20,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-20,2018-03-14
INN17356,2,1,2,4,Meal Plan 1,0,Room_Type 1,47,2018,8,20,Online,0,0,0,129.99,1,Not_Canceled,2018-08-20,2018-07-04
INN17504,3,0,2,1,Meal Plan 2,0,Room_Type 1,107,2018,8,20,Offline,0,0,0,96.9,0,Canceled,2018-08-20,2018-05-05
INN17763,2,0,1,1,Not Selected,0,Room_Type 1,1,2018,8,20,Online,0,0,0,139.0,0,Not_Canceled,2018-08-20,2018-08-19
INN18284,1,0,0,1,Not Selected,0,Room_Type 1,0,2018,8,20,Online,0,0,0,92.17,0,Not_Canceled,2018-08-20,2018-08-20
INN18628,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,8,20,Online,0,0,0,107.03,0,Not_Canceled,2018-08-20,2018-08-19
INN18951,2,0,2,1,Meal Plan 1,0,Room_Type 1,107,2018,8,20,Online,0,0,0,127.1,1,Not_Canceled,2018-08-20,2018-05-05
INN18959,1,1,2,2,Meal Plan 1,0,Room_Type 4,11,2018,8,20,Online,0,0,0,120.12,1,Not_Canceled,2018-08-20,2018-08-09
INN19034,2,1,1,1,Meal Plan 1,0,Room_Type 1,101,2018,8,20,Online,0,0,0,134.1,1,Not_Canceled,2018-08-20,2018-05-11
INN19182,2,0,2,2,Not Selected,0,Room_Type 1,19,2018,8,20,Online,0,0,0,139.0,0,Canceled,2018-08-20,2018-08-01
INN19406,2,0,2,5,Meal Plan 1,0,Room_Type 4,189,2018,8,20,Online,0,0,0,109.77,2,Canceled,2018-08-20,2018-02-12
INN19534,2,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,8,20,Online,0,0,0,130.0,3,Not_Canceled,2018-08-20,2018-08-15
INN19657,2,0,2,1,Meal Plan 1,0,Room_Type 2,101,2018,8,20,Online,0,0,0,109.83,2,Not_Canceled,2018-08-20,2018-05-11
INN19990,2,0,0,1,Meal Plan 1,0,Room_Type 1,7,2018,8,20,Online,0,0,0,130.0,2,Not_Canceled,2018-08-20,2018-08-13
INN20075,2,0,0,1,Meal Plan 1,0,Room_Type 1,181,2018,8,20,Online,0,0,0,105.3,1,Canceled,2018-08-20,2018-02-20
INN21895,2,0,2,1,Meal Plan 1,0,Room_Type 2,320,2018,8,20,Online,0,0,0,94.95,1,Not_Canceled,2018-08-20,2017-10-04
INN21905,2,0,0,1,Meal Plan 1,0,Room_Type 2,180,2018,8,20,Online,0,0,0,97.54,1,Not_Canceled,2018-08-20,2018-02-21
INN22562,3,0,2,2,Meal Plan 1,0,Room_Type 4,48,2018,8,20,Online,0,0,0,168.3,0,Not_Canceled,2018-08-20,2018-07-03
INN22894,2,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,8,20,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-20,2018-04-27
INN23388,3,0,2,1,Meal Plan 1,1,Room_Type 4,97,2018,8,20,Online,0,0,0,159.3,2,Not_Canceled,2018-08-20,2018-05-15
INN24297,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,8,20,Online,0,0,0,139.0,0,Not_Canceled,2018-08-20,2018-08-19
INN25267,2,0,1,1,Meal Plan 1,0,Room_Type 1,11,2018,8,20,Online,0,0,0,141.0,2,Not_Canceled,2018-08-20,2018-08-09
INN25398,2,0,2,2,Meal Plan 1,0,Room_Type 1,41,2018,8,20,Online,0,0,0,140.4,1,Not_Canceled,2018-08-20,2018-07-10
INN26249,3,0,2,1,Meal Plan 1,0,Room_Type 4,149,2018,8,20,Online,0,0,0,137.7,0,Canceled,2018-08-20,2018-03-24
INN26294,3,0,0,1,Meal Plan 1,0,Room_Type 1,7,2018,8,20,Online,0,0,0,165.0,1,Not_Canceled,2018-08-20,2018-08-13
INN26442,2,0,2,2,Meal Plan 1,0,Room_Type 1,136,2018,8,20,Online,0,0,0,116.73,1,Not_Canceled,2018-08-20,2018-04-06
INN26485,2,2,0,1,Meal Plan 1,0,Room_Type 6,45,2018,8,20,Online,0,0,0,207.9,2,Not_Canceled,2018-08-20,2018-07-06
INN26970,2,0,1,1,Not Selected,0,Room_Type 1,3,2018,8,20,Online,0,0,0,128.0,1,Not_Canceled,2018-08-20,2018-08-17
INN26987,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,8,20,Online,0,0,0,121.6,0,Canceled,2018-08-20,2018-08-16
INN27534,2,0,0,1,Not Selected,0,Room_Type 1,133,2018,8,20,Online,0,0,0,94.5,0,Canceled,2018-08-20,2018-04-09
INN28583,2,2,1,1,Meal Plan 1,0,Room_Type 6,125,2018,8,20,Online,0,0,0,177.3,2,Not_Canceled,2018-08-20,2018-04-17
INN28619,1,0,0,1,Meal Plan 1,0,Room_Type 1,18,2018,8,20,Online,0,0,0,131.0,1,Not_Canceled,2018-08-20,2018-08-02
INN28813,2,0,2,3,Not Selected,0,Room_Type 1,37,2018,8,20,Online,0,0,0,125.1,3,Not_Canceled,2018-08-20,2018-07-14
INN28981,2,1,2,2,Meal Plan 1,0,Room_Type 4,168,2018,8,20,Online,0,0,0,99.87,1,Not_Canceled,2018-08-20,2018-03-05
INN29134,3,0,2,1,Meal Plan 1,0,Room_Type 4,107,2018,8,20,Online,0,0,0,152.1,2,Not_Canceled,2018-08-20,2018-05-05
INN29655,2,0,2,1,Meal Plan 1,0,Room_Type 1,36,2018,8,20,Online,0,0,0,135.9,0,Canceled,2018-08-20,2018-07-15
INN30798,2,1,0,1,Meal Plan 1,0,Room_Type 1,18,2018,8,20,Online,0,0,0,125.0,1,Not_Canceled,2018-08-20,2018-08-02
INN31268,2,0,0,1,Not Selected,0,Room_Type 1,32,2018,8,20,Online,0,0,0,96.33,1,Not_Canceled,2018-08-20,2018-07-19
INN31543,2,0,2,2,Meal Plan 1,0,Room_Type 1,125,2018,8,20,Online,0,0,0,105.3,3,Not_Canceled,2018-08-20,2018-04-17
INN32188,2,0,6,13,Not Selected,0,Room_Type 1,130,2018,8,20,Online,0,0,0,101.98,0,Canceled,2018-08-20,2018-04-12
INN32338,3,0,2,1,Meal Plan 2,0,Room_Type 1,106,2018,8,20,Offline,0,0,0,141.9,0,Not_Canceled,2018-08-20,2018-05-06
INN32594,2,0,2,2,Meal Plan 1,0,Room_Type 4,156,2018,8,20,Online,0,0,0,112.2,0,Canceled,2018-08-20,2018-03-17
INN33363,3,0,2,2,Meal Plan 1,0,Room_Type 4,92,2018,8,20,Online,0,0,0,150.3,0,Canceled,2018-08-20,2018-05-20
INN34242,0,2,0,1,Meal Plan 1,0,Room_Type 2,180,2018,8,20,Online,0,0,0,97.54,1,Not_Canceled,2018-08-20,2018-02-21
INN34283,2,0,2,3,Meal Plan 1,0,Room_Type 1,47,2018,8,20,Online,0,0,0,135.9,1,Canceled,2018-08-20,2018-07-04
INN34335,2,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,8,20,Online,0,0,0,130.0,1,Not_Canceled,2018-08-20,2018-08-15
INN34818,2,0,1,1,Not Selected,0,Room_Type 4,0,2018,8,20,Online,0,0,0,96.6,1,Not_Canceled,2018-08-20,2018-08-20
INN34866,2,0,2,2,Not Selected,0,Room_Type 1,15,2018,8,20,Online,0,0,0,129.0,1,Canceled,2018-08-20,2018-08-05
INN34957,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,8,20,Online,0,0,0,121.6,0,Canceled,2018-08-20,2018-08-16
INN35089,2,1,2,3,Meal Plan 1,0,Room_Type 1,92,2018,8,20,Online,0,0,0,134.1,1,Canceled,2018-08-20,2018-05-20
INN35507,2,0,2,2,Meal Plan 1,0,Room_Type 1,125,2018,8,20,Online,0,0,0,105.3,2,Not_Canceled,2018-08-20,2018-04-17
INN35786,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,8,20,Online,0,0,0,159.0,0,Not_Canceled,2018-08-20,2018-08-19
INN36156,2,0,1,1,Not Selected,0,Room_Type 1,1,2018,8,20,Online,0,0,0,139.0,0,Not_Canceled,2018-08-20,2018-08-19
INN00208,2,0,2,3,Meal Plan 1,0,Room_Type 1,34,2018,8,21,Offline,0,0,0,85.0,0,Not_Canceled,2018-08-21,2018-07-18
INN00549,2,1,1,0,Meal Plan 1,0,Room_Type 1,137,2018,8,21,Online,0,0,0,121.5,2,Not_Canceled,2018-08-21,2018-04-06
INN00729,2,0,1,0,Meal Plan 1,1,Room_Type 4,123,2018,8,21,Online,0,0,0,146.7,0,Not_Canceled,2018-08-21,2018-04-20
INN00787,2,0,3,5,Meal Plan 1,1,Room_Type 1,122,2018,8,21,Offline,0,0,0,81.26,2,Not_Canceled,2018-08-21,2018-04-21
INN00830,2,0,2,1,Not Selected,1,Room_Type 1,156,2018,8,21,Online,0,0,0,103.5,0,Canceled,2018-08-21,2018-03-18
INN01053,2,1,2,0,Not Selected,0,Room_Type 1,91,2018,8,21,Online,0,0,0,107.1,1,Not_Canceled,2018-08-21,2018-05-22
INN01083,2,0,2,3,Meal Plan 1,0,Room_Type 2,142,2018,8,21,Online,0,0,0,95.79,1,Not_Canceled,2018-08-21,2018-04-01
INN01299,2,0,2,0,Meal Plan 1,0,Room_Type 1,91,2018,8,21,Online,0,0,0,126.9,0,Not_Canceled,2018-08-21,2018-05-22
INN01444,2,0,2,1,Meal Plan 1,0,Room_Type 1,37,2018,8,21,Online,0,0,0,135.9,0,Not_Canceled,2018-08-21,2018-07-15
INN01652,2,0,2,1,Meal Plan 1,0,Room_Type 4,5,2018,8,21,Online,0,0,0,119.35,1,Not_Canceled,2018-08-21,2018-08-16
INN02158,3,0,2,1,Meal Plan 1,0,Room_Type 4,172,2018,8,21,Online,0,0,0,107.1,1,Canceled,2018-08-21,2018-03-02
INN02577,2,0,1,0,Not Selected,0,Room_Type 1,16,2018,8,21,Online,0,0,0,129.0,1,Canceled,2018-08-21,2018-08-05
INN02975,2,0,1,0,Meal Plan 1,0,Room_Type 1,5,2018,8,21,Online,0,0,0,167.0,0,Canceled,2018-08-21,2018-08-16
INN03217,2,0,1,0,Meal Plan 1,0,Room_Type 1,5,2018,8,21,Online,0,0,0,167.0,0,Canceled,2018-08-21,2018-08-16
INN04170,2,0,4,6,Meal Plan 2,0,Room_Type 1,163,2018,8,21,Offline,0,0,0,72.25,1,Not_Canceled,2018-08-21,2018-03-11
INN04258,2,0,2,2,Meal Plan 1,0,Room_Type 4,148,2018,8,21,Online,0,0,0,127.8,0,Not_Canceled,2018-08-21,2018-03-26
INN04502,2,1,2,0,Meal Plan 1,0,Room_Type 1,208,2018,8,21,Online,0,0,0,112.5,2,Canceled,2018-08-21,2018-01-25
INN04526,3,0,2,3,Not Selected,0,Room_Type 1,13,2018,8,21,Online,0,0,0,110.4,0,Not_Canceled,2018-08-21,2018-08-08
INN04895,2,0,3,5,Meal Plan 1,0,Room_Type 1,122,2018,8,21,Offline,0,0,0,72.26,2,Not_Canceled,2018-08-21,2018-04-21
INN05436,2,0,1,0,Meal Plan 1,0,Room_Type 4,6,2018,8,21,Online,0,0,0,145.0,2,Not_Canceled,2018-08-21,2018-08-15
INN05981,2,0,2,2,Not Selected,0,Room_Type 1,4,2018,8,21,Online,0,0,0,128.0,1,Not_Canceled,2018-08-21,2018-08-17
INN06009,2,0,2,2,Not Selected,0,Room_Type 1,224,2018,8,21,Online,0,0,0,80.75,0,Canceled,2018-08-21,2018-01-09
INN06100,2,0,4,6,Meal Plan 2,0,Room_Type 1,163,2018,8,21,Offline,0,0,0,72.25,1,Not_Canceled,2018-08-21,2018-03-11
INN06307,2,1,2,3,Meal Plan 1,0,Room_Type 1,22,2018,8,21,Online,0,0,0,171.0,0,Canceled,2018-08-21,2018-07-30
INN06350,2,0,2,0,Meal Plan 1,0,Room_Type 1,91,2018,8,21,Online,0,0,0,117.9,0,Not_Canceled,2018-08-21,2018-05-22
INN06743,2,0,2,1,Meal Plan 1,0,Room_Type 1,107,2018,8,21,Online,0,0,0,119.7,1,Not_Canceled,2018-08-21,2018-05-06
INN06789,2,1,2,0,Meal Plan 1,0,Room_Type 1,49,2018,8,21,Online,0,0,0,161.1,1,Not_Canceled,2018-08-21,2018-07-03
INN08367,2,0,2,2,Meal Plan 1,0,Room_Type 1,231,2018,8,21,Online,0,0,0,90.95,1,Not_Canceled,2018-08-21,2018-01-02
INN08595,2,0,2,1,Not Selected,0,Room_Type 1,16,2018,8,21,Online,0,0,0,129.0,2,Not_Canceled,2018-08-21,2018-08-05
INN08791,1,0,2,0,Meal Plan 1,0,Room_Type 1,38,2018,8,21,Online,0,0,0,90.95,0,Not_Canceled,2018-08-21,2018-07-14
INN09071,2,0,1,0,Not Selected,0,Room_Type 1,6,2018,8,21,Offline,0,0,0,75.0,0,Not_Canceled,2018-08-21,2018-08-15
INN09120,2,0,2,2,Meal Plan 1,0,Room_Type 4,22,2018,8,21,Online,0,0,0,166.0,0,Canceled,2018-08-21,2018-07-30
INN09199,2,0,2,0,Not Selected,0,Room_Type 1,22,2018,8,21,Online,0,0,0,139.0,1,Canceled,2018-08-21,2018-07-30
INN09223,3,0,2,3,Meal Plan 1,0,Room_Type 4,22,2018,8,21,Online,0,0,0,191.0,0,Canceled,2018-08-21,2018-07-30
INN09415,2,0,2,1,Meal Plan 1,0,Room_Type 1,134,2018,8,21,Online,0,0,0,114.5,0,Not_Canceled,2018-08-21,2018-04-09
INN09537,2,0,2,3,Not Selected,0,Room_Type 1,13,2018,8,21,Online,0,0,0,82.4,0,Not_Canceled,2018-08-21,2018-08-08
INN09756,2,0,1,0,Not Selected,0,Room_Type 1,38,2018,8,21,Online,0,0,0,125.1,0,Canceled,2018-08-21,2018-07-14
INN10168,3,0,4,5,Meal Plan 1,0,Room_Type 1,167,2018,8,21,Offline,0,0,0,96.9,2,Not_Canceled,2018-08-21,2018-03-07
INN10197,2,2,1,0,Meal Plan 1,0,Room_Type 7,73,2018,8,21,Online,0,0,0,205.38,2,Not_Canceled,2018-08-21,2018-06-09
INN10287,2,0,2,1,Meal Plan 1,0,Room_Type 1,5,2018,8,21,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-21,2018-08-16
INN10314,2,2,2,1,Meal Plan 1,1,Room_Type 6,229,2018,8,21,Online,0,0,0,177.3,2,Canceled,2018-08-21,2018-01-04
INN11447,3,0,2,0,Meal Plan 1,0,Room_Type 4,90,2018,8,21,Online,0,0,0,150.3,2,Not_Canceled,2018-08-21,2018-05-23
INN11829,2,0,2,0,Meal Plan 1,0,Room_Type 1,2,2018,8,21,Online,0,0,0,148.0,1,Not_Canceled,2018-08-21,2018-08-19
INN12245,2,0,2,1,Not Selected,1,Room_Type 1,156,2018,8,21,Online,0,0,0,103.5,0,Canceled,2018-08-21,2018-03-18
INN12819,3,0,2,1,Meal Plan 1,0,Room_Type 1,148,2018,8,21,Offline,0,0,0,96.9,0,Not_Canceled,2018-08-21,2018-03-26
INN12950,2,0,2,1,Meal Plan 1,0,Room_Type 1,148,2018,8,21,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-21,2018-03-26
INN13272,2,0,1,0,Meal Plan 1,0,Room_Type 1,5,2018,8,21,Online,0,0,0,167.0,0,Canceled,2018-08-21,2018-08-16
INN13708,2,0,2,1,Meal Plan 1,0,Room_Type 4,20,2018,8,21,Online,0,0,0,175.0,2,Not_Canceled,2018-08-21,2018-08-01
INN15341,2,0,1,0,Meal Plan 1,0,Room_Type 1,5,2018,8,21,Online,0,0,0,167.0,0,Canceled,2018-08-21,2018-08-16
INN15896,2,0,2,1,Meal Plan 1,0,Room_Type 4,172,2018,8,21,Offline,0,0,0,82.45,1,Not_Canceled,2018-08-21,2018-03-02
INN16152,2,0,1,0,Meal Plan 1,0,Room_Type 1,5,2018,8,21,Online,0,0,0,167.0,0,Canceled,2018-08-21,2018-08-16
INN16853,2,0,2,2,Meal Plan 1,0,Room_Type 1,231,2018,8,21,Online,0,0,0,90.95,1,Not_Canceled,2018-08-21,2018-01-02
INN17269,2,0,1,0,Not Selected,0,Room_Type 1,155,2018,8,21,Online,0,0,0,94.5,1,Not_Canceled,2018-08-21,2018-03-19
INN17292,2,0,2,3,Not Selected,0,Room_Type 1,133,2018,8,21,Online,0,0,0,70.04,2,Not_Canceled,2018-08-21,2018-04-10
INN18080,2,1,1,0,Meal Plan 1,0,Room_Type 1,155,2018,8,21,Online,0,0,0,121.5,1,Canceled,2018-08-21,2018-03-19
INN18157,2,0,2,2,Meal Plan 1,0,Room_Type 1,38,2018,8,21,Online,0,0,0,135.9,0,Canceled,2018-08-21,2018-07-14
INN18374,0,2,2,3,Meal Plan 1,0,Room_Type 2,142,2018,8,21,Online,0,0,0,95.79,1,Not_Canceled,2018-08-21,2018-04-01
INN18383,2,0,2,3,Not Selected,0,Room_Type 1,133,2018,8,21,Online,0,0,0,70.04,2,Not_Canceled,2018-08-21,2018-04-10
INN18519,2,0,2,1,Not Selected,0,Room_Type 1,28,2018,8,21,Online,0,0,0,134.37,1,Not_Canceled,2018-08-21,2018-07-24
INN18578,2,0,2,2,Meal Plan 1,0,Room_Type 1,98,2018,8,21,Online,0,0,0,117.9,1,Not_Canceled,2018-08-21,2018-05-15
INN20132,2,0,2,2,Meal Plan 1,0,Room_Type 1,231,2018,8,21,Online,0,0,0,90.95,1,Not_Canceled,2018-08-21,2018-01-02
INN20300,2,2,1,0,Meal Plan 1,0,Room_Type 6,34,2018,8,21,Online,0,0,0,207.9,1,Not_Canceled,2018-08-21,2018-07-18
INN20316,3,0,2,1,Meal Plan 1,1,Room_Type 4,23,2018,8,21,Online,0,0,0,200.0,2,Not_Canceled,2018-08-21,2018-07-29
INN21011,2,0,2,1,Not Selected,1,Room_Type 1,156,2018,8,21,Online,0,0,0,103.5,0,Canceled,2018-08-21,2018-03-18
INN21112,2,0,2,0,Meal Plan 2,0,Room_Type 1,196,2018,8,21,Online,0,0,0,139.5,0,Canceled,2018-08-21,2018-02-06
INN21141,3,0,2,1,Meal Plan 1,0,Room_Type 1,148,2018,8,21,Offline,0,0,0,96.9,0,Canceled,2018-08-21,2018-03-26
INN21392,2,0,1,0,Not Selected,0,Room_Type 1,15,2018,8,21,Online,0,0,0,129.0,2,Not_Canceled,2018-08-21,2018-08-06
INN21910,2,0,2,1,Meal Plan 1,0,Room_Type 1,104,2018,8,21,Online,0,0,0,119.7,0,Not_Canceled,2018-08-21,2018-05-09
INN22470,3,0,4,5,Meal Plan 1,0,Room_Type 4,42,2018,8,21,Online,0,0,0,162.5,2,Not_Canceled,2018-08-21,2018-07-10
INN22912,2,0,2,3,Meal Plan 1,0,Room_Type 4,125,2018,8,21,Online,0,0,0,117.0,1,Not_Canceled,2018-08-21,2018-04-18
INN23589,2,0,2,1,Not Selected,0,Room_Type 1,22,2018,8,21,Online,0,0,0,139.0,1,Not_Canceled,2018-08-21,2018-07-30
INN23636,3,0,3,5,Meal Plan 1,1,Room_Type 1,122,2018,8,21,Offline,0,0,0,105.9,0,Not_Canceled,2018-08-21,2018-04-21
INN23954,2,0,2,1,Not Selected,1,Room_Type 1,156,2018,8,21,Online,0,0,0,103.5,0,Canceled,2018-08-21,2018-03-18
INN24527,4,0,1,0,Meal Plan 1,0,Room_Type 7,36,2018,8,21,Online,0,0,0,214.75,0,Canceled,2018-08-21,2018-07-16
INN25816,2,0,2,3,Meal Plan 1,0,Room_Type 1,157,2018,8,21,Online,0,0,0,75.27,0,Canceled,2018-08-21,2018-03-17
INN26154,2,0,2,3,Meal Plan 1,0,Room_Type 1,209,2018,8,21,Online,0,0,0,90.95,2,Not_Canceled,2018-08-21,2018-01-24
INN26720,2,0,2,3,Meal Plan 1,0,Room_Type 1,157,2018,8,21,Online,0,0,0,75.27,0,Canceled,2018-08-21,2018-03-17
INN26722,3,0,2,1,Meal Plan 1,0,Room_Type 4,83,2018,8,21,Online,0,0,0,162.3,0,Not_Canceled,2018-08-21,2018-05-30
INN28062,3,0,2,0,Meal Plan 1,0,Room_Type 4,49,2018,8,21,Online,0,0,0,168.3,2,Not_Canceled,2018-08-21,2018-07-03
INN28199,2,2,2,2,Meal Plan 1,0,Room_Type 6,164,2018,8,21,Online,0,0,0,167.45,0,Canceled,2018-08-21,2018-03-10
INN29203,1,1,2,5,Meal Plan 1,0,Room_Type 1,209,2018,8,21,Online,0,0,0,106.25,0,Canceled,2018-08-21,2018-01-24
INN29279,2,0,2,2,Meal Plan 1,0,Room_Type 1,4,2018,8,21,Online,0,0,0,140.0,0,Canceled,2018-08-21,2018-08-17
INN30150,1,0,2,0,Meal Plan 1,0,Room_Type 1,38,2018,8,21,Online,0,0,0,90.95,0,Not_Canceled,2018-08-21,2018-07-14
INN30864,1,0,2,0,Not Selected,0,Room_Type 1,38,2018,8,21,Online,0,0,0,92.86,0,Canceled,2018-08-21,2018-07-14
INN30957,1,0,2,0,Meal Plan 1,0,Room_Type 1,91,2018,8,21,Online,0,0,0,112.5,0,Not_Canceled,2018-08-21,2018-05-22
INN31461,2,0,2,1,Not Selected,1,Room_Type 1,156,2018,8,21,Online,0,0,0,103.5,0,Canceled,2018-08-21,2018-03-18
INN31523,2,1,2,0,Meal Plan 1,0,Room_Type 1,167,2018,8,21,Online,0,0,0,119.7,1,Canceled,2018-08-21,2018-03-07
INN31784,1,0,1,0,Meal Plan 1,0,Room_Type 1,10,2018,8,21,Online,0,0,0,134.0,0,Canceled,2018-08-21,2018-08-11
INN31989,2,2,2,5,Meal Plan 1,0,Room_Type 7,110,2018,8,21,Online,0,0,0,205.38,2,Canceled,2018-08-21,2018-05-03
INN32551,2,0,2,0,Meal Plan 1,0,Room_Type 1,133,2018,8,21,Online,0,0,0,105.3,1,Not_Canceled,2018-08-21,2018-04-10
INN32697,2,0,1,0,Not Selected,0,Room_Type 1,24,2018,8,21,Online,0,0,0,139.0,1,Canceled,2018-08-21,2018-07-28
INN32831,2,0,2,3,Meal Plan 1,0,Room_Type 1,224,2018,8,21,Online,0,0,0,90.95,1,Not_Canceled,2018-08-21,2018-01-09
INN32901,2,0,2,1,Not Selected,0,Room_Type 1,205,2018,8,21,Online,0,0,0,94.5,1,Canceled,2018-08-21,2018-01-28
INN33192,2,0,2,0,Meal Plan 1,0,Room_Type 4,91,2018,8,21,Online,0,0,0,159.3,0,Not_Canceled,2018-08-21,2018-05-22
INN34077,2,0,2,0,Meal Plan 2,0,Room_Type 1,196,2018,8,21,Online,0,0,0,139.5,0,Canceled,2018-08-21,2018-02-06
INN34343,3,0,2,2,Meal Plan 1,1,Room_Type 4,162,2018,8,21,Online,0,0,0,139.05,2,Canceled,2018-08-21,2018-03-12
INN34470,2,0,3,5,Meal Plan 1,0,Room_Type 1,155,2018,8,21,Online,0,0,0,95.2,0,Canceled,2018-08-21,2018-03-19
INN34619,2,1,1,0,Meal Plan 1,0,Room_Type 1,62,2018,8,21,Online,0,0,0,152.1,0,Canceled,2018-08-21,2018-06-20
INN34750,2,1,2,0,Meal Plan 1,0,Room_Type 1,91,2018,8,21,Online,0,0,0,134.1,0,Not_Canceled,2018-08-21,2018-05-22
INN35283,2,0,2,1,Not Selected,0,Room_Type 1,104,2018,8,21,Online,0,0,0,107.1,0,Canceled,2018-08-21,2018-05-09
