Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN33283,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,101.5,0,Not_Canceled,2017-09-18,2017-07-06
INN33856,1,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,87.0,0,Not_Canceled,2017-09-18,2017-07-06
INN33972,2,0,0,1,Meal Plan 2,0,Room_Type 1,72,2017,9,18,Offline,0,0,0,108.0,0,Not_Canceled,2017-09-18,2017-07-08
INN34060,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,101.5,0,Not_Canceled,2017-09-18,2017-07-06
INN34097,1,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,87.0,0,Not_Canceled,2017-09-18,2017-07-06
INN34150,1,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,87.0,0,Not_Canceled,2017-09-18,2017-07-06
INN34226,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,109.0,0,Not_Canceled,2017-09-18,2017-07-06
INN34304,1,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,80.0,0,Not_Canceled,2017-09-18,2017-07-06
INN34540,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,9,18,Complementary,1,0,4,0.0,1,Not_Canceled,2017-09-18,2017-09-17
INN34587,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,101.5,0,Not_Canceled,2017-09-18,2017-07-06
INN34984,2,0,0,1,Meal Plan 2,0,Room_Type 1,72,2017,9,18,Offline,0,0,0,108.0,0,Not_Canceled,2017-09-18,2017-07-08
INN35056,2,0,0,1,Meal Plan 2,0,Room_Type 1,72,2017,9,18,Offline,0,0,0,108.0,0,Not_Canceled,2017-09-18,2017-07-08
INN35176,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,101.5,0,Not_Canceled,2017-09-18,2017-07-06
INN35215,1,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,80.0,0,Not_Canceled,2017-09-18,2017-07-06
INN35255,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,109.0,0,Not_Canceled,2017-09-18,2017-07-06
INN35487,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,101.5,0,Not_Canceled,2017-09-18,2017-07-06
INN35491,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,109.0,0,Not_Canceled,2017-09-18,2017-07-06
INN35721,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,109.0,0,Not_Canceled,2017-09-18,2017-07-06
INN35869,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,101.5,0,Not_Canceled,2017-09-18,2017-07-06
INN35935,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,101.5,0,Not_Canceled,2017-09-18,2017-07-06
INN35982,1,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,80.0,0,Not_Canceled,2017-09-18,2017-07-06
INN35991,1,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,80.0,0,Not_Canceled,2017-09-18,2017-07-06
INN36079,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,101.5,0,Not_Canceled,2017-09-18,2017-07-06
INN00031,2,0,1,1,Meal Plan 1,0,Room_Type 4,3,2017,9,19,Online,0,0,0,177.5,1,Not_Canceled,2017-09-19,2017-09-16
INN00228,1,2,2,2,Meal Plan 1,0,Room_Type 6,4,2017,9,19,Online,0,0,0,200.75,2,Not_Canceled,2017-09-19,2017-09-15
INN00945,2,0,1,1,Meal Plan 1,0,Room_Type 1,24,2017,9,19,Online,0,0,0,124.0,2,Not_Canceled,2017-09-19,2017-08-26
INN00999,2,0,2,3,Not Selected,0,Room_Type 1,57,2017,9,19,Online,0,0,0,66.53,1,Not_Canceled,2017-09-19,2017-07-24
INN01207,2,0,2,1,Not Selected,0,Room_Type 1,5,2017,9,19,Online,0,0,0,120.33,2,Not_Canceled,2017-09-19,2017-09-14
INN01787,2,0,2,2,Meal Plan 1,0,Room_Type 1,0,2017,9,19,Online,0,0,0,126.0,3,Not_Canceled,2017-09-19,2017-09-19
INN01949,2,0,0,1,Meal Plan 1,0,Room_Type 1,19,2017,9,19,Online,0,0,0,124.0,2,Not_Canceled,2017-09-19,2017-08-31
INN02269,2,0,2,4,Meal Plan 1,0,Room_Type 1,82,2017,9,19,Online,0,0,0,89.25,1,Not_Canceled,2017-09-19,2017-06-29
INN05270,2,0,2,4,Meal Plan 1,0,Room_Type 1,26,2017,9,19,Online,0,0,0,119.87,1,Canceled,2017-09-19,2017-08-24
INN05603,1,0,2,1,Meal Plan 1,0,Room_Type 4,1,2017,9,19,Online,0,0,0,170.0,1,Not_Canceled,2017-09-19,2017-09-18
INN09436,2,0,2,1,Meal Plan 1,0,Room_Type 1,3,2017,9,19,Corporate,0,0,0,120.0,0,Not_Canceled,2017-09-19,2017-09-16
INN11651,2,0,2,2,Meal Plan 1,0,Room_Type 1,7,2017,9,19,Online,0,0,0,126.0,1,Not_Canceled,2017-09-19,2017-09-12
INN12073,2,0,0,1,Meal Plan 1,0,Room_Type 1,5,2017,9,19,Online,0,0,0,133.0,1,Not_Canceled,2017-09-19,2017-09-14
INN12257,2,0,2,1,Not Selected,0,Room_Type 1,3,2017,9,19,Online,0,0,0,152.0,3,Not_Canceled,2017-09-19,2017-09-16
INN12438,2,0,0,1,Not Selected,0,Room_Type 1,24,2017,9,19,Online,0,0,0,115.0,2,Not_Canceled,2017-09-19,2017-08-26
INN13859,2,0,0,1,Meal Plan 1,0,Room_Type 4,2,2017,9,19,Online,0,0,0,200.0,1,Not_Canceled,2017-09-19,2017-09-17
INN14187,2,0,1,1,Meal Plan 1,0,Room_Type 1,5,2017,9,19,Online,0,0,0,135.5,0,Not_Canceled,2017-09-19,2017-09-14
INN14653,2,0,2,1,Meal Plan 1,0,Room_Type 1,3,2017,9,19,Corporate,0,0,0,120.0,0,Not_Canceled,2017-09-19,2017-09-16
INN14743,2,0,2,1,Meal Plan 1,0,Room_Type 1,42,2017,9,19,Offline,0,0,0,76.5,0,Not_Canceled,2017-09-19,2017-08-08
INN16309,2,0,2,1,Meal Plan 1,0,Room_Type 1,42,2017,9,19,Offline,0,0,0,76.5,0,Not_Canceled,2017-09-19,2017-08-08
INN16501,2,0,2,1,Meal Plan 1,0,Room_Type 1,108,2017,9,19,Online,0,0,0,98.25,0,Canceled,2017-09-19,2017-06-03
INN16859,2,0,2,4,Meal Plan 1,0,Room_Type 4,3,2017,9,19,Online,0,0,0,162.5,0,Not_Canceled,2017-09-19,2017-09-16
INN17185,2,0,1,1,Meal Plan 1,0,Room_Type 1,22,2017,9,19,Online,0,0,0,124.0,0,Not_Canceled,2017-09-19,2017-08-28
INN17849,1,0,2,2,Meal Plan 1,0,Room_Type 1,3,2017,9,19,Online,0,0,0,6.0,0,Not_Canceled,2017-09-19,2017-09-16
INN18923,2,0,2,2,Meal Plan 1,0,Room_Type 1,7,2017,9,19,Online,0,0,0,126.0,3,Not_Canceled,2017-09-19,2017-09-12
INN22066,2,0,2,3,Meal Plan 1,0,Room_Type 1,28,2017,9,19,Online,0,0,0,116.56,2,Not_Canceled,2017-09-19,2017-08-22
INN24278,2,0,2,2,Meal Plan 1,0,Room_Type 1,40,2017,9,19,Online,0,0,0,94.5,2,Not_Canceled,2017-09-19,2017-08-10
INN24809,1,0,1,1,Meal Plan 1,0,Room_Type 4,3,2017,9,19,Online,0,0,0,177.5,1,Not_Canceled,2017-09-19,2017-09-16
INN25379,2,0,2,2,Meal Plan 1,0,Room_Type 4,5,2017,9,19,Online,0,0,0,140.75,2,Not_Canceled,2017-09-19,2017-09-14
INN25384,2,0,1,1,Meal Plan 1,0,Room_Type 1,3,2017,9,19,Corporate,0,0,0,120.0,0,Not_Canceled,2017-09-19,2017-09-16
INN26174,2,0,1,1,Meal Plan 1,0,Room_Type 1,7,2017,9,19,Online,0,0,0,126.0,2,Not_Canceled,2017-09-19,2017-09-12
INN26906,1,0,1,1,Meal Plan 1,0,Room_Type 1,24,2017,9,19,Online,0,0,0,87.78,2,Not_Canceled,2017-09-19,2017-08-26
INN28003,2,0,2,3,Meal Plan 1,0,Room_Type 1,28,2017,9,19,Online,0,0,0,116.56,2,Not_Canceled,2017-09-19,2017-08-22
INN28417,2,0,2,1,Meal Plan 1,0,Room_Type 1,3,2017,9,19,Corporate,0,0,0,120.0,0,Not_Canceled,2017-09-19,2017-09-16
INN28434,2,0,0,1,Meal Plan 1,0,Room_Type 1,19,2017,9,19,Online,0,0,0,124.0,2,Not_Canceled,2017-09-19,2017-08-31
INN30232,2,1,2,4,Meal Plan 1,0,Room_Type 1,72,2017,9,19,Offline,0,0,0,71.4,1,Not_Canceled,2017-09-19,2017-07-09
INN31980,2,0,2,1,Meal Plan 1,0,Room_Type 1,40,2017,9,19,Online,0,0,0,72.76,0,Not_Canceled,2017-09-19,2017-08-10
INN32291,2,0,1,1,Meal Plan 1,0,Room_Type 1,3,2017,9,19,Corporate,0,0,0,120.0,0,Canceled,2017-09-19,2017-09-16
INN32929,1,0,1,1,Meal Plan 1,0,Room_Type 1,24,2017,9,19,Online,0,0,0,87.78,2,Not_Canceled,2017-09-19,2017-08-26
INN33119,2,0,2,1,Meal Plan 1,0,Room_Type 4,0,2017,9,19,Offline,0,0,0,136.0,1,Not_Canceled,2017-09-19,2017-09-19
INN34399,3,0,2,1,Meal Plan 1,0,Room_Type 4,2,2017,9,19,Offline,0,0,0,165.0,1,Not_Canceled,2017-09-19,2017-09-17
INN34856,2,0,2,4,Meal Plan 1,0,Room_Type 4,25,2017,9,19,Online,0,0,0,118.15,1,Not_Canceled,2017-09-19,2017-08-25
INN00917,1,0,2,0,Meal Plan 1,0,Room_Type 1,5,2017,9,20,Online,0,0,0,92.4,1,Not_Canceled,2017-09-20,2017-09-15
INN01550,1,0,2,2,Meal Plan 1,0,Room_Type 1,37,2017,9,20,Online,0,0,0,95.0,0,Not_Canceled,2017-09-20,2017-08-14
INN01989,2,0,1,0,Meal Plan 1,0,Room_Type 1,141,2017,9,20,Offline,0,0,0,90.0,1,Not_Canceled,2017-09-20,2017-05-02
INN02499,2,0,2,0,Meal Plan 1,0,Room_Type 1,5,2017,9,20,Corporate,1,1,0,100.0,0,Not_Canceled,2017-09-20,2017-09-15
INN02829,2,0,2,3,Not Selected,0,Room_Type 1,1,2017,9,20,Online,0,0,0,102.41,0,Not_Canceled,2017-09-20,2017-09-19
INN03123,2,0,1,0,Meal Plan 1,0,Room_Type 1,141,2017,9,20,Offline,0,0,0,90.0,0,Not_Canceled,2017-09-20,2017-05-02
INN03463,1,0,2,1,Meal Plan 1,0,Room_Type 1,0,2017,9,20,Complementary,1,0,5,0.0,1,Not_Canceled,2017-09-20,2017-09-20
INN04171,2,0,2,5,Not Selected,0,Room_Type 1,6,2017,9,20,Online,0,0,0,138.57,2,Not_Canceled,2017-09-20,2017-09-14
INN05175,2,0,2,0,Meal Plan 1,0,Room_Type 1,5,2017,9,20,Corporate,1,1,0,100.0,0,Not_Canceled,2017-09-20,2017-09-15
INN05414,2,0,2,3,Meal Plan 1,0,Room_Type 4,2,2017,9,20,Offline,0,0,0,75.0,0,Not_Canceled,2017-09-20,2017-09-18
INN05686,2,0,2,1,Meal Plan 1,0,Room_Type 4,2,2017,9,20,Offline,0,0,0,75.0,0,Not_Canceled,2017-09-20,2017-09-18
INN06102,1,0,2,1,Meal Plan 1,0,Room_Type 1,59,2017,9,20,Online,0,0,0,80.75,1,Not_Canceled,2017-09-20,2017-07-23
INN06196,2,0,1,0,Meal Plan 1,0,Room_Type 1,141,2017,9,20,Offline,0,0,0,90.0,0,Not_Canceled,2017-09-20,2017-05-02
INN06300,2,0,1,0,Not Selected,0,Room_Type 1,5,2017,9,20,Online,0,0,0,114.0,2,Not_Canceled,2017-09-20,2017-09-15
INN06593,2,0,2,0,Meal Plan 1,0,Room_Type 1,5,2017,9,20,Corporate,1,1,0,100.0,0,Not_Canceled,2017-09-20,2017-09-15
INN06727,2,0,2,0,Meal Plan 1,0,Room_Type 1,5,2017,9,20,Corporate,1,1,0,100.0,0,Not_Canceled,2017-09-20,2017-09-15
INN07021,2,0,2,0,Meal Plan 1,0,Room_Type 1,6,2017,9,20,Online,0,0,0,152.84,1,Not_Canceled,2017-09-20,2017-09-14
INN07302,1,0,2,0,Meal Plan 1,0,Room_Type 1,4,2017,9,20,Offline,0,0,0,115.2,0,Not_Canceled,2017-09-20,2017-09-16
INN09524,2,0,2,3,Meal Plan 1,0,Room_Type 1,66,2017,9,20,Online,0,0,0,89.25,1,Not_Canceled,2017-09-20,2017-07-16
INN09666,1,0,2,0,Meal Plan 1,0,Room_Type 1,4,2017,9,20,Offline,0,0,0,111.2,0,Not_Canceled,2017-09-20,2017-09-16
INN09685,1,0,2,3,Meal Plan 1,0,Room_Type 1,0,2017,9,20,Complementary,0,0,0,0.0,1,Not_Canceled,2017-09-20,2017-09-20
INN10603,2,0,1,0,Not Selected,0,Room_Type 1,6,2017,9,20,Online,0,0,0,114.0,1,Not_Canceled,2017-09-20,2017-09-14
INN11365,2,0,2,4,Meal Plan 1,0,Room_Type 1,24,2017,9,20,Offline,0,0,0,85.0,0,Not_Canceled,2017-09-20,2017-08-27
INN11427,2,0,2,1,Meal Plan 1,0,Room_Type 1,12,2017,9,20,Online,0,0,0,124.0,2,Not_Canceled,2017-09-20,2017-09-08
INN12375,1,0,2,0,Meal Plan 1,0,Room_Type 1,2,2017,9,20,Offline,0,0,0,77.0,0,Not_Canceled,2017-09-20,2017-09-18
INN12690,2,0,1,0,Meal Plan 1,0,Room_Type 1,141,2017,9,20,Offline,0,0,0,90.0,0,Canceled,2017-09-20,2017-05-02
INN13108,2,0,2,1,Not Selected,0,Room_Type 1,1,2017,9,20,Online,0,0,0,91.2,0,Not_Canceled,2017-09-20,2017-09-19
INN13371,1,0,2,2,Meal Plan 1,0,Room_Type 1,243,2017,9,20,Online,0,0,0,80.7,0,Canceled,2017-09-20,2017-01-20
INN14040,2,0,2,3,Meal Plan 1,0,Room_Type 4,11,2017,9,20,Offline,0,0,0,75.0,0,Not_Canceled,2017-09-20,2017-09-09
INN14117,2,0,2,0,Meal Plan 1,0,Room_Type 1,5,2017,9,20,Corporate,1,1,0,100.0,0,Not_Canceled,2017-09-20,2017-09-15
INN14189,2,0,2,3,Not Selected,0,Room_Type 1,4,2017,9,20,Online,1,1,0,133.0,1,Not_Canceled,2017-09-20,2017-09-16
INN14235,2,0,2,0,Meal Plan 1,0,Room_Type 1,5,2017,9,20,Corporate,1,1,0,100.0,0,Not_Canceled,2017-09-20,2017-09-15
INN14599,2,0,2,0,Meal Plan 1,0,Room_Type 1,0,2017,9,20,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-20,2017-09-20
INN14650,1,0,2,1,Meal Plan 1,0,Room_Type 1,17,2017,9,20,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-20,2017-09-03
INN14691,2,0,2,1,Meal Plan 1,0,Room_Type 1,8,2017,9,20,Online,0,0,0,126.0,1,Not_Canceled,2017-09-20,2017-09-12
INN16178,2,0,2,5,Not Selected,0,Room_Type 1,6,2017,9,20,Online,0,0,0,138.57,1,Not_Canceled,2017-09-20,2017-09-14
INN16236,2,0,2,2,Meal Plan 1,0,Room_Type 1,22,2017,9,20,Online,0,0,0,124.0,0,Canceled,2017-09-20,2017-08-29
INN16814,2,0,2,0,Meal Plan 1,0,Room_Type 1,5,2017,9,20,Corporate,1,1,0,100.0,0,Not_Canceled,2017-09-20,2017-09-15
INN17032,2,0,2,0,Meal Plan 1,0,Room_Type 1,5,2017,9,20,Corporate,1,1,0,100.0,0,Not_Canceled,2017-09-20,2017-09-15
INN17174,2,0,1,0,Meal Plan 1,0,Room_Type 1,141,2017,9,20,Offline,0,0,0,90.0,0,Canceled,2017-09-20,2017-05-02
INN17223,2,0,2,3,Meal Plan 1,0,Room_Type 4,9,2017,9,20,Offline,0,0,0,75.0,0,Not_Canceled,2017-09-20,2017-09-11
INN17630,2,0,1,0,Meal Plan 1,0,Room_Type 1,141,2017,9,20,Offline,0,0,0,90.0,0,Not_Canceled,2017-09-20,2017-05-02
INN18276,1,0,2,2,Meal Plan 1,0,Room_Type 1,37,2017,9,20,Online,0,0,0,95.0,0,Not_Canceled,2017-09-20,2017-08-14
INN18393,2,0,1,0,Meal Plan 1,0,Room_Type 1,141,2017,9,20,Offline,0,0,0,90.0,0,Not_Canceled,2017-09-20,2017-05-02
INN18604,1,0,1,0,Meal Plan 1,0,Room_Type 1,141,2017,9,20,Offline,0,0,0,80.0,0,Not_Canceled,2017-09-20,2017-05-02
INN18760,1,0,2,0,Meal Plan 1,0,Room_Type 1,0,2017,9,20,Complementary,1,0,1,0.0,1,Not_Canceled,2017-09-20,2017-09-20
INN19149,2,0,2,3,Meal Plan 1,0,Room_Type 1,15,2017,9,20,Online,0,0,0,124.0,2,Not_Canceled,2017-09-20,2017-09-05
INN19922,1,0,2,2,Meal Plan 1,0,Room_Type 1,37,2017,9,20,Online,0,0,0,95.0,0,Not_Canceled,2017-09-20,2017-08-14
INN20479,2,0,2,1,Meal Plan 1,0,Room_Type 4,2,2017,9,20,Offline,0,0,0,75.0,0,Not_Canceled,2017-09-20,2017-09-18
INN20631,2,0,2,2,Meal Plan 1,0,Room_Type 1,23,2017,9,20,Online,0,0,0,124.0,2,Not_Canceled,2017-09-20,2017-08-28
INN20994,2,0,2,3,Meal Plan 1,0,Room_Type 1,13,2017,9,20,Online,0,0,0,111.6,1,Not_Canceled,2017-09-20,2017-09-07
INN21916,2,0,1,0,Meal Plan 1,0,Room_Type 1,141,2017,9,20,Offline,0,0,0,90.0,0,Not_Canceled,2017-09-20,2017-05-02
INN22296,1,0,2,3,Meal Plan 1,0,Room_Type 1,13,2017,9,20,Online,0,0,0,87.78,1,Not_Canceled,2017-09-20,2017-09-07
INN25005,1,0,2,0,Meal Plan 1,0,Room_Type 1,5,2017,9,20,Corporate,1,1,0,90.0,0,Not_Canceled,2017-09-20,2017-09-15
INN26279,2,0,2,0,Meal Plan 1,0,Room_Type 1,5,2017,9,20,Corporate,1,1,0,100.0,0,Not_Canceled,2017-09-20,2017-09-15
INN26659,2,0,2,1,Meal Plan 1,0,Room_Type 1,8,2017,9,20,Online,0,0,0,126.0,2,Not_Canceled,2017-09-20,2017-09-12
INN26927,2,0,1,0,Meal Plan 1,0,Room_Type 1,141,2017,9,20,Offline,0,0,0,90.0,0,Not_Canceled,2017-09-20,2017-05-02
INN27220,2,0,2,0,Meal Plan 1,0,Room_Type 1,5,2017,9,20,Corporate,1,1,0,100.0,0,Not_Canceled,2017-09-20,2017-09-15
INN29558,1,0,2,3,Meal Plan 1,0,Room_Type 4,13,2017,9,20,Online,0,0,0,90.98,1,Not_Canceled,2017-09-20,2017-09-07
INN29894,1,0,2,1,Meal Plan 1,0,Room_Type 1,17,2017,9,20,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-20,2017-09-03
INN30919,2,0,2,3,Meal Plan 1,0,Room_Type 4,20,2017,9,20,Online,0,0,0,118.15,1,Not_Canceled,2017-09-20,2017-08-31
INN31137,2,0,2,0,Meal Plan 1,0,Room_Type 1,5,2017,9,20,Corporate,1,1,0,100.0,0,Not_Canceled,2017-09-20,2017-09-15
INN31674,2,2,2,2,Meal Plan 1,0,Room_Type 6,15,2017,9,20,Online,0,0,0,174.0,2,Not_Canceled,2017-09-20,2017-09-05
INN31714,2,0,2,3,Meal Plan 1,0,Room_Type 1,62,2017,9,20,Online,0,0,0,68.72,0,Not_Canceled,2017-09-20,2017-07-20
INN32239,1,0,2,0,Meal Plan 1,0,Room_Type 1,0,2017,9,20,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-20,2017-09-20
INN32719,2,0,1,0,Meal Plan 1,0,Room_Type 1,141,2017,9,20,Offline,0,0,0,90.0,0,Not_Canceled,2017-09-20,2017-05-02
INN33173,2,0,2,3,Meal Plan 1,0,Room_Type 1,2,2017,9,20,Online,0,0,0,145.0,2,Not_Canceled,2017-09-20,2017-09-18
INN33265,2,1,2,3,Meal Plan 1,0,Room_Type 1,1,2017,9,20,Online,0,0,0,111.65,2,Not_Canceled,2017-09-20,2017-09-19
INN34149,2,0,1,0,Meal Plan 1,0,Room_Type 1,141,2017,9,20,Offline,0,0,0,90.0,0,Not_Canceled,2017-09-20,2017-05-02
INN34159,2,0,1,0,Meal Plan 1,0,Room_Type 1,141,2017,9,20,Offline,0,0,0,90.0,0,Not_Canceled,2017-09-20,2017-05-02
INN34534,2,0,2,0,Meal Plan 1,0,Room_Type 1,5,2017,9,20,Corporate,1,1,0,100.0,0,Not_Canceled,2017-09-20,2017-09-15
INN34867,1,0,2,0,Meal Plan 1,0,Room_Type 1,13,2017,9,20,Online,0,0,0,87.78,1,Not_Canceled,2017-09-20,2017-09-07
INN34934,2,0,4,5,Not Selected,0,Room_Type 1,9,2017,9,20,Online,0,0,0,169.11,0,Not_Canceled,2017-09-20,2017-09-11
INN35081,2,0,1,0,Meal Plan 1,0,Room_Type 1,179,2017,9,20,Online,0,0,0,93.5,0,Canceled,2017-09-20,2017-03-25
INN35498,2,0,1,0,Meal Plan 1,0,Room_Type 1,141,2017,9,20,Offline,0,0,0,90.0,0,Canceled,2017-09-20,2017-05-02
INN35623,2,0,2,2,Meal Plan 1,0,Room_Type 1,243,2017,9,20,Online,0,0,0,89.2,0,Canceled,2017-09-20,2017-01-20
INN35956,2,0,1,0,Meal Plan 1,0,Room_Type 1,141,2017,9,20,Offline,0,0,0,90.0,0,Not_Canceled,2017-09-20,2017-05-02
INN00027,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,2017,9,21,Offline,0,0,0,65.0,0,Not_Canceled,2017-09-21,2017-07-23
INN00108,2,0,1,3,Meal Plan 1,0,Room_Type 4,0,2017,9,21,Online,0,0,0,155.0,1,Not_Canceled,2017-09-21,2017-09-21
INN00891,1,0,1,0,Meal Plan 1,0,Room_Type 1,263,2017,9,21,Offline,0,0,0,59.5,0,Not_Canceled,2017-09-21,2017-01-01
INN00911,2,0,1,0,Meal Plan 1,0,Room_Type 1,263,2017,9,21,Offline,0,0,0,67.0,0,Not_Canceled,2017-09-21,2017-01-01
INN00971,2,0,1,3,Meal Plan 1,0,Room_Type 1,16,2017,9,21,Online,0,0,0,124.0,2,Not_Canceled,2017-09-21,2017-09-05
INN01169,2,0,1,4,Meal Plan 1,0,Room_Type 1,7,2017,9,21,Online,0,0,0,143.2,2,Not_Canceled,2017-09-21,2017-09-14
INN01588,2,0,1,2,Meal Plan 1,0,Room_Type 1,12,2017,9,21,Online,0,0,0,124.0,2,Not_Canceled,2017-09-21,2017-09-09
INN01874,2,0,1,0,Meal Plan 1,0,Room_Type 1,263,2017,9,21,Offline,0,0,0,67.0,0,Not_Canceled,2017-09-21,2017-01-01
INN02574,2,0,1,0,Meal Plan 1,0,Room_Type 4,4,2017,9,21,Online,0,0,0,155.0,1,Not_Canceled,2017-09-21,2017-09-17
INN02602,2,0,1,0,Meal Plan 1,0,Room_Type 1,263,2017,9,21,Offline,0,0,0,67.0,0,Not_Canceled,2017-09-21,2017-01-01
INN02783,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,2017,9,21,Offline,0,0,0,65.0,0,Not_Canceled,2017-09-21,2017-07-23
INN02969,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,2017,9,21,Online,0,0,0,145.0,0,Not_Canceled,2017-09-21,2017-09-16
INN03363,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,2017,9,21,Offline,0,0,0,65.0,0,Not_Canceled,2017-09-21,2017-07-23
INN03604,2,0,1,1,Meal Plan 1,0,Room_Type 1,0,2017,9,21,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-21,2017-09-21
INN04369,2,0,1,2,Not Selected,0,Room_Type 1,3,2017,9,21,Online,0,0,0,133.0,2,Not_Canceled,2017-09-21,2017-09-18
INN05251,2,0,1,0,Not Selected,0,Room_Type 1,3,2017,9,21,Online,0,0,0,133.0,1,Not_Canceled,2017-09-21,2017-09-18
INN05579,1,0,1,1,Meal Plan 1,0,Room_Type 1,16,2017,9,21,Offline,0,0,0,65.45,0,Not_Canceled,2017-09-21,2017-09-05
INN06393,1,0,1,2,Not Selected,0,Room_Type 1,3,2017,9,21,Online,0,0,0,133.0,2,Not_Canceled,2017-09-21,2017-09-18
INN06490,2,0,1,0,Meal Plan 1,0,Room_Type 1,263,2017,9,21,Offline,0,0,0,67.0,0,Not_Canceled,2017-09-21,2017-01-01
INN06816,2,0,1,2,Meal Plan 1,0,Room_Type 4,7,2017,9,21,Online,0,0,0,136.0,2,Not_Canceled,2017-09-21,2017-09-14
INN07331,2,0,1,0,Meal Plan 1,0,Room_Type 1,263,2017,9,21,Offline,0,0,0,67.0,0,Not_Canceled,2017-09-21,2017-01-01
INN07504,2,0,1,2,Meal Plan 1,0,Room_Type 1,0,2017,9,21,Online,0,0,0,145.0,1,Not_Canceled,2017-09-21,2017-09-21
INN07708,1,0,1,0,Meal Plan 1,0,Room_Type 1,263,2017,9,21,Online,0,0,0,0.0,0,Not_Canceled,2017-09-21,2017-01-01
INN09028,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,2017,9,21,Offline,0,0,0,65.0,0,Not_Canceled,2017-09-21,2017-07-23
INN10059,1,0,1,0,Meal Plan 1,0,Room_Type 1,263,2017,9,21,Offline,0,0,0,59.5,0,Not_Canceled,2017-09-21,2017-01-01
INN10337,2,0,1,3,Meal Plan 1,0,Room_Type 1,0,2017,9,21,Online,0,0,0,145.0,1,Not_Canceled,2017-09-21,2017-09-21
INN10614,1,0,1,3,Meal Plan 1,0,Room_Type 1,6,2017,9,21,Online,0,0,0,114.0,1,Not_Canceled,2017-09-21,2017-09-15
INN10733,1,0,1,2,Meal Plan 1,0,Room_Type 4,0,2017,9,21,Offline,0,0,0,75.0,0,Not_Canceled,2017-09-21,2017-09-21
INN10949,2,0,1,2,Not Selected,0,Room_Type 1,6,2017,9,21,Online,0,0,0,114.0,1,Not_Canceled,2017-09-21,2017-09-15
INN12222,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,2017,9,21,Corporate,1,0,1,65.0,0,Not_Canceled,2017-09-21,2017-09-21
INN12599,2,0,1,0,Meal Plan 1,0,Room_Type 1,263,2017,9,21,Offline,0,0,0,67.0,0,Not_Canceled,2017-09-21,2017-01-01
INN12727,2,0,1,3,Meal Plan 1,1,Room_Type 1,17,2017,9,21,Online,0,0,0,133.0,1,Not_Canceled,2017-09-21,2017-09-04
INN12916,2,0,1,2,Meal Plan 1,0,Room_Type 1,14,2017,9,21,Online,0,0,0,124.0,0,Not_Canceled,2017-09-21,2017-09-07
INN12996,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,2017,9,21,Offline,0,0,0,65.0,0,Not_Canceled,2017-09-21,2017-07-23
