Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN07646,2,0,0,1,Meal Plan 1,0,Room_Type 1,7,2018,9,20,Online,0,0,0,119.2,0,Not_Canceled,2018-09-20,2018-09-13
INN07985,2,2,0,1,Meal Plan 1,0,Room_Type 6,1,2018,9,20,Online,0,0,0,275.0,1,Not_Canceled,2018-09-20,2018-09-19
INN08317,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,9,20,Online,0,0,0,169.0,1,Not_Canceled,2018-09-20,2018-09-19
INN08483,3,0,1,5,Meal Plan 1,0,Room_Type 1,200,2018,9,20,Online,0,0,0,150.45,0,Canceled,2018-09-20,2018-03-04
INN09623,2,0,0,4,Meal Plan 1,0,Room_Type 4,238,2018,9,20,Offline,0,0,0,107.0,1,Canceled,2018-09-20,2018-01-25
INN09739,3,0,1,5,Meal Plan 1,0,Room_Type 4,123,2018,9,20,Online,0,0,0,162.0,0,Canceled,2018-09-20,2018-05-20
INN10497,1,0,0,1,Meal Plan 1,0,Room_Type 1,7,2018,9,20,Online,0,0,0,143.0,3,Not_Canceled,2018-09-20,2018-09-13
INN10803,3,0,0,3,Meal Plan 1,0,Room_Type 7,46,2018,9,20,Online,0,0,0,243.9,1,Canceled,2018-09-20,2018-08-05
INN11097,2,0,1,5,Meal Plan 1,0,Room_Type 1,142,2018,9,20,Online,0,0,0,129.6,1,Canceled,2018-09-20,2018-05-01
INN11736,2,0,0,1,Not Selected,0,Room_Type 1,14,2018,9,20,Online,0,0,0,129.0,1,Not_Canceled,2018-09-20,2018-09-06
INN13857,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,9,20,Online,0,0,0,130.94,1,Not_Canceled,2018-09-20,2018-09-19
INN14016,3,0,0,3,Meal Plan 1,0,Room_Type 4,55,2018,9,20,Online,0,0,0,168.3,0,Canceled,2018-09-20,2018-07-27
INN14063,2,0,1,5,Meal Plan 1,0,Room_Type 4,123,2018,9,20,Online,0,0,0,143.1,1,Canceled,2018-09-20,2018-05-20
INN14390,2,0,0,1,Meal Plan 1,1,Room_Type 1,15,2018,9,20,Online,0,0,0,148.0,1,Not_Canceled,2018-09-20,2018-09-05
INN14742,3,0,1,5,Meal Plan 1,0,Room_Type 4,123,2018,9,20,Online,0,0,0,162.0,0,Canceled,2018-09-20,2018-05-20
INN15674,2,0,1,5,Meal Plan 1,0,Room_Type 4,123,2018,9,20,Online,0,0,0,143.1,1,Canceled,2018-09-20,2018-05-20
INN16256,3,0,0,3,Meal Plan 1,0,Room_Type 4,89,2018,9,20,Online,0,0,0,168.3,1,Not_Canceled,2018-09-20,2018-06-23
INN16392,1,0,0,1,Not Selected,0,Room_Type 1,11,2018,9,20,Online,1,0,1,94.71,1,Not_Canceled,2018-09-20,2018-09-09
INN16681,2,0,0,4,Meal Plan 1,0,Room_Type 4,238,2018,9,20,Offline,0,0,0,107.0,1,Canceled,2018-09-20,2018-01-25
INN17286,2,0,0,2,Meal Plan 1,0,Room_Type 1,71,2018,9,20,Offline,0,0,0,80.75,0,Not_Canceled,2018-09-20,2018-07-11
INN17348,2,0,1,5,Meal Plan 1,0,Room_Type 4,125,2018,9,20,Online,0,0,0,143.1,0,Canceled,2018-09-20,2018-05-18
INN17978,1,0,0,1,Not Selected,0,Room_Type 1,7,2018,9,20,Online,0,0,0,129.0,1,Canceled,2018-09-20,2018-09-13
INN18029,2,0,0,1,Meal Plan 1,0,Room_Type 1,13,2018,9,20,Online,0,0,0,119.2,0,Not_Canceled,2018-09-20,2018-09-07
INN18032,2,0,0,3,Meal Plan 1,0,Room_Type 4,109,2018,9,20,Online,0,0,0,149.4,2,Not_Canceled,2018-09-20,2018-06-03
INN19561,2,0,0,1,Not Selected,0,Room_Type 1,47,2018,9,20,Online,0,0,0,125.1,1,Not_Canceled,2018-09-20,2018-08-04
INN19904,2,0,0,3,Meal Plan 1,0,Room_Type 6,40,2018,9,20,Online,0,0,0,207.9,2,Not_Canceled,2018-09-20,2018-08-11
INN20029,2,2,0,2,Meal Plan 1,0,Room_Type 6,11,2018,9,20,Online,0,0,0,248.0,2,Not_Canceled,2018-09-20,2018-09-09
INN20312,2,0,0,1,Meal Plan 1,0,Room_Type 1,18,2018,9,20,Online,0,0,0,139.0,1,Not_Canceled,2018-09-20,2018-09-02
INN20329,2,0,0,3,Meal Plan 1,0,Room_Type 4,55,2018,9,20,Online,0,0,0,149.4,0,Canceled,2018-09-20,2018-07-27
INN21921,2,0,1,5,Meal Plan 1,0,Room_Type 4,124,2018,9,20,Online,0,0,0,143.1,0,Canceled,2018-09-20,2018-05-19
INN23349,2,0,1,5,Meal Plan 1,0,Room_Type 4,142,2018,9,20,Online,0,0,0,143.1,0,Canceled,2018-09-20,2018-05-01
INN23896,2,0,1,5,Meal Plan 1,0,Room_Type 1,106,2018,9,20,Online,0,0,0,135.9,2,Canceled,2018-09-20,2018-06-06
INN24506,2,0,0,3,Meal Plan 1,0,Room_Type 4,53,2018,9,20,Online,0,0,0,115.04,1,Not_Canceled,2018-09-20,2018-07-29
INN24797,2,0,0,4,Meal Plan 1,0,Room_Type 1,182,2018,9,20,Online,0,0,0,126.9,0,Canceled,2018-09-20,2018-03-22
INN24861,1,0,0,3,Meal Plan 1,0,Room_Type 2,3,2018,9,20,Online,0,0,0,155.68,4,Not_Canceled,2018-09-20,2018-09-17
INN25009,2,0,0,3,Meal Plan 1,0,Room_Type 4,110,2018,9,20,Offline,0,0,0,112.88,0,Not_Canceled,2018-09-20,2018-06-02
INN25586,1,0,0,1,Not Selected,0,Room_Type 1,7,2018,9,20,Online,0,0,0,129.0,1,Canceled,2018-09-20,2018-09-13
INN26874,2,0,0,3,Meal Plan 1,0,Room_Type 4,74,2018,9,20,Online,0,0,0,124.04,1,Not_Canceled,2018-09-20,2018-07-08
INN27269,3,0,0,3,Meal Plan 1,0,Room_Type 4,55,2018,9,20,Online,0,0,0,168.3,0,Canceled,2018-09-20,2018-07-27
INN27725,1,0,0,1,Meal Plan 1,0,Room_Type 1,11,2018,9,20,Online,0,0,0,139.0,1,Not_Canceled,2018-09-20,2018-09-09
INN27951,3,0,1,5,Meal Plan 1,0,Room_Type 4,174,2018,9,20,Online,0,0,0,159.3,1,Canceled,2018-09-20,2018-03-30
INN27984,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,9,20,Aviation,0,0,0,95.0,0,Not_Canceled,2018-09-20,2018-09-19
INN28200,2,0,1,5,Meal Plan 1,0,Room_Type 4,120,2018,9,20,Online,0,0,0,143.1,0,Canceled,2018-09-20,2018-05-23
INN29143,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,9,20,Online,0,0,0,179.0,2,Not_Canceled,2018-09-20,2018-09-19
INN30032,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,9,20,Online,0,0,0,110.12,0,Not_Canceled,2018-09-20,2018-09-20
INN30446,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,9,20,Aviation,0,0,0,95.0,0,Not_Canceled,2018-09-20,2018-09-19
INN30761,1,0,0,1,Not Selected,0,Room_Type 1,4,2018,9,20,Online,0,0,0,122.4,0,Not_Canceled,2018-09-20,2018-09-16
INN30932,2,0,0,4,Not Selected,0,Room_Type 1,232,2018,9,20,Online,0,0,0,109.65,1,Canceled,2018-09-20,2018-01-31
INN30992,3,0,0,3,Meal Plan 1,0,Room_Type 4,89,2018,9,20,Online,0,0,0,168.3,1,Not_Canceled,2018-09-20,2018-06-23
INN31056,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,9,20,Offline,0,0,0,85.5,0,Not_Canceled,2018-09-20,2018-07-26
INN31654,2,0,0,4,Meal Plan 1,0,Room_Type 4,255,2018,9,20,Online,0,0,0,122.83,0,Canceled,2018-09-20,2018-01-08
INN31930,3,0,0,3,Meal Plan 1,0,Room_Type 4,55,2018,9,20,Online,0,0,0,168.3,0,Canceled,2018-09-20,2018-07-27
INN31932,2,0,1,5,Meal Plan 1,0,Room_Type 4,123,2018,9,20,Online,0,0,0,143.1,1,Canceled,2018-09-20,2018-05-20
INN32107,2,0,1,5,Meal Plan 1,0,Room_Type 4,123,2018,9,20,Online,0,0,0,143.1,1,Canceled,2018-09-20,2018-05-20
INN32128,1,0,0,1,Meal Plan 1,0,Room_Type 1,7,2018,9,20,Online,0,0,0,143.0,3,Not_Canceled,2018-09-20,2018-09-13
INN32357,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,9,20,Online,0,0,0,169.0,1,Not_Canceled,2018-09-20,2018-09-16
INN33421,3,0,0,3,Meal Plan 1,0,Room_Type 4,55,2018,9,20,Online,0,0,0,168.3,0,Canceled,2018-09-20,2018-07-27
INN33668,3,0,1,5,Meal Plan 1,0,Room_Type 4,121,2018,9,20,Online,0,0,0,162.0,0,Canceled,2018-09-20,2018-05-22
INN33859,0,2,0,3,Meal Plan 1,0,Room_Type 2,3,2018,9,20,Online,0,0,0,155.68,4,Not_Canceled,2018-09-20,2018-09-17
INN33940,2,0,2,5,Meal Plan 1,0,Room_Type 1,171,2018,9,20,Offline,0,0,0,80.75,0,Canceled,2018-09-20,2018-04-02
INN34281,2,0,2,5,Meal Plan 1,0,Room_Type 1,89,2018,9,20,Offline,0,0,0,95.0,2,Not_Canceled,2018-09-20,2018-06-23
INN34429,2,0,1,5,Meal Plan 1,0,Room_Type 4,125,2018,9,20,Online,0,0,0,143.1,0,Canceled,2018-09-20,2018-05-18
INN34430,1,0,0,1,Not Selected,0,Room_Type 1,7,2018,9,20,Online,0,0,0,129.0,1,Canceled,2018-09-20,2018-09-13
INN00757,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,2018,9,21,Online,0,0,0,117.0,1,Canceled,2018-09-21,2017-11-29
INN01558,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,2018,9,21,Online,0,0,0,101.33,1,Canceled,2018-09-21,2017-12-24
INN01747,1,0,0,1,Meal Plan 1,0,Room_Type 7,2,2018,9,21,Complementary,1,0,1,0.0,0,Not_Canceled,2018-09-21,2018-09-19
INN01891,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,2018,9,21,Online,0,0,0,117.0,1,Canceled,2018-09-21,2017-11-29
INN01950,2,0,1,4,Meal Plan 1,0,Room_Type 1,336,2018,9,21,Offline,0,0,0,78.0,0,Not_Canceled,2018-09-21,2017-10-20
INN03195,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,2018,9,21,Online,0,0,0,101.33,1,Canceled,2018-09-21,2017-12-24
INN03221,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,2018,9,21,Online,0,0,0,101.33,1,Canceled,2018-09-21,2017-12-24
INN04287,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,9,21,Corporate,0,0,0,169.0,0,Canceled,2018-09-21,2018-09-19
INN05231,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,2018,9,21,Online,0,0,0,117.0,1,Canceled,2018-09-21,2017-11-29
INN05924,2,0,0,2,Meal Plan 1,0,Room_Type 1,57,2018,9,21,Offline,0,0,0,101.52,0,Not_Canceled,2018-09-21,2018-07-26
INN06036,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,2018,9,21,Online,0,0,0,101.33,1,Canceled,2018-09-21,2017-12-24
INN06125,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,2018,9,21,Online,0,0,0,101.33,1,Canceled,2018-09-21,2017-12-24
INN06276,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,2018,9,21,Online,0,0,0,117.0,1,Canceled,2018-09-21,2017-11-29
INN06306,2,0,0,1,Meal Plan 1,0,Room_Type 1,20,2018,9,21,Offline,0,0,0,85.5,0,Not_Canceled,2018-09-21,2018-09-01
INN06464,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,2018,9,21,Online,0,0,0,101.33,1,Canceled,2018-09-21,2017-12-24
INN06579,2,0,1,4,Meal Plan 1,0,Room_Type 1,336,2018,9,21,Offline,0,0,0,78.0,0,Not_Canceled,2018-09-21,2017-10-20
INN06998,2,0,0,2,Meal Plan 1,0,Room_Type 1,57,2018,9,21,Offline,0,0,0,101.52,0,Not_Canceled,2018-09-21,2018-07-26
INN07177,2,0,0,2,Meal Plan 1,1,Room_Type 4,87,2018,9,21,Online,0,0,0,158.4,1,Not_Canceled,2018-09-21,2018-06-26
INN07266,2,0,0,1,Meal Plan 1,0,Room_Type 4,57,2018,9,21,Online,0,0,0,115.04,2,Not_Canceled,2018-09-21,2018-07-26
INN07470,1,0,0,1,Meal Plan 1,1,Room_Type 5,7,2018,9,21,Corporate,1,0,5,134.0,1,Not_Canceled,2018-09-21,2018-09-14
INN07561,2,0,1,4,Meal Plan 1,0,Room_Type 1,336,2018,9,21,Offline,0,0,0,78.0,0,Not_Canceled,2018-09-21,2017-10-20
INN08561,2,0,0,4,Meal Plan 1,0,Room_Type 4,183,2018,9,21,Online,0,0,0,102.1,1,Canceled,2018-09-21,2018-03-22
INN08888,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,2018,9,21,Offline,0,0,0,101.33,1,Canceled,2018-09-21,2017-12-24
INN08926,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,2018,9,21,Offline,0,0,0,117.0,1,Canceled,2018-09-21,2017-11-29
INN09077,1,0,0,1,Meal Plan 2,0,Room_Type 1,62,2018,9,21,Offline,0,0,0,75.0,0,Not_Canceled,2018-09-21,2018-07-21
INN09627,2,0,0,2,Meal Plan 1,0,Room_Type 1,238,2018,9,21,Online,0,0,0,126.9,1,Canceled,2018-09-21,2018-01-26
INN09740,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,2018,9,21,Offline,0,0,0,101.33,1,Canceled,2018-09-21,2017-12-24
INN09811,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,2018,9,21,Offline,0,0,0,101.33,1,Canceled,2018-09-21,2017-12-24
INN10068,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,2018,9,21,Offline,0,0,0,117.0,1,Canceled,2018-09-21,2017-11-29
INN10222,2,0,1,4,Meal Plan 1,0,Room_Type 1,336,2018,9,21,Offline,0,0,0,39.0,0,Not_Canceled,2018-09-21,2017-10-20
INN11942,2,0,1,4,Meal Plan 1,0,Room_Type 1,336,2018,9,21,Offline,0,0,0,78.0,0,Not_Canceled,2018-09-21,2017-10-20
INN12714,2,0,1,4,Meal Plan 1,0,Room_Type 4,110,2018,9,21,Online,0,0,0,149.4,1,Canceled,2018-09-21,2018-06-03
INN12734,2,0,0,2,Meal Plan 1,0,Room_Type 4,8,2018,9,21,Online,0,0,0,184.0,1,Not_Canceled,2018-09-21,2018-09-13
INN13031,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,2018,9,21,Offline,0,0,0,101.33,1,Canceled,2018-09-21,2017-12-24
INN13246,2,0,0,3,Meal Plan 1,0,Room_Type 2,77,2018,9,21,Online,0,0,0,127.38,3,Not_Canceled,2018-09-21,2018-07-06
INN13597,2,0,2,5,Meal Plan 1,0,Room_Type 1,226,2018,9,21,Online,0,0,0,119.85,1,Canceled,2018-09-21,2018-02-07
INN13693,2,0,0,1,Meal Plan 1,0,Room_Type 4,57,2018,9,21,Online,0,0,0,115.04,2,Not_Canceled,2018-09-21,2018-07-26
INN14517,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,2018,9,21,Offline,0,0,0,117.0,1,Canceled,2018-09-21,2017-11-29
INN14654,2,1,0,1,Meal Plan 2,0,Room_Type 1,39,2018,9,21,Online,0,0,0,194.85,0,Not_Canceled,2018-09-21,2018-08-13
INN14974,1,0,0,1,Meal Plan 1,0,Room_Type 1,98,2018,9,21,Corporate,1,3,16,65.0,0,Not_Canceled,2018-09-21,2018-06-15
INN15218,1,0,0,4,Meal Plan 2,0,Room_Type 1,296,2018,9,21,Offline,0,0,0,96.0,0,Not_Canceled,2018-09-21,2017-11-29
INN15254,2,0,2,6,Meal Plan 1,0,Room_Type 1,336,2018,9,21,Offline,0,0,0,84.13,0,Not_Canceled,2018-09-21,2017-10-20
INN15425,1,0,0,2,Meal Plan 1,0,Room_Type 4,7,2018,9,21,Corporate,1,0,1,119.0,1,Not_Canceled,2018-09-21,2018-09-14
INN15873,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,2018,9,21,Offline,0,0,0,117.0,1,Canceled,2018-09-21,2017-11-29
INN16242,2,0,1,4,Meal Plan 1,0,Room_Type 1,143,2018,9,21,Online,0,0,0,129.6,2,Canceled,2018-09-21,2018-05-01
INN16250,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,2018,9,21,Offline,0,0,0,117.0,1,Canceled,2018-09-21,2017-11-29
INN16555,2,0,1,4,Meal Plan 1,0,Room_Type 1,336,2018,9,21,Offline,0,0,0,78.0,0,Not_Canceled,2018-09-21,2017-10-20
INN16971,1,0,1,4,Meal Plan 1,0,Room_Type 1,336,2018,9,21,Offline,0,0,0,70.0,0,Not_Canceled,2018-09-21,2017-10-20
INN17035,1,0,0,1,Meal Plan 1,0,Room_Type 1,98,2018,9,21,Corporate,1,1,10,65.0,1,Not_Canceled,2018-09-21,2018-06-15
INN17066,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,9,21,Online,0,0,0,175.0,2,Not_Canceled,2018-09-21,2018-09-21
INN17129,2,0,0,1,Meal Plan 1,0,Room_Type 1,249,2018,9,21,Online,0,0,0,117.9,2,Canceled,2018-09-21,2018-01-15
INN17202,2,0,1,4,Meal Plan 1,0,Room_Type 1,336,2018,9,21,Offline,0,0,0,78.0,0,Not_Canceled,2018-09-21,2017-10-20
INN17560,3,0,0,1,Meal Plan 1,0,Room_Type 6,0,2018,9,21,Online,0,0,0,201.16,1,Not_Canceled,2018-09-21,2018-09-21
INN19823,2,0,1,4,Meal Plan 1,0,Room_Type 1,336,2018,9,21,Offline,0,0,0,78.0,0,Not_Canceled,2018-09-21,2017-10-20
INN19832,1,0,0,3,Meal Plan 2,0,Room_Type 1,271,2018,9,21,Offline,0,0,0,95.0,0,Canceled,2018-09-21,2017-12-24
INN19889,1,0,0,3,Meal Plan 1,0,Room_Type 1,271,2018,9,21,Offline,0,0,0,85.67,0,Not_Canceled,2018-09-21,2017-12-24
INN20263,2,0,0,4,Meal Plan 1,0,Room_Type 1,296,2018,9,21,Offline,0,0,0,85.0,0,Canceled,2018-09-21,2017-11-29
INN20497,2,0,0,3,Meal Plan 1,0,Room_Type 1,72,2018,9,21,Offline,0,0,0,95.0,0,Not_Canceled,2018-09-21,2018-07-11
INN20526,1,0,0,1,Meal Plan 2,0,Room_Type 1,62,2018,9,21,Offline,0,0,0,75.0,0,Not_Canceled,2018-09-21,2018-07-21
INN21444,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,2018,9,21,Offline,0,0,0,117.0,1,Canceled,2018-09-21,2017-11-29
INN21672,2,0,1,4,Meal Plan 1,0,Room_Type 1,336,2018,9,21,Offline,0,0,0,78.0,0,Not_Canceled,2018-09-21,2017-10-20
INN21823,2,0,1,4,Meal Plan 1,1,Room_Type 4,0,2018,9,21,Complementary,0,0,0,0.0,1,Not_Canceled,2018-09-21,2018-09-21
INN21826,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,2018,9,21,Offline,0,0,0,101.33,1,Canceled,2018-09-21,2017-12-24
INN22282,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,2018,9,21,Offline,0,0,0,117.0,1,Canceled,2018-09-21,2017-11-29
INN22378,2,0,1,4,Meal Plan 1,0,Room_Type 1,336,2018,9,21,Offline,0,0,0,78.0,0,Not_Canceled,2018-09-21,2017-10-20
INN23078,1,0,0,3,Meal Plan 1,0,Room_Type 1,271,2018,9,21,Online,0,0,0,0.0,0,Not_Canceled,2018-09-21,2017-12-24
INN23372,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,2018,9,21,Offline,0,0,0,117.0,1,Canceled,2018-09-21,2017-11-29
INN24118,1,0,0,2,Meal Plan 1,0,Room_Type 4,8,2018,9,21,Corporate,0,0,0,169.38,0,Not_Canceled,2018-09-21,2018-09-13
INN24496,2,0,1,4,Meal Plan 1,0,Room_Type 1,336,2018,9,21,Offline,0,0,0,78.0,0,Not_Canceled,2018-09-21,2017-10-20
INN24594,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,2018,9,21,Offline,0,0,0,101.33,1,Canceled,2018-09-21,2017-12-24
INN24623,2,0,2,6,Meal Plan 1,0,Room_Type 1,336,2018,9,21,Offline,0,0,0,81.88,0,Not_Canceled,2018-09-21,2017-10-20
INN25854,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,2018,9,21,Offline,0,0,0,117.0,1,Canceled,2018-09-21,2017-11-29
INN25859,1,0,0,4,Meal Plan 2,0,Room_Type 1,296,2018,9,21,Offline,0,0,0,96.0,0,Not_Canceled,2018-09-21,2017-11-29
INN26100,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,2018,9,21,Offline,0,0,0,117.0,1,Canceled,2018-09-21,2017-11-29
INN26368,2,0,0,4,Meal Plan 2,0,Room_Type 1,294,2018,9,21,Offline,0,0,0,58.5,0,Not_Canceled,2018-09-21,2017-12-01
INN26661,1,0,0,3,Meal Plan 1,0,Room_Type 1,271,2018,9,21,Offline,0,0,0,85.67,0,Not_Canceled,2018-09-21,2017-12-24
INN26735,2,0,0,2,Meal Plan 1,0,Room_Type 1,57,2018,9,21,Offline,0,0,0,101.52,0,Not_Canceled,2018-09-21,2018-07-26
INN27037,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,2018,9,21,Offline,0,0,0,101.33,1,Canceled,2018-09-21,2017-12-24
INN27481,2,2,0,1,Meal Plan 1,0,Room_Type 6,17,2018,9,21,Online,0,0,0,224.1,2,Not_Canceled,2018-09-21,2018-09-04
INN27553,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,2018,9,21,Offline,0,0,0,101.33,1,Canceled,2018-09-21,2017-12-24
INN27902,1,0,0,3,Meal Plan 1,0,Room_Type 1,271,2018,9,21,Offline,0,0,0,85.67,0,Not_Canceled,2018-09-21,2017-12-24
INN27961,1,0,0,4,Meal Plan 2,0,Room_Type 1,296,2018,9,21,Offline,0,0,0,96.0,0,Not_Canceled,2018-09-21,2017-11-29
INN27987,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,2018,9,21,Offline,0,0,0,117.0,1,Canceled,2018-09-21,2017-11-29
INN28185,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,2018,9,21,Offline,0,0,0,117.0,1,Canceled,2018-09-21,2017-11-29
INN28436,2,0,0,2,Meal Plan 1,0,Room_Type 1,57,2018,9,21,Offline,0,0,0,101.52,0,Not_Canceled,2018-09-21,2018-07-26
INN29030,1,0,0,1,Meal Plan 1,0,Room_Type 4,1,2018,9,21,Corporate,1,0,1,110.0,0,Not_Canceled,2018-09-21,2018-09-20
INN29249,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,2018,9,21,Offline,0,0,0,101.33,1,Canceled,2018-09-21,2017-12-24
INN29638,2,0,1,4,Meal Plan 1,0,Room_Type 4,136,2018,9,21,Online,0,0,0,144.9,1,Canceled,2018-09-21,2018-05-08
INN29942,2,0,0,4,Meal Plan 2,0,Room_Type 1,294,2018,9,21,Offline,0,0,0,117.0,1,Canceled,2018-09-21,2017-12-01
INN30058,2,0,0,4,Meal Plan 2,0,Room_Type 1,7,2018,9,21,Offline,0,0,0,117.0,1,Not_Canceled,2018-09-21,2018-09-14
INN30137,1,0,0,4,Meal Plan 2,0,Room_Type 1,296,2018,9,21,Offline,0,0,0,81.0,0,Not_Canceled,2018-09-21,2017-11-29
INN30304,1,0,0,3,Meal Plan 1,0,Room_Type 1,271,2018,9,21,Offline,0,0,0,85.67,0,Not_Canceled,2018-09-21,2017-12-24
INN30794,2,0,1,4,Meal Plan 1,0,Room_Type 1,143,2018,9,21,Online,0,0,0,129.6,2,Canceled,2018-09-21,2018-05-01
INN31459,1,0,0,2,Meal Plan 1,0,Room_Type 4,8,2018,9,21,Corporate,0,0,0,169.38,0,Not_Canceled,2018-09-21,2018-09-13
INN31465,1,0,1,4,Meal Plan 1,0,Room_Type 1,336,2018,9,21,Offline,0,0,0,70.0,0,Not_Canceled,2018-09-21,2017-10-20
INN31482,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,2018,9,21,Offline,0,0,0,117.0,1,Canceled,2018-09-21,2017-11-29
INN31791,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,2018,9,21,Offline,0,0,0,101.33,1,Canceled,2018-09-21,2017-12-24
INN32671,2,0,2,4,Meal Plan 1,0,Room_Type 4,124,2018,9,21,Online,0,0,0,143.1,0,Canceled,2018-09-21,2018-05-20
INN32694,1,0,1,4,Meal Plan 1,0,Room_Type 4,143,2018,9,21,Online,0,0,0,143.1,1,Canceled,2018-09-21,2018-05-01
INN32977,1,0,0,1,Meal Plan 1,0,Room_Type 1,98,2018,9,21,Corporate,1,1,3,65.0,0,Not_Canceled,2018-09-21,2018-06-15
INN33433,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,2018,9,21,Offline,0,0,0,117.0,1,Canceled,2018-09-21,2017-11-29
INN34249,2,0,0,1,Meal Plan 1,0,Room_Type 1,146,2018,9,21,Offline,0,0,0,89.75,0,Not_Canceled,2018-09-21,2018-04-28
INN34721,0,2,0,3,Meal Plan 1,0,Room_Type 2,76,2018,9,21,Online,0,0,0,127.38,3,Not_Canceled,2018-09-21,2018-07-07
INN34998,2,0,0,4,Meal Plan 1,0,Room_Type 1,296,2018,9,21,Offline,0,0,0,85.0,0,Canceled,2018-09-21,2017-11-29
INN35151,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,2018,9,21,Offline,0,0,0,101.33,1,Canceled,2018-09-21,2017-12-24
INN35858,2,0,0,4,Meal Plan 1,0,Room_Type 1,296,2018,9,21,Offline,0,0,0,85.0,0,Canceled,2018-09-21,2017-11-29
INN35877,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,2018,9,21,Offline,0,0,0,117.0,0,Canceled,2018-09-21,2017-11-29
INN36024,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,2018,9,21,Offline,0,0,0,117.0,1,Canceled,2018-09-21,2017-11-29
INN36099,2,2,0,1,Meal Plan 1,0,Room_Type 6,17,2018,9,21,Online,0,0,0,224.1,2,Not_Canceled,2018-09-21,2018-09-04
INN00363,2,0,0,1,Meal Plan 1,0,Room_Type 1,65,2018,9,22,Online,0,0,0,135.9,1,Not_Canceled,2018-09-22,2018-07-19
INN01143,1,0,0,3,Meal Plan 1,0,Room_Type 1,276,2018,9,22,Offline,0,0,0,95.67,0,Not_Canceled,2018-09-22,2017-12-20
INN01262,1,0,0,1,Meal Plan 1,0,Room_Type 4,7,2018,9,22,Online,0,0,0,150.15,1,Canceled,2018-09-22,2018-09-15
INN01315,2,0,0,2,Meal Plan 1,1,Room_Type 1,188,2018,9,22,Online,0,0,0,135.9,2,Canceled,2018-09-22,2018-03-18
INN01657,2,0,0,3,Meal Plan 1,0,Room_Type 1,276,2018,9,22,Online,0,0,0,116.33,0,Canceled,2018-09-22,2017-12-20
INN02323,2,0,1,3,Meal Plan 1,0,Room_Type 1,18,2018,9,22,Online,0,0,0,150.5,1,Not_Canceled,2018-09-22,2018-09-04
INN02846,3,0,0,3,Meal Plan 1,0,Room_Type 4,198,2018,9,22,Online,0,0,0,159.3,3,Not_Canceled,2018-09-22,2018-03-08
