Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN11964,1,0,0,1,Meal Plan 1,0,Room_Type 1,75,2018,6,15,Corporate,1,0,4,65.0,0,Not_Canceled,2018-06-15,2018-04-01
INN11995,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN12056,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN12324,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN12404,2,0,0,2,Meal Plan 2,0,Room_Type 1,239,2018,6,15,Offline,0,0,0,112.2,0,Canceled,2018-06-15,2017-10-19
INN12564,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN13008,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN13052,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN13135,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN13384,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN13914,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN13998,1,0,0,2,Meal Plan 2,0,Room_Type 1,239,2018,6,15,Offline,0,0,0,90.6,0,Canceled,2018-06-15,2017-10-19
INN14695,1,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,90.0,0,Not_Canceled,2018-06-15,2017-10-02
INN14834,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN14993,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN15289,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN15344,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN15473,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,109.0,0,Canceled,2018-06-15,2017-10-02
INN15475,2,0,0,3,Meal Plan 1,0,Room_Type 1,120,2018,6,15,Offline,0,0,0,80.75,0,Not_Canceled,2018-06-15,2018-02-15
INN15495,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN15575,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN15742,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN16142,1,0,0,1,Not Selected,0,Room_Type 1,1,2018,6,15,Online,0,0,0,95.48,1,Not_Canceled,2018-06-15,2018-06-14
INN16429,2,0,0,2,Meal Plan 2,0,Room_Type 1,239,2018,6,15,Offline,0,0,0,112.2,0,Canceled,2018-06-15,2017-10-19
INN17299,3,0,0,2,Meal Plan 1,0,Room_Type 4,74,2018,6,15,Online,0,0,0,186.3,0,Canceled,2018-06-15,2018-04-02
INN17423,1,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,90.0,0,Not_Canceled,2018-06-15,2017-10-02
INN17583,1,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,90.0,0,Not_Canceled,2018-06-15,2017-10-02
INN17917,1,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,90.0,0,Not_Canceled,2018-06-15,2017-10-02
INN18461,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN18607,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN18699,2,0,0,3,Not Selected,0,Room_Type 1,3,2018,6,15,Online,0,0,0,132.0,1,Not_Canceled,2018-06-15,2018-06-12
INN18710,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN18786,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN18807,2,0,0,2,Meal Plan 2,0,Room_Type 1,70,2018,6,15,Offline,0,0,0,109.0,0,Not_Canceled,2018-06-15,2018-04-06
INN19262,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN19284,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN19422,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN19454,2,0,0,1,Not Selected,0,Room_Type 1,103,2018,6,15,Online,0,0,0,116.1,0,Canceled,2018-06-15,2018-03-04
INN19576,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN19680,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN19689,1,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,90.0,0,Not_Canceled,2018-06-15,2017-10-02
INN19700,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN19890,1,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,90.0,0,Not_Canceled,2018-06-15,2017-10-02
INN20321,3,0,0,4,Meal Plan 1,0,Room_Type 4,114,2018,6,15,Online,0,0,0,150.45,0,Not_Canceled,2018-06-15,2018-02-21
INN20376,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN20481,2,0,0,2,Meal Plan 2,0,Room_Type 1,239,2018,6,15,Offline,0,0,0,112.2,0,Canceled,2018-06-15,2017-10-19
INN20554,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN20943,2,0,0,4,Meal Plan 1,0,Room_Type 1,141,2018,6,15,Online,0,0,0,128.85,2,Not_Canceled,2018-06-15,2018-01-25
INN21001,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN21068,2,0,0,1,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN21136,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN21309,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN21618,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN21690,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN22012,2,0,0,2,Meal Plan 2,0,Room_Type 1,239,2018,6,15,Offline,0,0,0,112.2,0,Canceled,2018-06-15,2017-10-19
INN22419,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN22468,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN22888,2,0,0,2,Meal Plan 2,0,Room_Type 1,239,2018,6,15,Offline,0,0,0,112.2,0,Canceled,2018-06-15,2017-10-19
INN22975,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN22984,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN23016,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN23152,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN23158,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN23342,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN23424,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN23836,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN23845,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2018,6,15,Online,0,0,0,141.0,0,Canceled,2018-06-15,2018-05-24
INN24240,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN24419,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN24426,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN24434,2,0,0,2,Meal Plan 2,0,Room_Type 1,239,2018,6,15,Offline,0,0,0,112.2,0,Canceled,2018-06-15,2017-10-19
INN24468,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN24745,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN24806,1,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,90.0,0,Not_Canceled,2018-06-15,2017-10-02
INN24816,2,0,0,2,Meal Plan 2,0,Room_Type 1,239,2018,6,15,Offline,0,0,0,112.2,0,Canceled,2018-06-15,2017-10-19
INN25211,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN25215,1,0,0,2,Meal Plan 2,0,Room_Type 1,0,2018,6,15,Offline,0,0,0,87.0,0,Not_Canceled,2018-06-15,2018-06-15
INN25400,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN25528,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN25665,1,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,90.0,0,Not_Canceled,2018-06-15,2017-10-02
INN25744,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN25754,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN25982,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN26074,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN26075,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN26313,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN26384,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,0,Canceled,2018-06-15,2017-10-02
INN26879,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN27005,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN27020,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN27067,2,0,0,3,Meal Plan 1,0,Room_Type 1,33,2018,6,15,Online,0,0,0,126.9,1,Not_Canceled,2018-06-15,2018-05-13
INN27231,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN27352,2,0,0,4,Meal Plan 1,0,Room_Type 1,91,2018,6,15,Online,0,0,0,136.35,2,Not_Canceled,2018-06-15,2018-03-16
INN27507,1,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,90.0,0,Not_Canceled,2018-06-15,2017-10-02
INN27597,2,0,1,4,Not Selected,0,Room_Type 1,6,2018,6,15,Offline,0,0,0,72.25,0,Not_Canceled,2018-06-15,2018-06-09
INN27718,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN27950,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN28037,2,0,0,3,Not Selected,0,Room_Type 1,139,2018,6,15,Online,0,0,0,116.1,2,Not_Canceled,2018-06-15,2018-01-27
INN28135,1,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,90.0,0,Not_Canceled,2018-06-15,2017-10-02
INN28274,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN28281,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN28533,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN28710,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN28716,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,6,15,Complementary,0,0,0,0.0,0,Not_Canceled,2018-06-15,2018-06-15
INN28739,1,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,90.0,0,Not_Canceled,2018-06-15,2017-10-02
INN28803,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN28839,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN29489,1,0,0,1,Meal Plan 1,0,Room_Type 1,75,2018,6,15,Corporate,1,1,6,65.0,0,Not_Canceled,2018-06-15,2018-04-01
INN29538,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN29639,2,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,6,15,Offline,0,0,0,95.0,1,Not_Canceled,2018-06-15,2018-05-31
INN29692,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN29770,2,0,0,3,Not Selected,0,Room_Type 1,88,2018,6,15,Online,0,0,0,134.1,1,Not_Canceled,2018-06-15,2018-03-19
INN30410,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN30868,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN31051,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN31258,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN31298,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN31376,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN31409,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN31689,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN31868,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN32265,1,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,90.0,0,Not_Canceled,2018-06-15,2017-10-02
INN32336,1,0,0,1,Meal Plan 1,1,Room_Type 4,2,2018,6,15,Corporate,1,0,2,119.0,1,Not_Canceled,2018-06-15,2018-06-13
INN32520,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN32623,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN33061,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN33105,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN33120,2,0,0,4,Meal Plan 1,1,Room_Type 1,119,2018,6,15,Online,0,0,0,128.85,0,Not_Canceled,2018-06-15,2018-02-16
INN33302,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN33389,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,6,15,Corporate,1,0,1,40.0,1,Not_Canceled,2018-06-15,2018-06-07
INN33449,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN33655,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN33847,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN34154,2,0,0,1,Meal Plan 1,0,Room_Type 1,116,2018,6,15,Online,0,0,0,126.9,1,Not_Canceled,2018-06-15,2018-02-19
INN34250,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN34268,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN34484,2,1,2,4,Meal Plan 1,0,Room_Type 1,134,2018,6,15,Online,0,0,0,135.15,2,Not_Canceled,2018-06-15,2018-02-01
INN34730,2,0,0,2,Meal Plan 2,0,Room_Type 1,239,2018,6,15,Offline,0,0,0,112.2,0,Canceled,2018-06-15,2017-10-19
INN34990,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN35161,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN35440,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled,2018-06-15,2017-12-09
INN35503,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,6,15,Corporate,0,0,0,95.0,0,Not_Canceled,2018-06-15,2018-06-15
INN35518,1,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,6,15,Corporate,1,1,5,65.0,0,Not_Canceled,2018-06-15,2018-06-01
INN35644,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN35987,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN36061,1,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,90.0,0,Not_Canceled,2018-06-15,2017-10-02
INN36130,2,0,0,4,Meal Plan 1,0,Room_Type 1,141,2018,6,15,Online,0,0,0,119.85,2,Not_Canceled,2018-06-15,2018-01-25
INN36242,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled,2018-06-15,2017-10-02
INN00113,2,0,0,3,Not Selected,0,Room_Type 1,122,2018,6,16,Online,0,0,0,116.1,2,Not_Canceled,2018-06-16,2018-02-14
INN00241,2,0,2,4,Not Selected,0,Room_Type 1,79,2018,6,16,Online,0,0,0,120.6,0,Not_Canceled,2018-06-16,2018-03-29
INN00934,2,1,2,3,Meal Plan 1,0,Room_Type 1,4,2018,6,16,Online,0,0,0,168.5,2,Not_Canceled,2018-06-16,2018-06-12
INN00968,2,0,0,3,Meal Plan 2,0,Room_Type 1,150,2018,6,16,Offline,0,0,0,90.0,1,Not_Canceled,2018-06-16,2018-01-17
INN01860,2,0,1,3,Meal Plan 1,0,Room_Type 4,47,2018,6,16,Online,0,0,0,140.4,0,Canceled,2018-06-16,2018-04-30
INN02980,2,0,2,4,Not Selected,0,Room_Type 1,79,2018,6,16,Online,0,0,0,120.6,0,Not_Canceled,2018-06-16,2018-03-29
INN03375,2,1,0,3,Meal Plan 2,0,Room_Type 1,150,2018,6,16,Offline,0,0,0,90.0,2,Not_Canceled,2018-06-16,2018-01-17
INN03717,0,2,0,1,Meal Plan 1,0,Room_Type 2,3,2018,6,16,Online,0,0,0,131.78,0,Not_Canceled,2018-06-16,2018-06-13
INN04601,3,0,0,3,Meal Plan 1,0,Room_Type 4,26,2018,6,16,Online,0,0,0,177.0,2,Not_Canceled,2018-06-16,2018-05-21
INN04636,3,0,1,3,Meal Plan 1,0,Room_Type 4,117,2018,6,16,Online,0,0,0,150.45,0,Canceled,2018-06-16,2018-02-19
INN04735,2,2,0,1,Meal Plan 1,0,Room_Type 2,4,2018,6,16,Online,0,0,0,263.55,0,Canceled,2018-06-16,2018-06-12
INN05123,1,0,0,3,Meal Plan 1,0,Room_Type 4,73,2018,6,16,Online,0,0,0,115.04,1,Not_Canceled,2018-06-16,2018-04-04
INN05489,2,0,2,4,Meal Plan 1,0,Room_Type 4,7,2018,6,16,Online,0,0,0,156.0,1,Canceled,2018-06-16,2018-06-09
INN05713,2,0,0,3,Meal Plan 2,0,Room_Type 1,150,2018,6,16,Offline,0,0,0,90.0,1,Not_Canceled,2018-06-16,2018-01-17
INN05746,2,0,2,6,Meal Plan 1,0,Room_Type 1,130,2018,6,16,Online,0,0,0,117.41,1,Not_Canceled,2018-06-16,2018-02-06
INN05867,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,6,16,Online,0,0,0,119.0,1,Not_Canceled,2018-06-16,2018-06-16
INN05978,2,0,0,3,Meal Plan 1,0,Room_Type 4,18,2018,6,16,Online,0,0,0,166.0,2,Not_Canceled,2018-06-16,2018-05-29
INN06869,1,0,0,3,Meal Plan 2,0,Room_Type 1,150,2018,6,16,Online,0,0,0,70.0,0,Canceled,2018-06-16,2018-01-17
INN06931,2,0,0,3,Meal Plan 2,0,Room_Type 1,150,2018,6,16,Offline,0,0,0,90.0,1,Not_Canceled,2018-06-16,2018-01-17
INN07394,2,0,0,3,Meal Plan 2,0,Room_Type 1,150,2018,6,16,Offline,0,0,0,90.0,1,Not_Canceled,2018-06-16,2018-01-17
INN07699,2,0,0,2,Not Selected,0,Room_Type 1,2,2018,6,16,Online,0,0,0,129.0,1,Not_Canceled,2018-06-16,2018-06-14
INN08545,2,0,0,3,Meal Plan 1,0,Room_Type 4,73,2018,6,16,Online,0,0,0,149.4,1,Not_Canceled,2018-06-16,2018-04-04
INN08977,2,0,0,2,Meal Plan 1,0,Room_Type 1,2,2018,6,16,Online,0,0,0,141.0,0,Not_Canceled,2018-06-16,2018-06-14
INN09778,2,0,0,3,Meal Plan 2,0,Room_Type 1,150,2018,6,16,Offline,0,0,0,90.0,1,Not_Canceled,2018-06-16,2018-01-17
INN10019,2,0,0,3,Meal Plan 1,0,Room_Type 1,95,2018,6,16,Online,0,0,0,137.1,1,Not_Canceled,2018-06-16,2018-03-13
INN10472,2,0,0,3,Meal Plan 1,0,Room_Type 1,150,2018,6,16,Offline,0,0,0,96.0,0,Canceled,2018-06-16,2018-01-17
INN10570,1,0,0,1,Meal Plan 1,0,Room_Type 1,16,2018,6,16,Corporate,1,0,1,95.0,0,Not_Canceled,2018-06-16,2018-05-31
INN10606,2,0,2,5,Meal Plan 1,0,Room_Type 4,11,2018,6,16,Online,0,0,0,156.0,1,Not_Canceled,2018-06-16,2018-06-05
INN10620,1,0,0,1,Meal Plan 1,1,Room_Type 1,2,2018,6,16,Corporate,1,1,15,67.0,1,Not_Canceled,2018-06-16,2018-06-14
INN10945,2,0,1,3,Meal Plan 1,0,Room_Type 1,135,2018,6,16,Online,0,0,0,119.85,2,Not_Canceled,2018-06-16,2018-02-01
INN11644,2,0,0,3,Meal Plan 2,0,Room_Type 1,150,2018,6,16,Offline,0,0,0,90.0,1,Not_Canceled,2018-06-16,2018-01-17
INN12018,2,0,0,3,Not Selected,0,Room_Type 1,10,2018,6,16,Online,0,0,0,129.0,1,Canceled,2018-06-16,2018-06-06
