Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN04527,1,0,0,3,Meal Plan 1,1,Room_Type 1,4,2018,12,20,Corporate,1,0,1,67.0,1,Not_Canceled,2018-12-20,2018-12-16
INN04853,2,0,0,1,Not Selected,0,Room_Type 1,126,2018,12,20,Online,0,0,0,79.2,1,Not_Canceled,2018-12-20,2018-08-16
INN05036,2,0,2,5,Not Selected,0,Room_Type 1,109,2018,12,20,Online,0,0,0,74.8,1,Not_Canceled,2018-12-20,2018-09-02
INN05755,2,0,1,5,Not Selected,0,Room_Type 1,15,2018,12,20,Online,0,0,0,67.32,1,Not_Canceled,2018-12-20,2018-12-05
INN06442,2,0,0,3,Not Selected,0,Room_Type 1,2,2018,12,20,Online,0,0,0,79.5,1,Not_Canceled,2018-12-20,2018-12-18
INN06449,2,1,0,3,Meal Plan 1,0,Room_Type 1,2,2018,12,20,Online,0,0,0,117.5,1,Not_Canceled,2018-12-20,2018-12-18
INN09207,2,0,0,5,Meal Plan 1,0,Room_Type 1,67,2018,12,20,Online,0,0,0,64.67,1,Not_Canceled,2018-12-20,2018-10-14
INN09514,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,12,20,Online,0,0,0,79.5,3,Not_Canceled,2018-12-20,2018-12-19
INN12399,2,0,2,5,Meal Plan 1,0,Room_Type 1,15,2018,12,20,Online,0,0,0,88.4,0,Not_Canceled,2018-12-20,2018-12-05
INN14996,2,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,12,20,Online,0,0,0,105.0,1,Not_Canceled,2018-12-20,2018-12-15
INN15639,2,0,2,5,Meal Plan 1,0,Room_Type 1,21,2018,12,20,Online,0,0,0,88.4,1,Not_Canceled,2018-12-20,2018-11-29
INN15920,1,0,0,5,Meal Plan 1,0,Room_Type 1,28,2018,12,20,Online,0,0,0,74.8,0,Canceled,2018-12-20,2018-11-22
INN16362,2,1,0,4,Meal Plan 1,0,Room_Type 1,7,2018,12,20,Online,0,0,0,100.73,0,Not_Canceled,2018-12-20,2018-12-13
INN17740,1,0,0,3,Not Selected,0,Room_Type 1,13,2018,12,20,Online,0,0,0,78.0,0,Not_Canceled,2018-12-20,2018-12-07
INN18010,1,0,0,1,Meal Plan 1,1,Room_Type 1,0,2018,12,20,Offline,0,0,0,89.55,0,Not_Canceled,2018-12-20,2018-12-20
INN19311,2,0,0,2,Meal Plan 1,0,Room_Type 1,345,2018,12,20,Online,0,0,0,78.3,2,Canceled,2018-12-20,2018-01-09
INN19469,3,0,0,4,Meal Plan 1,0,Room_Type 4,72,2018,12,20,Online,0,0,0,119.0,2,Not_Canceled,2018-12-20,2018-10-09
INN20428,2,0,0,2,Meal Plan 1,0,Room_Type 1,35,2018,12,20,Online,0,0,0,93.6,0,Canceled,2018-12-20,2018-11-15
INN21216,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,12,20,Offline,1,0,6,65.0,2,Not_Canceled,2018-12-20,2018-12-20
INN22156,1,2,2,5,Meal Plan 2,0,Room_Type 1,80,2018,12,20,Online,0,0,0,101.77,3,Not_Canceled,2018-12-20,2018-10-01
INN24264,2,1,0,1,Meal Plan 2,0,Room_Type 1,24,2018,12,20,Offline,0,0,0,132.0,0,Not_Canceled,2018-12-20,2018-11-26
INN24269,1,0,2,5,Meal Plan 1,0,Room_Type 1,15,2018,12,20,Online,0,0,0,88.4,0,Not_Canceled,2018-12-20,2018-12-05
INN25410,1,0,0,1,Meal Plan 1,1,Room_Type 1,41,2018,12,20,Corporate,1,1,11,88.0,1,Not_Canceled,2018-12-20,2018-11-09
INN25550,2,0,0,4,Not Selected,0,Room_Type 1,4,2018,12,20,Online,0,0,0,67.58,2,Not_Canceled,2018-12-20,2018-12-16
INN25757,2,0,2,5,Meal Plan 2,0,Room_Type 1,73,2018,12,20,Online,0,0,0,88.29,1,Not_Canceled,2018-12-20,2018-10-08
INN26142,2,0,0,2,Meal Plan 1,0,Room_Type 1,35,2018,12,20,Online,0,0,0,93.6,0,Canceled,2018-12-20,2018-11-15
INN27676,3,0,0,3,Meal Plan 1,0,Room_Type 1,54,2018,12,20,Offline,0,0,0,98.1,1,Not_Canceled,2018-12-20,2018-10-27
INN28952,1,0,0,3,Meal Plan 1,1,Room_Type 1,1,2018,12,20,Corporate,1,0,8,67.0,1,Not_Canceled,2018-12-20,2018-12-19
INN29343,1,0,0,1,Not Selected,0,Room_Type 1,0,2018,12,20,Online,1,0,2,56.0,0,Not_Canceled,2018-12-20,2018-12-20
INN29947,2,0,0,1,Meal Plan 1,0,Room_Type 1,105,2018,12,20,Online,0,0,0,93.6,1,Canceled,2018-12-20,2018-09-06
INN31014,2,0,0,3,Not Selected,0,Room_Type 1,2,2018,12,20,Online,0,0,0,79.5,1,Not_Canceled,2018-12-20,2018-12-18
INN31152,1,0,0,1,Not Selected,0,Room_Type 1,1,2018,12,20,Online,0,0,0,79.5,2,Not_Canceled,2018-12-20,2018-12-19
INN32635,1,0,0,3,Meal Plan 1,0,Room_Type 1,1,2018,12,20,Online,0,0,0,89.5,1,Not_Canceled,2018-12-20,2018-12-19
INN33721,2,0,0,4,Meal Plan 1,0,Room_Type 1,10,2018,12,20,Online,0,0,0,83.73,1,Not_Canceled,2018-12-20,2018-12-10
INN34050,2,0,0,5,Meal Plan 1,0,Room_Type 1,67,2018,12,20,Online,0,0,0,64.67,1,Not_Canceled,2018-12-20,2018-10-14
INN34176,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,12,20,Offline,1,0,6,65.0,2,Not_Canceled,2018-12-20,2018-12-20
INN35199,3,0,1,5,Meal Plan 1,0,Room_Type 4,51,2018,12,20,Online,0,0,0,130.9,2,Not_Canceled,2018-12-20,2018-10-30
INN36131,2,0,2,7,Meal Plan 1,0,Room_Type 1,117,2018,12,20,Online,0,0,0,90.4,1,Not_Canceled,2018-12-20,2018-08-25
INN00342,2,1,2,5,Meal Plan 1,0,Room_Type 1,95,2018,12,21,Online,0,0,0,103.7,3,Not_Canceled,2018-12-21,2018-09-17
INN00747,3,0,0,4,Meal Plan 2,0,Room_Type 1,65,2018,12,21,Offline,0,0,0,122.65,0,Not_Canceled,2018-12-21,2018-10-17
INN01188,2,1,0,1,Meal Plan 1,0,Room_Type 1,16,2018,12,21,Online,0,0,0,105.4,2,Not_Canceled,2018-12-21,2018-12-05
INN02038,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,12,21,Offline,1,2,6,65.0,0,Not_Canceled,2018-12-21,2018-12-21
INN02571,2,0,0,4,Meal Plan 1,0,Room_Type 1,3,2018,12,21,Online,0,0,0,82.88,1,Not_Canceled,2018-12-21,2018-12-18
INN03814,2,1,0,2,Meal Plan 1,0,Room_Type 1,244,2018,12,21,Online,0,0,0,94.5,2,Canceled,2018-12-21,2018-04-21
INN06232,1,0,1,4,Meal Plan 1,0,Room_Type 1,36,2018,12,21,Online,0,0,0,88.4,2,Not_Canceled,2018-12-21,2018-11-15
INN06808,2,0,0,3,Not Selected,0,Room_Type 1,0,2018,12,21,Online,0,0,0,67.58,2,Not_Canceled,2018-12-21,2018-12-21
INN08348,2,0,1,4,Meal Plan 2,0,Room_Type 1,26,2018,12,21,Online,0,0,0,102.72,0,Canceled,2018-12-21,2018-11-25
INN09346,2,0,1,4,Meal Plan 2,0,Room_Type 1,38,2018,12,21,Online,0,0,0,120.7,1,Not_Canceled,2018-12-21,2018-11-13
INN09809,1,0,0,3,Not Selected,0,Room_Type 1,41,2018,12,21,Online,0,0,0,79.2,1,Not_Canceled,2018-12-21,2018-11-10
INN11749,3,0,1,4,Meal Plan 2,0,Room_Type 1,197,2018,12,21,Offline,0,0,0,160.6,0,Not_Canceled,2018-12-21,2018-06-07
INN12692,2,0,0,3,Meal Plan 1,0,Room_Type 1,90,2018,12,21,Online,0,0,0,93.6,1,Not_Canceled,2018-12-21,2018-09-22
INN13823,1,0,0,1,Meal Plan 1,0,Room_Type 5,2,2018,12,21,Corporate,1,0,1,105.0,0,Not_Canceled,2018-12-21,2018-12-19
INN14371,2,0,1,4,Meal Plan 1,0,Room_Type 4,20,2018,12,21,Online,0,0,0,96.9,2,Not_Canceled,2018-12-21,2018-12-01
INN14593,1,0,1,4,Meal Plan 2,0,Room_Type 1,26,2018,12,21,Online,0,0,0,79.92,0,Canceled,2018-12-21,2018-11-25
INN15667,2,0,2,4,Meal Plan 1,0,Room_Type 1,75,2018,12,21,Online,0,0,0,88.4,1,Not_Canceled,2018-12-21,2018-10-07
INN15846,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,12,21,Corporate,1,1,6,67.0,1,Not_Canceled,2018-12-21,2018-12-19
INN16042,2,0,0,4,Meal Plan 1,0,Room_Type 1,333,2018,12,21,Online,0,0,0,73.95,0,Canceled,2018-12-21,2018-01-22
INN16495,1,0,0,1,Meal Plan 1,0,Room_Type 1,12,2018,12,21,Corporate,1,0,1,79.0,1,Not_Canceled,2018-12-21,2018-12-09
INN17465,2,0,1,4,Meal Plan 2,0,Room_Type 1,197,2018,12,21,Offline,0,0,0,113.4,0,Not_Canceled,2018-12-21,2018-06-07
INN17919,3,0,0,4,Meal Plan 2,0,Room_Type 1,65,2018,12,21,Offline,0,0,0,122.65,0,Not_Canceled,2018-12-21,2018-10-17
INN17926,2,0,0,4,Meal Plan 1,0,Room_Type 1,279,2018,12,21,Online,0,0,0,73.95,0,Canceled,2018-12-21,2018-03-17
INN18478,2,1,2,5,Meal Plan 1,0,Room_Type 1,101,2018,12,21,Online,0,0,0,122.0,2,Canceled,2018-12-21,2018-09-11
INN18924,2,0,0,1,Not Selected,0,Room_Type 1,26,2018,12,21,Online,0,0,0,67.76,1,Not_Canceled,2018-12-21,2018-11-25
INN19128,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,12,21,Offline,0,0,0,65.0,0,Not_Canceled,2018-12-21,2018-12-21
INN20452,1,0,1,4,Meal Plan 1,0,Room_Type 1,38,2018,12,21,Online,0,0,0,120.7,1,Not_Canceled,2018-12-21,2018-11-13
INN20688,2,0,1,4,Meal Plan 1,0,Room_Type 1,36,2018,12,21,Online,0,0,0,88.4,2,Not_Canceled,2018-12-21,2018-11-15
INN20797,0,3,1,4,Meal Plan 2,0,Room_Type 1,197,2018,12,21,Offline,0,0,0,43.8,0,Not_Canceled,2018-12-21,2018-06-07
INN21055,2,0,0,4,Not Selected,0,Room_Type 1,3,2018,12,21,Online,0,0,0,67.57,1,Not_Canceled,2018-12-21,2018-12-18
INN21294,2,2,0,4,Meal Plan 1,0,Room_Type 6,24,2018,12,21,Online,0,0,0,147.9,1,Not_Canceled,2018-12-21,2018-11-27
INN24083,2,0,1,4,Meal Plan 1,0,Room_Type 1,36,2018,12,21,Online,0,0,0,88.4,2,Not_Canceled,2018-12-21,2018-11-15
INN24721,1,0,0,2,Meal Plan 1,0,Room_Type 1,2,2018,12,21,Corporate,1,3,23,67.0,0,Not_Canceled,2018-12-21,2018-12-19
INN25469,2,0,2,5,Not Selected,0,Room_Type 1,107,2018,12,21,Online,0,0,0,76.69,1,Not_Canceled,2018-12-21,2018-09-05
INN25943,2,0,1,4,Meal Plan 2,0,Room_Type 1,197,2018,12,21,Offline,0,0,0,113.4,0,Not_Canceled,2018-12-21,2018-06-07
INN26632,3,0,2,5,Meal Plan 1,1,Room_Type 4,106,2018,12,21,Online,0,0,0,128.0,2,Not_Canceled,2018-12-21,2018-09-06
INN26891,2,0,2,5,Meal Plan 1,0,Room_Type 1,106,2018,12,21,Online,0,0,0,88.4,2,Not_Canceled,2018-12-21,2018-09-06
INN27526,2,0,1,4,Meal Plan 2,0,Room_Type 1,38,2018,12,21,Online,0,0,0,120.7,1,Not_Canceled,2018-12-21,2018-11-13
INN27742,2,0,0,4,Meal Plan 1,0,Room_Type 1,98,2018,12,21,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-21,2018-09-14
INN28328,2,1,1,4,Meal Plan 2,0,Room_Type 1,197,2018,12,21,Offline,0,0,0,137.0,0,Not_Canceled,2018-12-21,2018-06-07
INN30374,2,0,1,4,Meal Plan 2,0,Room_Type 1,197,2018,12,21,Offline,0,0,0,113.4,0,Not_Canceled,2018-12-21,2018-06-07
INN30700,2,0,0,1,Meal Plan 1,0,Room_Type 4,1,2018,12,21,Complementary,0,0,0,0.0,1,Not_Canceled,2018-12-21,2018-12-20
INN31451,2,0,0,4,Meal Plan 1,0,Room_Type 1,98,2018,12,21,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-21,2018-09-14
INN31965,3,0,1,4,Meal Plan 1,0,Room_Type 4,220,2018,12,21,Online,0,0,0,104.55,0,Not_Canceled,2018-12-21,2018-05-15
INN32844,3,0,1,4,Meal Plan 2,0,Room_Type 1,197,2018,12,21,Offline,0,0,0,160.6,0,Not_Canceled,2018-12-21,2018-06-07
INN32887,2,0,1,4,Meal Plan 2,0,Room_Type 1,26,2018,12,21,Online,0,0,0,102.72,0,Canceled,2018-12-21,2018-11-25
INN32898,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,12,21,Online,0,0,0,98.0,2,Not_Canceled,2018-12-21,2018-12-21
INN33086,2,0,1,4,Meal Plan 1,0,Room_Type 1,3,2018,12,21,Online,0,0,0,82.88,0,Not_Canceled,2018-12-21,2018-12-18
INN34033,1,0,0,1,Not Selected,0,Room_Type 1,5,2018,12,21,Online,0,0,0,78.0,2,Not_Canceled,2018-12-21,2018-12-16
INN34395,1,0,0,2,Meal Plan 1,0,Room_Type 1,9,2018,12,21,Corporate,1,0,1,79.0,0,Not_Canceled,2018-12-21,2018-12-12
INN34841,2,0,2,5,Not Selected,0,Room_Type 1,107,2018,12,21,Online,0,0,0,76.69,1,Not_Canceled,2018-12-21,2018-09-05
INN36014,2,0,2,4,Meal Plan 1,0,Room_Type 4,20,2018,12,21,Online,0,0,0,96.9,2,Not_Canceled,2018-12-21,2018-12-01
INN00100,2,2,1,3,Meal Plan 1,0,Room_Type 6,30,2018,12,22,Online,0,0,0,156.9,0,Not_Canceled,2018-12-22,2018-11-22
INN00883,2,0,2,3,Meal Plan 1,0,Room_Type 4,92,2018,12,22,Online,0,0,0,96.9,1,Not_Canceled,2018-12-22,2018-09-21
INN00998,1,0,0,1,Meal Plan 1,0,Room_Type 1,79,2018,12,22,Online,0,0,0,86.4,1,Not_Canceled,2018-12-22,2018-10-04
INN01065,2,0,2,3,Meal Plan 1,0,Room_Type 4,16,2018,12,22,Online,0,0,0,77.53,0,Not_Canceled,2018-12-22,2018-12-06
INN01512,2,0,1,3,Not Selected,0,Room_Type 1,20,2018,12,22,Online,0,0,0,74.8,1,Not_Canceled,2018-12-22,2018-12-02
INN01584,2,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,12,22,Corporate,1,1,2,75.0,0,Not_Canceled,2018-12-22,2018-12-20
INN01959,2,0,2,5,Meal Plan 1,0,Room_Type 2,288,2018,12,22,Online,0,0,0,67.25,0,Canceled,2018-12-22,2018-03-09
INN03093,2,0,2,3,Meal Plan 2,0,Room_Type 1,219,2018,12,22,Online,0,0,0,106.25,1,Not_Canceled,2018-12-22,2018-05-17
INN04114,2,0,2,4,Not Selected,0,Room_Type 1,133,2018,12,22,Online,0,0,0,74.8,2,Canceled,2018-12-22,2018-08-11
INN04319,2,0,1,3,Meal Plan 1,0,Room_Type 1,8,2018,12,22,Online,0,0,0,87.98,3,Not_Canceled,2018-12-22,2018-12-14
INN04579,3,0,2,3,Meal Plan 1,0,Room_Type 4,89,2018,12,22,Online,0,0,0,119.0,1,Not_Canceled,2018-12-22,2018-09-24
INN06057,2,2,0,2,Meal Plan 1,0,Room_Type 6,59,2018,12,22,Online,0,0,0,134.62,1,Not_Canceled,2018-12-22,2018-10-24
INN06790,2,0,2,3,Meal Plan 1,0,Room_Type 1,16,2018,12,22,Online,0,0,0,70.72,0,Not_Canceled,2018-12-22,2018-12-06
INN07230,2,0,0,2,Not Selected,0,Room_Type 1,142,2018,12,22,Online,0,0,0,79.2,1,Not_Canceled,2018-12-22,2018-08-02
INN07889,2,0,0,2,Not Selected,0,Room_Type 1,300,2018,12,22,Online,0,0,0,67.5,3,Not_Canceled,2018-12-22,2018-02-25
INN09118,2,1,0,1,Meal Plan 1,0,Room_Type 1,84,2018,12,22,Online,0,0,0,122.0,0,Canceled,2018-12-22,2018-09-29
INN09427,2,0,1,3,Meal Plan 1,0,Room_Type 1,112,2018,12,22,Online,0,0,0,88.4,2,Canceled,2018-12-22,2018-09-01
INN09592,1,0,0,1,Not Selected,0,Room_Type 1,36,2018,12,22,Online,0,0,0,77.99,1,Not_Canceled,2018-12-22,2018-11-16
INN09782,2,0,2,3,Not Selected,0,Room_Type 1,70,2018,12,22,Online,0,0,0,74.8,3,Not_Canceled,2018-12-22,2018-10-13
INN12460,2,0,2,5,Meal Plan 1,0,Room_Type 4,78,2018,12,22,Online,0,0,0,70.88,1,Not_Canceled,2018-12-22,2018-10-05
INN12966,2,0,2,3,Meal Plan 1,0,Room_Type 1,36,2018,12,22,Online,0,0,0,88.4,1,Not_Canceled,2018-12-22,2018-11-16
INN14580,2,1,0,2,Meal Plan 1,0,Room_Type 1,68,2018,12,22,Online,0,0,0,109.8,0,Canceled,2018-12-22,2018-10-15
INN15471,2,0,2,5,Meal Plan 1,0,Room_Type 2,288,2018,12,22,Online,0,0,0,67.26,0,Canceled,2018-12-22,2018-03-09
INN18138,2,0,0,2,Meal Plan 1,0,Room_Type 1,127,2018,12,22,Online,0,0,0,90.0,3,Not_Canceled,2018-12-22,2018-08-17
INN19235,2,0,4,8,Meal Plan 1,0,Room_Type 6,159,2018,12,22,Online,1,0,1,146.2,2,Not_Canceled,2018-12-22,2018-07-16
INN20482,3,0,3,8,Meal Plan 1,0,Room_Type 4,190,2018,12,22,Online,0,0,0,117.45,0,Not_Canceled,2018-12-22,2018-06-15
INN20714,3,0,0,3,Meal Plan 1,0,Room_Type 4,116,2018,12,22,Online,0,0,0,135.0,2,Not_Canceled,2018-12-22,2018-08-28
INN21144,2,0,0,3,Not Selected,0,Room_Type 1,14,2018,12,22,Online,0,0,0,84.67,0,Not_Canceled,2018-12-22,2018-12-08
INN21585,2,1,0,2,Meal Plan 1,0,Room_Type 1,127,2018,12,22,Online,0,0,0,106.2,3,Not_Canceled,2018-12-22,2018-08-17
INN22504,2,0,1,3,Not Selected,0,Room_Type 1,20,2018,12,22,Online,0,0,0,74.8,1,Not_Canceled,2018-12-22,2018-12-02
INN22778,1,0,1,3,Meal Plan 1,0,Room_Type 1,26,2018,12,22,Online,0,0,0,74.8,0,Canceled,2018-12-22,2018-11-26
INN23834,2,1,1,3,Meal Plan 1,0,Room_Type 1,20,2018,12,22,Online,0,0,0,88.4,0,Not_Canceled,2018-12-22,2018-12-02
INN24255,2,0,2,3,Not Selected,0,Room_Type 1,89,2018,12,22,Online,0,0,0,74.8,1,Not_Canceled,2018-12-22,2018-09-24
INN24824,2,0,2,5,Meal Plan 1,0,Room_Type 4,61,2018,12,22,Online,0,0,0,96.9,4,Not_Canceled,2018-12-22,2018-10-22
INN24873,2,0,2,3,Not Selected,0,Room_Type 1,61,2018,12,22,Online,0,0,0,74.8,1,Not_Canceled,2018-12-22,2018-10-22
INN25165,3,0,1,3,Meal Plan 1,0,Room_Type 4,40,2018,12,22,Online,0,0,0,135.4,2,Not_Canceled,2018-12-22,2018-11-12
INN25168,3,0,0,3,Meal Plan 1,0,Room_Type 4,74,2018,12,22,Online,0,0,0,126.0,1,Not_Canceled,2018-12-22,2018-10-09
INN25875,1,0,0,1,Not Selected,0,Room_Type 1,0,2018,12,22,Online,1,0,4,56.0,0,Not_Canceled,2018-12-22,2018-12-22
INN27610,2,0,0,2,Not Selected,0,Room_Type 1,68,2018,12,22,Online,0,0,0,79.2,0,Canceled,2018-12-22,2018-10-15
INN27846,2,2,2,3,Meal Plan 1,0,Room_Type 5,89,2018,12,22,Online,0,0,0,94.72,0,Not_Canceled,2018-12-22,2018-09-24
INN28554,2,0,1,3,Meal Plan 1,0,Room_Type 6,20,2018,12,22,Online,0,0,0,147.9,0,Not_Canceled,2018-12-22,2018-12-02
INN29188,3,0,0,2,Meal Plan 1,0,Room_Type 1,69,2018,12,22,Offline,0,0,0,92.65,0,Not_Canceled,2018-12-22,2018-10-14
INN29285,3,0,0,2,Meal Plan 1,0,Room_Type 1,127,2018,12,22,Online,0,0,0,90.0,3,Not_Canceled,2018-12-22,2018-08-17
INN30506,2,0,2,5,Meal Plan 1,0,Room_Type 1,61,2018,12,22,Online,0,0,0,88.4,4,Not_Canceled,2018-12-22,2018-10-22
INN31631,1,0,0,3,Not Selected,0,Room_Type 1,28,2018,12,22,Online,0,0,0,88.0,0,Canceled,2018-12-22,2018-11-24
INN32372,2,0,0,1,Not Selected,0,Room_Type 1,84,2018,12,22,Online,0,0,0,79.2,0,Canceled,2018-12-22,2018-09-29
INN34478,2,0,0,2,Not Selected,0,Room_Type 1,142,2018,12,22,Online,0,0,0,79.2,1,Not_Canceled,2018-12-22,2018-08-02
INN35677,2,1,1,3,Meal Plan 1,0,Room_Type 1,20,2018,12,22,Online,0,0,0,88.4,0,Not_Canceled,2018-12-22,2018-12-02
INN00704,3,0,2,2,Meal Plan 1,0,Room_Type 4,60,2018,12,23,Online,0,0,0,130.9,0,Canceled,2018-12-23,2018-10-24
INN01059,2,0,0,1,Not Selected,0,Room_Type 1,94,2018,12,23,Online,0,0,0,79.2,1,Not_Canceled,2018-12-23,2018-09-20
INN01235,2,2,0,1,Meal Plan 1,0,Room_Type 6,60,2018,12,23,Online,0,0,0,156.6,1,Not_Canceled,2018-12-23,2018-10-24
INN01288,2,0,1,2,Meal Plan 1,0,Room_Type 2,381,2018,12,23,Online,0,0,0,78.55,1,Canceled,2018-12-23,2017-12-07
INN01355,2,1,2,2,Meal Plan 1,0,Room_Type 1,60,2018,12,23,Online,0,0,0,105.4,3,Not_Canceled,2018-12-23,2018-10-24
INN03277,2,0,1,2,Meal Plan 1,0,Room_Type 1,72,2018,12,23,Online,0,0,0,93.6,1,Not_Canceled,2018-12-23,2018-10-12
INN03487,2,1,2,4,Meal Plan 1,0,Room_Type 1,221,2018,12,23,Online,0,0,0,74.44,0,Canceled,2018-12-23,2018-05-16
INN03802,3,0,1,2,Meal Plan 1,1,Room_Type 4,18,2018,12,23,Online,0,0,0,191.0,1,Not_Canceled,2018-12-23,2018-12-05
INN04043,2,1,1,2,Meal Plan 1,0,Room_Type 4,48,2018,12,23,Online,0,0,0,138.6,1,Not_Canceled,2018-12-23,2018-11-05
INN04301,2,0,2,2,Meal Plan 1,0,Room_Type 4,3,2018,12,23,Online,0,0,0,93.63,2,Not_Canceled,2018-12-23,2018-12-20
INN05560,2,0,2,2,Not Selected,0,Room_Type 1,10,2018,12,23,Online,0,0,0,74.8,1,Not_Canceled,2018-12-23,2018-12-13
INN05877,2,0,2,2,Not Selected,0,Room_Type 1,199,2018,12,23,Online,0,0,0,74.8,1,Canceled,2018-12-23,2018-06-07
INN08612,2,0,2,4,Meal Plan 1,0,Room_Type 1,116,2018,12,23,Online,0,0,0,88.4,1,Not_Canceled,2018-12-23,2018-08-29
INN10091,2,1,2,2,Meal Plan 1,0,Room_Type 1,30,2018,12,23,Online,0,0,0,84.32,0,Canceled,2018-12-23,2018-11-23
INN10938,2,0,2,2,Not Selected,0,Room_Type 1,199,2018,12,23,Online,0,0,0,74.8,1,Canceled,2018-12-23,2018-06-07
INN12525,2,0,0,2,Meal Plan 1,1,Room_Type 1,0,2018,12,23,Online,0,0,0,89.0,2,Not_Canceled,2018-12-23,2018-12-23
INN12845,2,2,2,2,Meal Plan 1,0,Room_Type 6,50,2018,12,23,Online,0,0,0,156.6,0,Canceled,2018-12-23,2018-11-03
INN13112,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,12,23,Online,0,0,0,80.0,0,Not_Canceled,2018-12-23,2018-12-23
INN13203,2,0,1,2,Meal Plan 1,0,Room_Type 1,25,2018,12,23,Online,0,0,0,104.0,0,Canceled,2018-12-23,2018-11-28
INN13454,2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2018,12,23,Online,0,0,0,88.4,3,Not_Canceled,2018-12-23,2018-10-24
INN13665,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,12,23,Online,0,0,0,59.03,1,Not_Canceled,2018-12-23,2018-12-22
INN14158,2,1,1,2,Meal Plan 2,0,Room_Type 1,62,2018,12,23,Online,0,0,0,120.88,1,Not_Canceled,2018-12-23,2018-10-22
INN14484,2,0,2,7,Meal Plan 1,0,Room_Type 1,267,2018,12,23,Online,0,0,0,77.73,0,Canceled,2018-12-23,2018-03-31
INN14780,3,0,2,3,Meal Plan 1,0,Room_Type 4,81,2018,12,23,Online,0,0,0,119.0,0,Not_Canceled,2018-12-23,2018-10-03
INN15608,3,0,2,2,Meal Plan 1,0,Room_Type 4,94,2018,12,23,Online,0,0,0,119.0,1,Not_Canceled,2018-12-23,2018-09-20
INN16107,2,0,0,1,Meal Plan 1,0,Room_Type 1,82,2018,12,23,Online,0,0,0,93.6,1,Not_Canceled,2018-12-23,2018-10-02
INN17104,3,0,2,2,Meal Plan 1,0,Room_Type 4,83,2018,12,23,Online,0,0,0,119.0,2,Not_Canceled,2018-12-23,2018-10-01
INN18843,2,0,2,2,Meal Plan 1,0,Room_Type 2,69,2018,12,23,Online,0,0,0,77.86,1,Not_Canceled,2018-12-23,2018-10-15
INN18950,2,0,2,2,Meal Plan 1,0,Room_Type 1,20,2018,12,23,Online,0,0,0,102.4,0,Not_Canceled,2018-12-23,2018-12-03
INN19218,2,0,2,5,Meal Plan 1,0,Room_Type 1,104,2018,12,23,Online,0,0,0,71.9,1,Not_Canceled,2018-12-23,2018-09-10
INN19642,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,12,23,Online,1,0,6,80.0,0,Not_Canceled,2018-12-23,2018-12-23
INN19786,2,0,2,5,Meal Plan 1,0,Room_Type 1,66,2018,12,23,Offline,0,0,0,68.0,1,Not_Canceled,2018-12-23,2018-10-18
INN19801,3,0,2,2,Meal Plan 1,0,Room_Type 4,148,2018,12,23,Online,0,0,0,115.6,1,Not_Canceled,2018-12-23,2018-07-28
INN20151,2,0,1,2,Meal Plan 1,0,Room_Type 1,29,2018,12,23,Online,0,0,0,104.0,0,Not_Canceled,2018-12-23,2018-11-24
INN20882,3,0,1,2,Meal Plan 1,0,Room_Type 4,283,2018,12,23,Online,0,0,0,110.7,2,Not_Canceled,2018-12-23,2018-03-15
INN21232,2,0,2,2,Not Selected,0,Room_Type 1,10,2018,12,23,Online,0,0,0,74.8,1,Not_Canceled,2018-12-23,2018-12-13
INN24858,2,0,2,5,Meal Plan 1,0,Room_Type 1,278,2018,12,23,Online,0,0,0,73.95,0,Canceled,2018-12-23,2018-03-20
INN25516,3,0,3,7,Meal Plan 1,0,Room_Type 4,205,2018,12,23,Online,0,0,0,117.64,0,Not_Canceled,2018-12-23,2018-06-01
INN25817,2,0,0,2,Meal Plan 1,0,Room_Type 1,59,2018,12,23,Online,0,0,0,93.6,0,Canceled,2018-12-23,2018-10-25
INN26700,3,0,2,3,Meal Plan 1,0,Room_Type 4,114,2018,12,23,Online,0,0,0,119.0,3,Not_Canceled,2018-12-23,2018-08-31
INN26810,2,2,0,1,Meal Plan 1,0,Room_Type 6,60,2018,12,23,Online,0,0,0,156.6,0,Canceled,2018-12-23,2018-10-24
