Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN13516,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,7,20,Online,0,0,0,108.0,0,Not_Canceled,2018-07-20,2018-07-19
INN13802,1,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,7,20,Online,0,0,0,96.0,1,Not_Canceled,2018-07-20,2018-07-06
INN13821,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,7,20,Offline,0,0,0,106.0,0,Not_Canceled,2018-07-20,2018-07-14
INN13994,2,0,0,3,Meal Plan 1,0,Room_Type 1,178,2018,7,20,Online,0,0,0,102.3,1,Canceled,2018-07-20,2018-01-23
INN15063,2,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,7,20,Online,0,0,0,111.0,1,Not_Canceled,2018-07-20,2018-07-15
INN15319,2,2,0,2,Meal Plan 1,0,Room_Type 6,2,2018,7,20,Online,0,0,0,201.0,2,Not_Canceled,2018-07-20,2018-07-18
INN15659,2,0,0,4,Meal Plan 1,0,Room_Type 1,171,2018,7,20,Online,0,0,0,95.2,1,Not_Canceled,2018-07-20,2018-01-30
INN15916,1,0,0,1,Not Selected,0,Room_Type 1,12,2018,7,20,Online,0,0,0,89.0,0,Canceled,2018-07-20,2018-07-08
INN16333,3,0,0,2,Meal Plan 1,0,Room_Type 4,19,2018,7,20,Online,0,0,0,162.0,2,Not_Canceled,2018-07-20,2018-07-01
INN16607,2,0,0,2,Meal Plan 1,0,Room_Type 4,67,2018,7,20,Online,0,0,0,123.3,1,Not_Canceled,2018-07-20,2018-05-14
INN16721,3,0,0,3,Meal Plan 1,0,Room_Type 1,246,2018,7,20,Offline,0,0,0,96.73,1,Canceled,2018-07-20,2017-11-16
INN17271,2,0,0,2,Meal Plan 1,0,Room_Type 4,67,2018,7,20,Online,0,0,0,123.3,1,Not_Canceled,2018-07-20,2018-05-14
INN17646,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,7,20,Aviation,0,0,0,79.0,0,Not_Canceled,2018-07-20,2018-07-20
INN17811,3,1,0,2,Meal Plan 1,0,Room_Type 4,49,2018,7,20,Online,0,0,0,159.3,0,Canceled,2018-07-20,2018-06-01
INN18229,2,1,0,2,Meal Plan 1,0,Room_Type 1,91,2018,7,20,Online,0,0,0,126.0,2,Not_Canceled,2018-07-20,2018-04-20
INN18672,1,0,0,4,Not Selected,0,Room_Type 1,37,2018,7,20,Online,0,0,0,131.03,1,Not_Canceled,2018-07-20,2018-06-13
INN19793,2,0,2,4,Not Selected,0,Room_Type 1,195,2018,7,20,Online,0,0,0,0.0,1,Not_Canceled,2018-07-20,2018-01-06
INN19833,2,0,2,5,Meal Plan 1,0,Room_Type 1,177,2018,7,20,Online,0,0,0,93.38,1,Not_Canceled,2018-07-20,2018-01-24
INN20184,2,0,0,1,Not Selected,0,Room_Type 1,15,2018,7,20,Online,0,0,0,89.0,0,Canceled,2018-07-20,2018-07-05
INN21331,2,2,0,1,Meal Plan 2,1,Room_Type 6,28,2018,7,20,Online,0,0,0,277.0,2,Not_Canceled,2018-07-20,2018-06-22
INN22089,2,0,0,1,Meal Plan 1,0,Room_Type 1,38,2018,7,20,Online,0,0,0,117.9,0,Canceled,2018-07-20,2018-06-12
INN23085,2,2,0,0,Meal Plan 1,0,Room_Type 6,36,2018,7,20,Online,0,0,0,0.0,3,Not_Canceled,2018-07-20,2018-06-14
INN23362,1,0,0,3,Meal Plan 1,0,Room_Type 1,57,2018,7,20,Corporate,1,0,2,40.0,1,Not_Canceled,2018-07-20,2018-05-24
INN23906,2,0,2,5,Meal Plan 1,0,Room_Type 4,171,2018,7,20,Online,0,0,0,106.13,1,Canceled,2018-07-20,2018-01-30
INN24455,2,3,0,2,Meal Plan 1,0,Room_Type 7,178,2018,7,20,Online,0,0,0,221.0,2,Canceled,2018-07-20,2018-01-23
INN24844,1,0,0,1,Meal Plan 1,0,Room_Type 1,22,2018,7,20,Offline,0,0,0,126.0,0,Not_Canceled,2018-07-20,2018-06-28
INN24976,2,1,0,2,Meal Plan 1,0,Room_Type 4,50,2018,7,20,Online,0,0,0,157.9,2,Not_Canceled,2018-07-20,2018-05-31
INN25179,2,0,0,1,Meal Plan 1,0,Room_Type 1,80,2018,7,20,Online,0,0,0,105.3,0,Canceled,2018-07-20,2018-05-01
INN26216,1,0,0,2,Meal Plan 1,0,Room_Type 4,10,2018,7,20,Online,0,0,0,176.0,2,Not_Canceled,2018-07-20,2018-07-10
INN26337,2,1,0,1,Meal Plan 1,0,Room_Type 6,1,2018,7,20,Online,0,0,0,191.0,2,Not_Canceled,2018-07-20,2018-07-19
INN26376,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,7,20,Aviation,0,0,0,79.0,0,Not_Canceled,2018-07-20,2018-07-20
INN26628,2,0,2,5,Meal Plan 1,0,Room_Type 4,171,2018,7,20,Online,0,0,0,106.13,1,Canceled,2018-07-20,2018-01-30
INN27218,1,0,0,1,Not Selected,0,Room_Type 1,12,2018,7,20,Online,0,0,0,89.0,0,Canceled,2018-07-20,2018-07-08
INN27522,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,7,20,Online,0,0,0,108.0,1,Not_Canceled,2018-07-20,2018-07-19
INN27531,2,0,0,1,Meal Plan 1,0,Room_Type 4,13,2018,7,20,Online,0,0,0,116.0,2,Not_Canceled,2018-07-20,2018-07-07
INN27671,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,7,20,Online,0,0,0,111.0,1,Not_Canceled,2018-07-20,2018-07-19
INN28024,2,0,0,4,Not Selected,1,Room_Type 1,162,2018,7,20,Online,0,0,0,96.13,0,Canceled,2018-07-20,2018-02-08
INN28041,1,0,0,1,Not Selected,0,Room_Type 1,1,2018,7,20,Online,0,0,0,99.0,1,Not_Canceled,2018-07-20,2018-07-19
INN28321,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,7,20,Online,0,0,0,111.0,1,Not_Canceled,2018-07-20,2018-07-19
INN28435,2,0,0,3,Meal Plan 1,0,Room_Type 1,149,2018,7,20,Online,0,0,0,105.9,0,Canceled,2018-07-20,2018-02-21
INN29332,1,0,0,1,Not Selected,0,Room_Type 1,12,2018,7,20,Online,0,0,0,89.0,0,Canceled,2018-07-20,2018-07-08
INN29525,1,0,0,1,Not Selected,0,Room_Type 1,1,2018,7,20,Online,0,0,0,99.0,1,Not_Canceled,2018-07-20,2018-07-19
INN29906,1,1,0,3,Meal Plan 1,0,Room_Type 1,149,2018,7,20,Online,0,0,0,127.5,0,Canceled,2018-07-20,2018-02-21
INN30095,2,0,0,4,Meal Plan 1,0,Room_Type 1,120,2018,7,20,Offline,0,0,0,72.25,0,Canceled,2018-07-20,2018-03-22
INN30976,2,0,0,1,Meal Plan 1,0,Room_Type 1,60,2018,7,20,Online,0,0,0,81.08,1,Not_Canceled,2018-07-20,2018-05-21
INN31173,2,0,0,1,Meal Plan 1,0,Room_Type 4,13,2018,7,20,Online,0,0,0,116.0,2,Not_Canceled,2018-07-20,2018-07-07
INN31426,2,0,0,1,Meal Plan 1,0,Room_Type 1,80,2018,7,20,Online,0,0,0,105.3,0,Canceled,2018-07-20,2018-05-01
INN31713,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,7,20,Online,0,0,0,111.0,0,Not_Canceled,2018-07-20,2018-07-19
INN34030,3,0,0,2,Meal Plan 1,0,Room_Type 4,78,2018,7,20,Online,0,0,0,142.2,2,Not_Canceled,2018-07-20,2018-05-03
INN34285,2,1,0,1,Meal Plan 1,0,Room_Type 1,1,2018,7,20,Online,0,0,0,111.0,2,Not_Canceled,2018-07-20,2018-07-19
INN34586,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,7,20,Online,0,0,0,99.0,1,Not_Canceled,2018-07-20,2018-07-19
INN34852,3,0,0,1,Meal Plan 1,0,Room_Type 4,118,2018,7,20,Online,0,0,0,137.7,1,Not_Canceled,2018-07-20,2018-03-24
INN00180,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Online,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN00765,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Online,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN01084,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Online,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN01168,2,2,0,2,Meal Plan 1,0,Room_Type 6,22,2018,7,21,Online,0,0,0,240.0,1,Not_Canceled,2018-07-21,2018-06-29
INN01346,1,0,0,2,Meal Plan 1,0,Room_Type 1,14,2018,7,21,Corporate,0,0,0,105.0,0,Canceled,2018-07-21,2018-07-07
INN01347,2,0,0,2,Meal Plan 1,0,Room_Type 1,14,2018,7,21,Corporate,0,0,0,105.0,0,Not_Canceled,2018-07-21,2018-07-07
INN01358,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Online,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN01447,1,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,90.0,0,Not_Canceled,2018-07-21,2017-10-02
INN01786,3,0,2,3,Meal Plan 1,0,Room_Type 4,97,2018,7,21,Online,0,0,0,141.3,2,Not_Canceled,2018-07-21,2018-04-15
INN02035,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Online,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN03030,2,0,0,3,Meal Plan 1,0,Room_Type 4,98,2018,7,21,Online,0,0,0,124.8,0,Canceled,2018-07-21,2018-04-14
INN03088,2,0,0,2,Meal Plan 1,0,Room_Type 2,205,2018,7,21,Online,0,0,0,86.63,0,Canceled,2018-07-21,2017-12-28
INN03393,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Online,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN03429,1,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,90.0,0,Not_Canceled,2018-07-21,2017-10-02
INN03584,2,0,0,2,Meal Plan 1,0,Room_Type 1,14,2018,7,21,Corporate,0,0,0,105.0,0,Not_Canceled,2018-07-21,2018-07-07
INN04660,2,2,0,2,Meal Plan 1,0,Room_Type 6,89,2018,7,21,Online,0,0,0,186.3,0,Canceled,2018-07-21,2018-04-23
INN05253,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,7,21,Offline,0,0,0,80.0,0,Not_Canceled,2018-07-21,2018-07-20
INN05543,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,7,21,Corporate,0,0,0,65.0,0,Not_Canceled,2018-07-21,2018-07-18
INN06635,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Online,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN06652,2,0,2,4,Meal Plan 1,0,Room_Type 1,132,2018,7,21,Online,0,0,0,102.28,0,Canceled,2018-07-21,2018-03-11
INN06657,2,0,1,3,Meal Plan 1,0,Room_Type 4,94,2018,7,21,Online,0,0,0,123.3,0,Not_Canceled,2018-07-21,2018-04-18
INN06857,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Online,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN07539,2,0,1,3,Meal Plan 1,0,Room_Type 1,295,2018,7,21,Online,0,0,0,95.4,1,Not_Canceled,2018-07-21,2017-09-29
INN07662,1,0,0,1,Meal Plan 1,1,Room_Type 1,1,2018,7,21,Corporate,0,0,0,88.0,1,Not_Canceled,2018-07-21,2018-07-20
INN08393,2,0,1,3,Meal Plan 1,0,Room_Type 1,186,2018,7,21,Online,0,0,0,90.95,1,Not_Canceled,2018-07-21,2018-01-16
INN08748,2,0,0,2,Meal Plan 1,0,Room_Type 1,14,2018,7,21,Corporate,0,0,0,105.0,0,Canceled,2018-07-21,2018-07-07
INN09185,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN09340,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN09581,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN09668,2,0,2,5,Meal Plan 2,0,Room_Type 4,51,2018,7,21,Offline,0,0,0,87.3,0,Not_Canceled,2018-07-21,2018-05-31
INN09693,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,109.0,0,Canceled,2018-07-21,2017-10-02
INN10127,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN10293,1,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,90.0,0,Not_Canceled,2018-07-21,2017-10-02
INN11201,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN11329,1,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,90.0,0,Not_Canceled,2018-07-21,2017-10-02
INN11342,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN11693,2,2,0,1,Meal Plan 1,0,Room_Type 6,14,2018,7,21,Online,0,0,0,231.0,2,Not_Canceled,2018-07-21,2018-07-07
INN11991,3,0,0,3,Meal Plan 1,0,Room_Type 4,65,2018,7,21,Online,0,0,0,143.7,2,Not_Canceled,2018-07-21,2018-05-17
INN12386,1,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,90.0,0,Not_Canceled,2018-07-21,2017-10-02
INN12656,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN12670,1,0,0,2,Meal Plan 1,0,Room_Type 1,6,2018,7,21,Corporate,0,0,0,93.0,2,Not_Canceled,2018-07-21,2018-07-15
INN12786,1,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,90.0,0,Not_Canceled,2018-07-21,2017-10-02
INN12931,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN12948,2,0,0,1,Not Selected,0,Room_Type 1,150,2018,7,21,Offline,0,0,0,63.75,0,Canceled,2018-07-21,2018-02-21
INN13353,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN13720,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN14005,3,0,1,3,Meal Plan 1,0,Room_Type 1,105,2018,7,21,Offline,0,0,0,96.9,1,Not_Canceled,2018-07-21,2018-04-07
INN14135,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN14707,2,0,2,5,Meal Plan 1,0,Room_Type 1,195,2018,7,21,Online,0,0,0,90.95,1,Not_Canceled,2018-07-21,2018-01-07
INN15070,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN15077,1,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,90.0,0,Not_Canceled,2018-07-21,2017-10-02
INN15236,1,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,90.0,0,Not_Canceled,2018-07-21,2017-10-02
INN15291,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN15384,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN16161,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN16875,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN16884,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN16921,2,0,0,2,Meal Plan 1,0,Room_Type 1,14,2018,7,21,Corporate,0,0,0,105.0,0,Not_Canceled,2018-07-21,2018-07-07
INN17675,2,0,0,3,Meal Plan 1,0,Room_Type 4,174,2018,7,21,Online,0,0,0,115.8,2,Canceled,2018-07-21,2018-01-28
INN17909,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN17912,2,0,0,1,Meal Plan 1,0,Room_Type 4,1,2018,7,21,Online,0,0,0,146.0,0,Not_Canceled,2018-07-21,2018-07-20
INN18364,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN18446,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN18554,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN19137,3,0,1,3,Meal Plan 1,0,Room_Type 4,153,2018,7,21,Online,0,0,0,134.3,2,Canceled,2018-07-21,2018-02-18
INN19970,2,0,0,2,Meal Plan 1,0,Room_Type 1,14,2018,7,21,Corporate,0,0,0,105.0,0,Not_Canceled,2018-07-21,2018-07-07
INN19988,3,0,1,3,Meal Plan 1,0,Room_Type 4,104,2018,7,21,Online,0,0,0,142.2,2,Not_Canceled,2018-07-21,2018-04-08
INN20019,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN20137,2,1,0,1,Meal Plan 1,0,Room_Type 1,99,2018,7,21,Online,0,0,0,130.5,0,Canceled,2018-07-21,2018-04-13
INN20948,2,0,0,3,Meal Plan 1,0,Room_Type 1,285,2018,7,21,Online,0,0,0,95.4,1,Canceled,2018-07-21,2017-10-09
INN21279,0,2,0,1,Meal Plan 1,0,Room_Type 2,201,2018,7,21,Online,0,0,0,86.5,0,Canceled,2018-07-21,2018-01-01
INN21640,2,0,2,5,Meal Plan 1,0,Room_Type 1,195,2018,7,21,Online,0,0,0,90.95,1,Not_Canceled,2018-07-21,2018-01-07
INN21683,2,1,2,5,Meal Plan 1,0,Room_Type 4,152,2018,7,21,Online,0,0,0,132.13,4,Not_Canceled,2018-07-21,2018-02-19
INN21990,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN21998,1,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,90.0,0,Not_Canceled,2018-07-21,2017-10-02
INN22132,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN22157,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN22352,3,0,0,3,Meal Plan 1,0,Room_Type 4,100,2018,7,21,Online,0,0,0,143.7,0,Canceled,2018-07-21,2018-04-12
INN22526,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,7,21,Corporate,0,0,0,67.0,0,Not_Canceled,2018-07-21,2018-07-18
INN22693,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN23244,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN23343,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN23530,2,0,1,3,Meal Plan 1,0,Room_Type 4,104,2018,7,21,Online,0,0,0,123.3,2,Not_Canceled,2018-07-21,2018-04-08
INN25029,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN25222,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,109.0,0,Canceled,2018-07-21,2017-10-02
INN25821,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,112.0,0,Canceled,2018-07-21,2017-10-02
INN25856,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,7,21,Online,0,0,0,139.0,1,Not_Canceled,2018-07-21,2018-07-20
INN26085,2,2,2,3,Meal Plan 1,1,Room_Type 6,213,2018,7,21,Online,0,0,0,167.95,1,Canceled,2018-07-21,2017-12-20
INN26275,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN27055,2,0,1,3,Meal Plan 1,0,Room_Type 4,104,2018,7,21,Online,0,0,0,123.3,0,Not_Canceled,2018-07-21,2018-04-08
INN27820,2,0,0,2,Meal Plan 1,0,Room_Type 1,14,2018,7,21,Corporate,0,0,0,105.0,0,Not_Canceled,2018-07-21,2018-07-07
INN27848,2,0,0,3,Not Selected,0,Room_Type 1,164,2018,7,21,Online,0,0,0,94.5,0,Canceled,2018-07-21,2018-02-07
INN27996,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN28100,1,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,90.0,0,Not_Canceled,2018-07-21,2017-10-02
INN28119,3,0,0,1,Meal Plan 1,0,Room_Type 4,11,2018,7,21,Online,0,0,0,196.0,2,Not_Canceled,2018-07-21,2018-07-10
INN28191,2,0,0,1,Meal Plan 1,0,Room_Type 4,9,2018,7,21,Online,0,0,0,166.0,0,Canceled,2018-07-21,2018-07-12
INN28703,2,0,0,1,Meal Plan 1,0,Room_Type 5,13,2018,7,21,Corporate,0,0,0,158.95,1,Not_Canceled,2018-07-21,2018-07-08
INN28726,3,0,1,3,Meal Plan 1,0,Room_Type 4,104,2018,7,21,Online,0,0,0,142.2,2,Not_Canceled,2018-07-21,2018-04-08
INN29038,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN29270,2,0,0,2,Meal Plan 1,0,Room_Type 1,14,2018,7,21,Corporate,0,0,0,105.0,0,Not_Canceled,2018-07-21,2018-07-07
INN29518,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN29534,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN29629,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN29641,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN29694,2,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,7,21,Offline,0,0,0,85.0,0,Not_Canceled,2018-07-21,2018-07-18
INN30353,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN30362,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,7,21,Offline,0,0,0,80.0,0,Not_Canceled,2018-07-21,2018-07-20
INN30529,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN30811,2,0,2,5,Meal Plan 1,0,Room_Type 4,152,2018,7,21,Online,0,0,0,114.63,2,Canceled,2018-07-21,2018-02-19
INN31281,2,2,0,3,Meal Plan 1,0,Room_Type 6,89,2018,7,21,Online,0,0,0,183.3,0,Canceled,2018-07-21,2018-04-23
INN31627,1,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,90.0,0,Not_Canceled,2018-07-21,2017-10-02
INN31700,1,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,90.0,0,Not_Canceled,2018-07-21,2017-10-02
INN31825,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN31939,1,2,0,3,Meal Plan 1,0,Room_Type 4,101,2018,7,21,Online,0,0,0,142.3,0,Canceled,2018-07-21,2018-04-11
INN32307,3,0,2,3,Meal Plan 1,0,Room_Type 1,148,2018,7,21,Online,0,0,0,133.45,2,Not_Canceled,2018-07-21,2018-02-23
INN32477,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN32538,2,1,2,3,Meal Plan 1,0,Room_Type 1,148,2018,7,21,Online,0,0,0,118.15,0,Not_Canceled,2018-07-21,2018-02-23
INN33260,1,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,90.0,0,Not_Canceled,2018-07-21,2017-10-02
INN33263,2,0,2,3,Meal Plan 1,0,Room_Type 1,165,2018,7,21,Online,0,0,0,99.45,2,Not_Canceled,2018-07-21,2018-02-06
INN33432,2,0,2,3,Meal Plan 1,0,Room_Type 4,72,2018,7,21,Online,0,0,0,122.4,1,Not_Canceled,2018-07-21,2018-05-10
INN33670,2,0,0,1,Not Selected,0,Room_Type 1,150,2018,7,21,Offline,0,0,0,63.75,0,Canceled,2018-07-21,2018-02-21
INN34180,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN34211,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN34406,2,0,0,2,Meal Plan 1,1,Room_Type 2,208,2018,7,21,Online,0,0,0,104.62,0,Canceled,2018-07-21,2017-12-25
INN34776,2,0,0,2,Meal Plan 1,0,Room_Type 1,14,2018,7,21,Corporate,0,0,0,105.0,0,Not_Canceled,2018-07-21,2018-07-07
INN35080,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
INN35490,2,0,0,1,Meal Plan 1,0,Room_Type 2,202,2018,7,21,Online,0,0,0,86.75,0,Canceled,2018-07-21,2017-12-31
INN35531,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled,2018-07-21,2017-10-02
