Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN30284,2,0,2,3,Meal Plan 1,0,Room_Type 4,0,2018,3,20,Offline,0,0,0,82.0,0,Not_Canceled,2018-03-20,2018-03-20
INN30661,2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2018,3,20,Offline,0,0,0,75.0,0,Canceled,2018-03-20,2018-01-19
INN30886,2,0,2,4,Meal Plan 1,1,Room_Type 4,105,2018,3,20,Online,0,0,0,97.12,0,Not_Canceled,2018-03-20,2017-12-05
INN30914,2,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,3,20,Offline,0,0,0,85.0,1,Not_Canceled,2018-03-20,2018-03-07
INN30973,3,0,2,3,Meal Plan 1,0,Room_Type 1,65,2018,3,20,Offline,0,0,0,124.0,1,Not_Canceled,2018-03-20,2018-01-14
INN31232,1,0,2,0,Meal Plan 1,0,Room_Type 1,3,2018,3,20,Corporate,1,0,17,65.0,1,Not_Canceled,2018-03-20,2018-03-17
INN31455,2,0,2,2,Meal Plan 1,0,Room_Type 1,42,2018,3,20,Online,0,0,0,97.63,1,Not_Canceled,2018-03-20,2018-02-06
INN32033,2,0,2,2,Meal Plan 1,0,Room_Type 1,42,2018,3,20,Online,0,0,0,97.63,0,Canceled,2018-03-20,2018-02-06
INN32400,2,0,1,0,Meal Plan 1,0,Room_Type 1,22,2018,3,20,Online,0,0,0,91.0,1,Not_Canceled,2018-03-20,2018-02-26
INN32542,2,0,2,1,Meal Plan 1,0,Room_Type 1,113,2018,3,20,Offline,0,0,0,38.67,0,Not_Canceled,2018-03-20,2017-11-27
INN32903,1,0,2,3,Not Selected,0,Room_Type 1,59,2018,3,20,Online,0,0,0,79.05,2,Not_Canceled,2018-03-20,2018-01-20
INN33816,2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2018,3,20,Offline,0,0,0,75.0,0,Canceled,2018-03-20,2018-01-19
INN33822,2,0,2,3,Meal Plan 1,0,Room_Type 1,48,2018,3,20,Online,0,0,0,93.5,0,Not_Canceled,2018-03-20,2018-01-31
INN33985,2,0,2,0,Meal Plan 1,0,Room_Type 1,41,2018,3,20,Online,0,0,0,99.0,1,Not_Canceled,2018-03-20,2018-02-07
INN34067,2,0,2,0,Meal Plan 1,0,Room_Type 1,6,2018,3,20,Offline,0,0,0,75.0,1,Not_Canceled,2018-03-20,2018-03-14
INN34110,2,0,2,3,Meal Plan 1,0,Room_Type 1,88,2018,3,20,Online,0,0,0,77.35,1,Not_Canceled,2018-03-20,2017-12-22
INN34415,2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2018,3,20,Offline,0,0,0,75.0,0,Canceled,2018-03-20,2018-01-19
INN34687,2,0,2,2,Meal Plan 1,0,Room_Type 1,48,2018,3,20,Online,0,0,0,93.5,2,Not_Canceled,2018-03-20,2018-01-31
INN35075,1,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,3,20,Offline,0,0,0,75.0,0,Not_Canceled,2018-03-20,2018-03-07
INN35404,2,0,2,3,Meal Plan 1,0,Room_Type 1,131,2018,3,20,Offline,0,0,0,59.5,0,Not_Canceled,2018-03-20,2017-11-09
INN36219,2,0,2,5,Meal Plan 1,0,Room_Type 4,90,2018,3,20,Online,0,0,0,89.74,1,Canceled,2018-03-20,2017-12-20
INN36225,2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2018,3,20,Offline,0,0,0,75.0,0,Canceled,2018-03-20,2018-01-19
INN00686,2,0,1,3,Meal Plan 1,0,Room_Type 4,61,2018,3,21,Online,0,0,0,102.0,0,Not_Canceled,2018-03-21,2018-01-19
INN01312,2,0,1,2,Meal Plan 1,0,Room_Type 1,73,2018,3,21,Offline,0,0,0,38.67,0,Not_Canceled,2018-03-21,2018-01-07
INN01446,3,0,1,3,Meal Plan 1,0,Room_Type 4,46,2018,3,21,Online,0,0,0,124.1,1,Canceled,2018-03-21,2018-02-03
INN01570,3,0,1,2,Meal Plan 1,0,Room_Type 4,38,2018,3,21,Online,0,0,0,102.7,2,Not_Canceled,2018-03-21,2018-02-11
INN01576,1,0,1,1,Meal Plan 1,0,Room_Type 6,0,2018,3,21,Complementary,1,0,20,0.0,2,Not_Canceled,2018-03-21,2018-03-21
INN02078,2,0,1,1,Not Selected,0,Room_Type 1,22,2018,3,21,Online,0,0,0,129.0,0,Canceled,2018-03-21,2018-02-27
INN02126,2,0,1,2,Not Selected,0,Room_Type 2,112,2018,3,21,Online,0,0,0,58.9,0,Not_Canceled,2018-03-21,2017-11-29
INN02330,2,0,1,1,Not Selected,0,Room_Type 1,5,2018,3,21,Online,0,0,0,68.53,1,Not_Canceled,2018-03-21,2018-03-16
INN02835,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,3,21,Corporate,1,0,6,65.0,1,Not_Canceled,2018-03-21,2018-03-21
INN02971,2,1,1,3,Not Selected,0,Room_Type 1,27,2018,3,21,Offline,0,0,0,62.8,0,Not_Canceled,2018-03-21,2018-02-22
INN03615,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,3,21,Corporate,1,0,13,65.0,1,Not_Canceled,2018-03-21,2018-03-21
INN04804,2,0,1,3,Meal Plan 1,0,Room_Type 1,47,2018,3,21,Online,0,0,0,93.5,1,Not_Canceled,2018-03-21,2018-02-02
INN05488,2,2,1,3,Meal Plan 1,0,Room_Type 1,0,2018,3,21,Online,0,0,0,165.0,0,Not_Canceled,2018-03-21,2018-03-21
INN06661,2,0,1,3,Meal Plan 1,0,Room_Type 4,74,2018,3,21,Online,0,0,0,99.45,1,Not_Canceled,2018-03-21,2018-01-06
INN09981,2,0,1,2,Meal Plan 1,0,Room_Type 1,46,2018,3,21,Offline,0,0,0,85.0,0,Canceled,2018-03-21,2018-02-03
INN10090,2,0,1,2,Meal Plan 1,0,Room_Type 4,57,2018,3,21,Online,0,0,0,118.5,1,Not_Canceled,2018-03-21,2018-01-23
INN10362,2,0,1,2,Not Selected,0,Room_Type 2,112,2018,3,21,Online,0,0,0,58.9,0,Not_Canceled,2018-03-21,2017-11-29
INN10406,2,0,1,0,Not Selected,0,Room_Type 1,0,2018,3,21,Online,0,0,0,89.0,0,Not_Canceled,2018-03-21,2018-03-21
INN10423,2,0,1,0,Not Selected,0,Room_Type 1,0,2018,3,21,Online,0,0,0,89.0,0,Not_Canceled,2018-03-21,2018-03-21
INN10628,2,0,1,3,Meal Plan 1,0,Room_Type 1,46,2018,3,21,Offline,0,0,0,85.0,0,Not_Canceled,2018-03-21,2018-02-03
INN10717,2,2,1,5,Meal Plan 1,0,Room_Type 6,78,2018,3,21,Online,0,0,0,154.7,0,Not_Canceled,2018-03-21,2018-01-02
INN11085,2,0,1,1,Meal Plan 1,0,Room_Type 2,75,2018,3,21,Online,0,0,0,78.15,0,Not_Canceled,2018-03-21,2018-01-05
INN11595,2,0,1,5,Not Selected,0,Room_Type 1,76,2018,3,21,Online,0,0,0,76.5,1,Not_Canceled,2018-03-21,2018-01-04
INN11625,2,0,1,3,Not Selected,0,Room_Type 1,91,2018,3,21,Online,0,0,0,67.95,0,Not_Canceled,2018-03-21,2017-12-20
INN12140,2,1,1,3,Meal Plan 1,1,Room_Type 1,43,2018,3,21,Online,0,0,0,121.0,2,Not_Canceled,2018-03-21,2018-02-06
INN12173,2,2,1,1,Meal Plan 1,0,Room_Type 6,3,2018,3,21,Online,0,0,0,181.0,0,Not_Canceled,2018-03-21,2018-03-18
INN12718,2,1,1,3,Meal Plan 1,0,Room_Type 1,57,2018,3,21,Online,0,0,0,108.8,2,Not_Canceled,2018-03-21,2018-01-23
INN12769,2,0,1,3,Not Selected,0,Room_Type 1,58,2018,3,21,Online,0,0,0,83.3,1,Canceled,2018-03-21,2018-01-22
INN12915,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,2018,3,21,Corporate,1,0,1,79.0,0,Not_Canceled,2018-03-21,2018-03-21
INN13144,2,0,1,4,Meal Plan 1,1,Room_Type 1,5,2018,3,21,Online,0,0,0,128.0,1,Not_Canceled,2018-03-21,2018-03-16
INN13339,2,0,1,3,Not Selected,0,Room_Type 2,51,2018,3,21,Online,0,0,0,83.3,1,Not_Canceled,2018-03-21,2018-01-29
INN13975,2,0,1,3,Not Selected,0,Room_Type 2,51,2018,3,21,Online,0,0,0,83.3,1,Not_Canceled,2018-03-21,2018-01-29
INN14383,2,0,1,2,Meal Plan 1,0,Room_Type 1,42,2018,3,21,Offline,0,0,0,63.0,0,Canceled,2018-03-21,2018-02-07
INN14635,2,0,1,1,Meal Plan 1,0,Room_Type 2,75,2018,3,21,Online,0,0,0,78.0,0,Not_Canceled,2018-03-21,2018-01-05
INN14899,2,0,1,3,Meal Plan 1,0,Room_Type 1,50,2018,3,21,Online,0,0,0,93.5,1,Not_Canceled,2018-03-21,2018-01-30
INN16343,2,0,1,0,Meal Plan 1,0,Room_Type 5,0,2018,3,21,Corporate,1,0,1,135.0,0,Not_Canceled,2018-03-21,2018-03-21
INN16582,2,0,1,1,Not Selected,0,Room_Type 1,22,2018,3,21,Online,0,0,0,129.0,0,Canceled,2018-03-21,2018-02-27
INN16967,2,1,1,1,Meal Plan 1,0,Room_Type 1,4,2018,3,21,Online,0,0,0,119.0,0,Canceled,2018-03-21,2018-03-17
INN17115,2,0,2,5,Meal Plan 1,0,Room_Type 1,103,2018,3,21,Online,0,0,0,83.66,1,Canceled,2018-03-21,2017-12-08
INN17210,2,0,1,0,Meal Plan 1,0,Room_Type 1,52,2018,3,21,Online,0,0,0,99.0,1,Not_Canceled,2018-03-21,2018-01-28
INN17565,2,1,1,3,Meal Plan 1,0,Room_Type 1,49,2018,3,21,Online,0,0,0,108.8,1,Canceled,2018-03-21,2018-01-31
INN17616,2,0,1,3,Meal Plan 1,0,Room_Type 1,48,2018,3,21,Online,0,0,0,138.5,1,Canceled,2018-03-21,2018-02-01
INN18054,2,0,1,3,Meal Plan 1,0,Room_Type 1,56,2018,3,21,Online,0,0,0,74.8,0,Not_Canceled,2018-03-21,2018-01-24
INN18585,2,0,1,2,Meal Plan 1,1,Room_Type 1,6,2018,3,21,Online,0,0,0,101.0,1,Not_Canceled,2018-03-21,2018-03-15
INN18616,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,3,21,Online,0,0,0,101.0,0,Canceled,2018-03-21,2018-03-21
INN18762,2,0,1,2,Meal Plan 1,0,Room_Type 4,35,2018,3,21,Online,0,0,0,112.5,1,Not_Canceled,2018-03-21,2018-02-14
INN19206,2,1,1,3,Meal Plan 1,0,Room_Type 1,1,2018,3,21,Online,0,0,0,129.0,2,Not_Canceled,2018-03-21,2018-03-20
INN20254,2,0,1,3,Meal Plan 1,0,Room_Type 4,61,2018,3,21,Online,0,0,0,102.0,0,Not_Canceled,2018-03-21,2018-01-19
INN22292,1,0,1,0,Meal Plan 1,1,Room_Type 1,7,2018,3,21,Aviation,0,0,0,88.0,0,Not_Canceled,2018-03-21,2018-03-14
INN22392,2,0,1,1,Not Selected,0,Room_Type 1,3,2018,3,21,Online,0,0,0,89.0,0,Not_Canceled,2018-03-21,2018-03-18
INN22717,2,0,1,2,Meal Plan 1,0,Room_Type 1,73,2018,3,21,Offline,0,0,0,38.67,0,Not_Canceled,2018-03-21,2018-01-07
INN23600,2,0,1,0,Not Selected,0,Room_Type 1,0,2018,3,21,Online,0,0,0,89.0,0,Not_Canceled,2018-03-21,2018-03-21
INN23820,2,0,1,3,Meal Plan 2,0,Room_Type 1,51,2018,3,21,Online,0,0,0,125.8,1,Canceled,2018-03-21,2018-01-29
INN24519,2,0,1,0,Meal Plan 1,0,Room_Type 4,47,2018,3,21,Offline,0,0,0,73.8,0,Not_Canceled,2018-03-21,2018-02-02
INN25872,2,1,1,3,Meal Plan 1,0,Room_Type 1,3,2018,3,21,Online,0,0,0,129.0,2,Not_Canceled,2018-03-21,2018-03-18
INN26063,3,0,1,3,Not Selected,0,Room_Type 1,83,2018,3,21,Online,0,0,0,97.75,1,Not_Canceled,2018-03-21,2017-12-28
INN26111,2,0,1,2,Meal Plan 1,0,Room_Type 1,79,2018,3,21,Online,0,0,0,96.3,0,Canceled,2018-03-21,2018-01-01
INN26332,2,0,1,2,Not Selected,0,Room_Type 1,79,2018,3,21,Online,0,0,0,76.5,0,Not_Canceled,2018-03-21,2018-01-01
INN27731,1,0,1,5,Meal Plan 1,0,Room_Type 1,177,2018,3,21,Offline,0,0,0,75.2,0,Not_Canceled,2018-03-21,2017-09-25
INN27925,2,0,2,5,Meal Plan 1,0,Room_Type 1,89,2018,3,21,Online,0,0,0,83.66,1,Not_Canceled,2018-03-21,2017-12-22
INN29368,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,3,21,Online,0,0,0,108.0,1,Canceled,2018-03-21,2018-01-23
INN30763,3,0,2,5,Meal Plan 1,0,Room_Type 5,132,2018,3,21,Offline,0,0,0,104.55,1,Not_Canceled,2018-03-21,2017-11-09
INN31666,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,2018,3,21,Corporate,1,0,12,65.0,0,Not_Canceled,2018-03-21,2018-03-21
INN32117,2,0,1,2,Meal Plan 1,0,Room_Type 1,45,2018,3,21,Offline,0,0,0,85.0,0,Not_Canceled,2018-03-21,2018-02-04
INN32431,2,0,1,3,Meal Plan 1,0,Room_Type 4,40,2018,3,21,Online,0,0,0,108.23,0,Not_Canceled,2018-03-21,2018-02-09
INN32464,1,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,3,21,Corporate,0,0,0,79.0,0,Not_Canceled,2018-03-21,2018-03-18
INN32556,1,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,3,21,Corporate,1,1,7,65.0,0,Not_Canceled,2018-03-21,2018-03-17
INN33022,2,1,1,1,Meal Plan 1,0,Room_Type 1,5,2018,3,21,Online,0,0,0,128.0,2,Not_Canceled,2018-03-21,2018-03-16
INN33132,2,0,1,2,Meal Plan 1,0,Room_Type 4,79,2018,3,21,Online,0,0,0,96.3,0,Not_Canceled,2018-03-21,2018-01-01
INN33712,2,0,2,5,Meal Plan 1,0,Room_Type 1,89,2018,3,21,Online,0,0,0,83.66,1,Not_Canceled,2018-03-21,2017-12-22
INN33759,2,1,1,1,Meal Plan 1,0,Room_Type 1,3,2018,3,21,Online,0,0,0,119.0,0,Not_Canceled,2018-03-21,2018-03-18
INN33951,1,0,1,1,Not Selected,0,Room_Type 1,5,2018,3,21,Online,0,0,0,89.0,1,Not_Canceled,2018-03-21,2018-03-16
INN34207,2,0,2,5,Meal Plan 1,0,Room_Type 1,89,2018,3,21,Online,0,0,0,83.66,1,Not_Canceled,2018-03-21,2017-12-22
INN34699,2,0,1,3,Meal Plan 1,0,Room_Type 1,49,2018,3,21,Offline,0,0,0,67.32,0,Not_Canceled,2018-03-21,2018-01-31
INN35044,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,3,21,Corporate,0,0,0,79.0,0,Not_Canceled,2018-03-21,2018-03-21
INN35127,2,0,1,0,Not Selected,0,Room_Type 1,0,2018,3,21,Online,0,0,0,68.53,0,Not_Canceled,2018-03-21,2018-03-21
INN35647,2,1,1,2,Meal Plan 1,0,Room_Type 1,4,2018,3,21,Online,0,0,0,128.0,1,Not_Canceled,2018-03-21,2018-03-17
INN36081,1,0,1,1,Meal Plan 1,0,Room_Type 7,0,2018,3,21,Complementary,1,3,15,0.0,1,Not_Canceled,2018-03-21,2018-03-21
INN36083,2,0,1,4,Not Selected,0,Room_Type 1,5,2018,3,21,Online,0,0,0,107.0,1,Not_Canceled,2018-03-21,2018-03-16
INN00176,2,0,0,1,Not Selected,0,Room_Type 1,2,2018,3,22,Online,0,0,0,89.0,0,Not_Canceled,2018-03-22,2018-03-20
INN01717,2,0,0,1,Meal Plan 1,0,Room_Type 1,105,2018,3,22,Online,0,0,0,78.3,0,Not_Canceled,2018-03-22,2017-12-07
INN02221,1,0,0,1,Meal Plan 1,0,Room_Type 1,22,2018,3,22,Online,0,0,0,135.0,0,Canceled,2018-03-22,2018-02-28
INN03492,2,0,0,5,Not Selected,0,Room_Type 1,6,2018,3,22,Online,0,0,0,88.92,0,Not_Canceled,2018-03-22,2018-03-16
INN03543,3,0,0,1,Meal Plan 1,0,Room_Type 4,42,2018,3,22,Online,0,0,0,131.4,1,Not_Canceled,2018-03-22,2018-02-08
INN04706,2,0,0,3,Meal Plan 1,0,Room_Type 1,55,2018,3,22,Online,0,0,0,99.0,1,Canceled,2018-03-22,2018-01-26
INN05154,2,0,0,3,Not Selected,0,Room_Type 1,27,2018,3,22,Online,0,0,0,129.0,0,Canceled,2018-03-22,2018-02-23
INN05495,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,3,22,Complementary,0,0,0,0.0,2,Not_Canceled,2018-03-22,2018-03-21
INN06241,2,0,0,3,Meal Plan 1,0,Room_Type 1,95,2018,3,22,Offline,0,0,0,38.67,1,Not_Canceled,2018-03-22,2017-12-17
INN06532,2,0,0,4,Meal Plan 1,0,Room_Type 1,77,2018,3,22,Online,0,0,0,95.7,2,Canceled,2018-03-22,2018-01-04
INN06880,2,0,0,2,Not Selected,0,Room_Type 1,6,2018,3,22,Online,0,0,0,89.0,0,Canceled,2018-03-22,2018-03-16
INN07403,2,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,3,22,Online,0,0,0,101.0,0,Not_Canceled,2018-03-22,2018-03-19
INN07581,1,0,0,1,Meal Plan 1,1,Room_Type 1,4,2018,3,22,Corporate,1,0,2,67.0,0,Not_Canceled,2018-03-22,2018-03-18
INN08139,2,0,0,4,Meal Plan 2,0,Room_Type 1,64,2018,3,22,Offline,0,0,0,88.5,0,Not_Canceled,2018-03-22,2018-01-17
INN09585,2,0,0,2,Not Selected,0,Room_Type 1,4,2018,3,22,Online,0,0,0,89.0,1,Not_Canceled,2018-03-22,2018-03-18
INN09873,2,0,0,5,Meal Plan 1,0,Room_Type 1,5,2018,3,22,Online,0,0,0,129.0,0,Canceled,2018-03-22,2018-03-17
INN10850,1,0,0,3,Not Selected,0,Room_Type 1,0,2018,3,22,Online,0,0,0,111.33,1,Not_Canceled,2018-03-22,2018-03-22
INN11400,2,1,0,3,Meal Plan 1,0,Room_Type 1,5,2018,3,22,Online,0,0,0,84.33,0,Not_Canceled,2018-03-22,2018-03-17
INN11743,2,0,0,1,Not Selected,0,Room_Type 1,42,2018,3,22,Online,0,0,0,88.2,0,Not_Canceled,2018-03-22,2018-02-08
INN13039,2,1,0,3,Meal Plan 1,0,Room_Type 1,42,2018,3,22,Offline,0,0,0,76.05,1,Not_Canceled,2018-03-22,2018-02-08
INN13656,2,0,0,2,Not Selected,0,Room_Type 1,2,2018,3,22,Online,0,0,0,98.0,0,Not_Canceled,2018-03-22,2018-03-20
INN14749,2,0,0,2,Meal Plan 1,0,Room_Type 1,4,2018,3,22,Online,0,0,0,107.0,2,Not_Canceled,2018-03-22,2018-03-18
INN16490,2,0,0,1,Meal Plan 1,0,Room_Type 1,42,2018,3,22,Online,0,0,0,93.6,0,Not_Canceled,2018-03-22,2018-02-08
INN16690,3,0,0,1,Meal Plan 1,0,Room_Type 4,40,2018,3,22,Online,0,0,0,131.4,1,Canceled,2018-03-22,2018-02-10
INN16974,3,0,0,4,Meal Plan 1,0,Room_Type 4,35,2018,3,22,Online,0,0,0,138.38,1,Not_Canceled,2018-03-22,2018-02-15
INN17502,2,0,0,3,Not Selected,0,Room_Type 1,27,2018,3,22,Online,0,0,0,129.0,0,Canceled,2018-03-22,2018-02-23
INN18756,2,1,0,4,Meal Plan 1,0,Room_Type 1,64,2018,3,22,Offline,0,0,0,71.83,1,Not_Canceled,2018-03-22,2018-01-17
INN18818,2,0,0,5,Not Selected,0,Room_Type 1,77,2018,3,22,Online,0,0,0,77.35,0,Not_Canceled,2018-03-22,2018-01-04
INN19143,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,3,22,Complementary,0,0,0,0.0,1,Not_Canceled,2018-03-22,2018-03-22
INN19234,3,0,0,3,Meal Plan 1,0,Room_Type 4,52,2018,3,22,Online,0,0,0,131.4,1,Canceled,2018-03-22,2018-01-29
INN19396,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,3,22,Online,0,0,0,89.0,0,Not_Canceled,2018-03-22,2018-03-21
INN19567,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,3,22,Complementary,0,0,0,0.0,1,Not_Canceled,2018-03-22,2018-03-22
INN19621,3,0,0,3,Meal Plan 1,0,Room_Type 4,55,2018,3,22,Online,0,0,0,131.4,2,Not_Canceled,2018-03-22,2018-01-26
INN19842,2,2,2,5,Meal Plan 1,0,Room_Type 6,77,2018,3,22,Online,0,0,0,111.72,1,Not_Canceled,2018-03-22,2018-01-04
INN20108,2,0,0,5,Not Selected,0,Room_Type 1,6,2018,3,22,Online,0,0,0,88.92,0,Not_Canceled,2018-03-22,2018-03-16
INN20551,2,0,2,7,Meal Plan 1,0,Room_Type 4,8,2018,3,22,Online,0,0,0,158.22,0,Canceled,2018-03-22,2018-03-14
INN20784,1,0,0,4,Meal Plan 1,0,Room_Type 4,75,2018,3,22,Online,0,0,0,108.45,0,Not_Canceled,2018-03-22,2018-01-06
INN21694,3,0,0,2,Meal Plan 1,0,Room_Type 4,4,2018,3,22,Online,0,0,0,137.0,0,Not_Canceled,2018-03-22,2018-03-18
INN22399,2,0,0,4,Meal Plan 1,1,Room_Type 4,75,2018,3,22,Online,0,0,0,108.45,0,Not_Canceled,2018-03-22,2018-01-06
INN22574,3,0,0,5,Meal Plan 1,1,Room_Type 4,33,2018,3,22,Online,0,0,0,157.14,1,Not_Canceled,2018-03-22,2018-02-17
INN23774,2,0,0,1,Meal Plan 1,0,Room_Type 1,7,2018,3,22,Online,0,0,0,101.0,0,Canceled,2018-03-22,2018-03-15
INN23806,2,0,0,2,Meal Plan 1,0,Room_Type 4,78,2018,3,22,Offline,0,0,0,69.7,0,Not_Canceled,2018-03-22,2018-01-03
INN27102,2,0,0,5,Meal Plan 1,0,Room_Type 4,10,2018,3,22,Online,0,0,0,160.0,0,Not_Canceled,2018-03-22,2018-03-12
INN27297,2,0,0,3,Meal Plan 1,0,Room_Type 1,56,2018,3,22,Online,0,0,0,79.2,0,Not_Canceled,2018-03-22,2018-01-25
INN27482,2,0,0,3,Meal Plan 1,0,Room_Type 1,9,2018,3,22,Online,0,0,0,141.0,0,Not_Canceled,2018-03-22,2018-03-13
INN29405,3,0,0,3,Meal Plan 1,0,Room_Type 1,113,2018,3,22,Offline,0,0,0,82.0,1,Not_Canceled,2018-03-22,2017-11-29
INN29470,2,0,0,3,Meal Plan 1,0,Room_Type 1,106,2018,3,22,Offline,0,0,0,77.33,0,Not_Canceled,2018-03-22,2017-12-06
INN30021,2,0,0,3,Not Selected,0,Room_Type 1,43,2018,3,22,Online,0,0,0,88.2,0,Canceled,2018-03-22,2018-02-07
INN31486,2,2,0,3,Meal Plan 1,0,Room_Type 6,23,2018,3,22,Online,0,0,0,230.0,0,Canceled,2018-03-22,2018-02-27
INN32127,2,2,0,3,Meal Plan 1,0,Room_Type 7,33,2018,3,22,Online,0,0,0,182.85,1,Not_Canceled,2018-03-22,2018-02-17
INN32426,2,1,0,1,Meal Plan 1,0,Room_Type 1,32,2018,3,22,Online,0,0,0,115.2,2,Not_Canceled,2018-03-22,2018-02-18
INN32486,2,0,2,5,Meal Plan 1,0,Room_Type 1,77,2018,3,22,Online,0,0,0,87.31,0,Not_Canceled,2018-03-22,2018-01-04
INN32737,1,0,0,3,Meal Plan 1,0,Room_Type 1,95,2018,3,22,Offline,0,0,0,37.33,1,Not_Canceled,2018-03-22,2017-12-17
INN33068,2,0,0,2,Not Selected,0,Room_Type 1,6,2018,3,22,Online,0,0,0,89.0,0,Canceled,2018-03-22,2018-03-16
INN33849,2,0,0,1,Meal Plan 1,0,Room_Type 4,42,2018,3,22,Online,0,0,0,131.4,0,Not_Canceled,2018-03-22,2018-02-08
INN34072,2,1,0,3,Meal Plan 1,0,Room_Type 1,34,2018,3,22,Online,0,0,0,115.2,0,Canceled,2018-03-22,2018-02-16
INN35328,2,1,0,1,Meal Plan 1,0,Room_Type 1,2,2018,3,22,Online,0,0,0,119.0,1,Not_Canceled,2018-03-22,2018-03-20
INN36041,2,0,0,2,Not Selected,0,Room_Type 1,45,2018,3,22,Online,0,0,0,88.2,0,Canceled,2018-03-22,2018-02-05
INN00199,2,0,0,4,Meal Plan 1,0,Room_Type 1,127,2018,3,23,Offline,0,0,0,61.5,2,Not_Canceled,2018-03-23,2017-11-16
INN00307,2,0,0,2,Meal Plan 1,0,Room_Type 1,61,2018,3,23,Online,0,0,0,117.0,0,Canceled,2018-03-23,2018-01-21
INN00378,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,3,23,Corporate,1,0,12,65.0,0,Not_Canceled,2018-03-23,2018-03-23
INN00392,2,1,1,4,Meal Plan 1,0,Room_Type 1,86,2018,3,23,Offline,0,0,0,73.83,0,Not_Canceled,2018-03-23,2017-12-27
INN00982,3,0,0,2,Meal Plan 1,0,Room_Type 4,2,2018,3,23,Online,0,0,0,169.0,3,Not_Canceled,2018-03-23,2018-03-21
INN00987,2,0,0,4,Meal Plan 1,0,Room_Type 1,88,2018,3,23,Online,0,0,0,88.7,0,Not_Canceled,2018-03-23,2017-12-25
INN01061,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,3,23,Offline,0,0,0,72.0,1,Not_Canceled,2018-03-23,2018-03-19
INN01098,2,0,0,4,Meal Plan 1,0,Room_Type 1,86,2018,3,23,Online,0,0,0,88.83,1,Canceled,2018-03-23,2017-12-27
INN02524,2,0,0,3,Meal Plan 1,0,Room_Type 1,103,2018,3,23,Online,0,0,0,99.3,0,Canceled,2018-03-23,2017-12-10
INN02681,2,0,0,2,Meal Plan 1,0,Room_Type 1,99,2018,3,23,Online,0,0,0,89.3,1,Not_Canceled,2018-03-23,2017-12-14
INN03241,2,1,0,2,Meal Plan 1,0,Room_Type 1,2,2018,3,23,Online,0,0,0,117.65,1,Not_Canceled,2018-03-23,2018-03-21
INN03493,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,3,23,Online,0,0,0,96.0,1,Not_Canceled,2018-03-23,2018-03-22
INN03638,2,2,0,2,Meal Plan 1,0,Room_Type 6,0,2018,3,23,Online,0,0,0,201.0,2,Not_Canceled,2018-03-23,2018-03-23
INN03697,2,0,0,2,Meal Plan 1,0,Room_Type 1,99,2018,3,23,Online,0,0,0,89.3,1,Not_Canceled,2018-03-23,2017-12-14
INN04925,2,0,0,3,Meal Plan 1,0,Room_Type 1,2,2018,3,23,Online,0,0,0,136.0,1,Not_Canceled,2018-03-23,2018-03-21
INN04941,2,0,2,6,Meal Plan 1,0,Room_Type 4,77,2018,3,23,Offline,0,0,0,56.0,0,Not_Canceled,2018-03-23,2018-01-05
INN05068,2,0,0,3,Meal Plan 1,0,Room_Type 1,114,2018,3,23,Offline,0,0,0,40.67,0,Not_Canceled,2018-03-23,2017-11-29
INN05537,2,0,0,3,Meal Plan 1,0,Room_Type 4,31,2018,3,23,Online,0,0,0,151.4,1,Not_Canceled,2018-03-23,2018-02-20
INN05622,2,2,0,2,Meal Plan 1,0,Room_Type 6,38,2018,3,23,Online,0,0,0,171.0,0,Canceled,2018-03-23,2018-02-13
INN06561,3,0,0,4,Meal Plan 1,0,Room_Type 4,40,2018,3,23,Online,0,0,0,145.35,1,Canceled,2018-03-23,2018-02-11
