Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN12680,2,0,1,0,Not Selected,0,Room_Type 1,30,2018,11,14,Online,0,0,0,88.0,1,Not_Canceled,2018-11-14,2018-10-15
INN13342,1,0,1,1,Meal Plan 1,0,Room_Type 1,8,2018,11,14,Online,0,0,0,103.0,1,Not_Canceled,2018-11-14,2018-11-06
INN13780,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,11,14,Online,0,0,0,89.7,2,Not_Canceled,2018-11-14,2018-08-21
INN14019,2,0,2,5,Meal Plan 1,0,Room_Type 1,31,2018,11,14,Online,0,0,0,64.67,1,Not_Canceled,2018-11-14,2018-10-14
INN14091,2,0,1,3,Not Selected,0,Room_Type 1,68,2018,11,14,Online,0,0,0,75.9,2,Not_Canceled,2018-11-14,2018-09-07
INN16252,2,0,1,4,Meal Plan 1,0,Room_Type 1,44,2018,11,14,Online,0,0,0,88.4,2,Not_Canceled,2018-11-14,2018-10-01
INN16846,2,0,1,4,Meal Plan 1,0,Room_Type 1,49,2018,11,14,Online,0,0,0,88.4,2,Not_Canceled,2018-11-14,2018-09-26
INN17656,2,0,1,3,Meal Plan 1,0,Room_Type 4,43,2018,11,14,Online,0,0,0,74.61,2,Not_Canceled,2018-11-14,2018-10-02
INN17975,2,0,2,5,Meal Plan 1,0,Room_Type 1,49,2018,11,14,Offline,0,0,0,80.0,0,Canceled,2018-11-14,2018-09-26
INN18124,2,0,1,3,Meal Plan 1,0,Room_Type 1,9,2018,11,14,Online,0,0,0,120.0,1,Not_Canceled,2018-11-14,2018-11-05
INN18565,2,0,1,4,Meal Plan 2,0,Room_Type 4,37,2018,11,14,Online,0,0,0,99.48,3,Not_Canceled,2018-11-14,2018-10-08
INN18729,2,0,1,4,Meal Plan 1,0,Room_Type 4,36,2018,11,14,Online,0,0,0,96.9,3,Not_Canceled,2018-11-14,2018-10-09
INN18975,2,0,1,0,Meal Plan 1,0,Room_Type 1,1,2018,11,14,Online,0,0,0,121.0,2,Not_Canceled,2018-11-14,2018-11-13
INN19325,1,0,1,4,Meal Plan 1,0,Room_Type 1,0,2018,11,14,Corporate,0,0,0,95.0,2,Not_Canceled,2018-11-14,2018-11-14
INN19395,1,0,1,1,Meal Plan 1,0,Room_Type 1,8,2018,11,14,Online,0,0,0,103.0,1,Not_Canceled,2018-11-14,2018-11-06
INN19851,2,0,1,3,Meal Plan 1,0,Room_Type 4,29,2018,11,14,Online,0,0,0,96.9,0,Not_Canceled,2018-11-14,2018-10-16
INN19872,2,0,1,2,Not Selected,0,Room_Type 1,11,2018,11,14,Online,0,0,0,65.1,1,Not_Canceled,2018-11-14,2018-11-03
INN20098,2,0,1,4,Meal Plan 2,0,Room_Type 4,42,2018,11,14,Online,0,0,0,129.2,1,Canceled,2018-11-14,2018-10-03
INN20103,2,1,1,4,Meal Plan 1,0,Room_Type 1,3,2018,11,14,Online,0,0,0,94.35,2,Not_Canceled,2018-11-14,2018-11-11
INN20561,2,0,1,2,Not Selected,0,Room_Type 1,121,2018,11,14,Online,0,0,0,79.2,0,Canceled,2018-11-14,2018-07-16
INN20758,1,0,2,5,Meal Plan 1,0,Room_Type 1,34,2018,11,14,Online,0,0,0,74.8,2,Canceled,2018-11-14,2018-10-11
INN20875,2,1,1,2,Meal Plan 1,0,Room_Type 1,13,2018,11,14,Online,0,0,0,125.0,2,Not_Canceled,2018-11-14,2018-11-01
INN21546,2,0,1,3,Meal Plan 1,0,Room_Type 1,53,2018,11,14,Offline,0,0,0,68.0,0,Not_Canceled,2018-11-14,2018-09-22
INN21573,2,0,1,2,Meal Plan 1,0,Room_Type 1,56,2018,11,14,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-14,2018-09-19
INN21609,2,0,1,3,Meal Plan 1,0,Room_Type 1,95,2018,11,14,Online,0,0,0,86.25,2,Not_Canceled,2018-11-14,2018-08-11
INN21942,2,0,1,3,Meal Plan 1,1,Room_Type 1,11,2018,11,14,Online,0,0,0,114.0,1,Not_Canceled,2018-11-14,2018-11-03
INN23005,2,0,1,0,Meal Plan 1,0,Room_Type 1,5,2018,11,14,Online,0,0,0,88.8,0,Not_Canceled,2018-11-14,2018-11-09
INN23238,2,0,1,2,Not Selected,0,Room_Type 1,9,2018,11,14,Online,0,0,0,95.0,0,Canceled,2018-11-14,2018-11-05
INN23373,3,0,1,4,Meal Plan 1,0,Room_Type 4,32,2018,11,14,Online,0,0,0,107.1,1,Canceled,2018-11-14,2018-10-13
INN23426,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,2018,11,14,Online,0,0,0,93.6,1,Not_Canceled,2018-11-14,2018-09-15
INN23586,2,0,1,2,Meal Plan 1,0,Room_Type 1,49,2018,11,14,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-14,2018-09-26
INN23765,2,0,1,4,Meal Plan 1,0,Room_Type 1,44,2018,11,14,Online,0,0,0,88.4,2,Not_Canceled,2018-11-14,2018-10-01
INN23855,2,0,1,2,Meal Plan 1,0,Room_Type 1,17,2018,11,14,Online,0,0,0,67.76,1,Not_Canceled,2018-11-14,2018-10-28
INN24627,2,0,1,2,Meal Plan 1,0,Room_Type 1,190,2018,11,14,Online,0,0,0,81.9,1,Not_Canceled,2018-11-14,2018-05-08
INN25579,2,0,1,2,Meal Plan 1,0,Room_Type 1,20,2018,11,14,Offline,0,0,0,80.0,0,Not_Canceled,2018-11-14,2018-10-25
INN25790,2,0,1,3,Meal Plan 1,0,Room_Type 1,53,2018,11,14,Offline,0,0,0,68.0,0,Not_Canceled,2018-11-14,2018-09-22
INN26314,2,0,1,3,Not Selected,0,Room_Type 1,10,2018,11,14,Online,0,0,0,87.5,1,Not_Canceled,2018-11-14,2018-11-04
INN27275,1,0,1,0,Meal Plan 1,0,Room_Type 1,19,2018,11,14,Corporate,0,0,0,65.0,0,Not_Canceled,2018-11-14,2018-10-26
INN27462,2,0,1,4,Not Selected,0,Room_Type 1,18,2018,11,14,Online,0,0,0,74.8,2,Not_Canceled,2018-11-14,2018-10-27
INN27751,2,0,1,3,Meal Plan 1,0,Room_Type 1,55,2018,11,14,Online,0,0,0,88.4,2,Not_Canceled,2018-11-14,2018-09-20
INN28202,2,0,1,3,Meal Plan 1,0,Room_Type 1,52,2018,11,14,Offline,0,0,0,75.0,1,Not_Canceled,2018-11-14,2018-09-23
INN28363,2,0,1,3,Meal Plan 1,0,Room_Type 1,19,2018,11,14,Online,0,0,0,64.67,1,Not_Canceled,2018-11-14,2018-10-26
INN28504,2,0,1,3,Meal Plan 1,0,Room_Type 1,2,2018,11,14,Online,0,0,0,94.35,1,Not_Canceled,2018-11-14,2018-11-12
INN29291,1,0,1,0,Meal Plan 1,0,Room_Type 1,32,2018,11,14,Online,0,0,0,96.0,1,Canceled,2018-11-14,2018-10-13
INN29380,2,0,1,2,Meal Plan 1,0,Room_Type 1,59,2018,11,14,Offline,0,0,0,75.0,1,Not_Canceled,2018-11-14,2018-09-16
INN29973,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,2018,11,14,Corporate,0,0,0,65.0,0,Not_Canceled,2018-11-14,2018-11-09
INN29990,2,0,1,2,Meal Plan 1,0,Room_Type 1,56,2018,11,14,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-14,2018-09-19
INN31221,1,0,1,3,Meal Plan 1,0,Room_Type 1,19,2018,11,14,Online,0,0,0,58.45,1,Not_Canceled,2018-11-14,2018-10-26
INN32452,1,0,1,3,Meal Plan 1,0,Room_Type 4,6,2018,11,14,Corporate,0,0,0,100.63,0,Not_Canceled,2018-11-14,2018-11-08
INN32835,2,0,1,2,Meal Plan 1,0,Room_Type 1,7,2018,11,14,Online,0,0,0,111.0,1,Not_Canceled,2018-11-14,2018-11-07
INN32951,1,0,1,1,Meal Plan 1,0,Room_Type 1,8,2018,11,14,Online,0,0,0,103.0,1,Not_Canceled,2018-11-14,2018-11-06
INN33279,1,0,1,3,Meal Plan 1,0,Room_Type 1,0,2018,11,14,Corporate,0,0,0,95.0,2,Not_Canceled,2018-11-14,2018-11-14
INN33347,2,0,3,10,Not Selected,0,Room_Type 1,72,2018,11,14,Online,0,0,0,75.82,0,Canceled,2018-11-14,2018-09-03
INN33836,2,0,1,3,Meal Plan 1,0,Room_Type 1,98,2018,11,14,Online,0,0,0,69.3,1,Not_Canceled,2018-11-14,2018-08-08
INN34764,2,0,1,2,Meal Plan 1,0,Room_Type 1,56,2018,11,14,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-14,2018-09-19
INN35706,2,0,1,3,Meal Plan 1,0,Room_Type 4,14,2018,11,14,Online,0,0,0,75.27,2,Not_Canceled,2018-11-14,2018-10-31
INN01233,1,0,0,2,Meal Plan 1,0,Room_Type 1,10,2018,11,15,Online,0,0,0,103.0,2,Not_Canceled,2018-11-15,2018-11-05
INN02847,2,0,2,5,Not Selected,0,Room_Type 1,39,2018,11,15,Online,0,0,0,74.8,1,Canceled,2018-11-15,2018-10-07
INN03630,1,0,0,4,Meal Plan 1,0,Room_Type 1,12,2018,11,15,Online,0,0,0,97.0,3,Not_Canceled,2018-11-15,2018-11-03
INN03642,1,0,0,1,Meal Plan 1,0,Room_Type 1,7,2018,11,15,Corporate,0,0,0,40.0,0,Not_Canceled,2018-11-15,2018-11-08
INN04368,2,0,0,5,Meal Plan 1,0,Room_Type 1,57,2018,11,15,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-15,2018-09-19
INN05204,2,0,0,4,Meal Plan 2,0,Room_Type 1,261,2018,11,15,Online,0,0,0,106.25,0,Canceled,2018-11-15,2018-02-27
INN05224,2,0,0,4,Meal Plan 2,0,Room_Type 4,36,2018,11,15,Online,0,0,0,99.48,1,Canceled,2018-11-15,2018-10-10
INN06242,2,0,1,5,Not Selected,0,Room_Type 1,44,2018,11,15,Online,0,0,0,54.71,1,Not_Canceled,2018-11-15,2018-10-02
INN06363,1,0,0,3,Meal Plan 1,0,Room_Type 1,5,2018,11,15,Corporate,1,0,11,65.0,1,Not_Canceled,2018-11-15,2018-11-10
INN08116,2,0,0,1,Meal Plan 1,1,Room_Type 1,55,2018,11,15,Online,0,0,0,102.6,1,Not_Canceled,2018-11-15,2018-09-21
INN10060,2,0,0,5,Meal Plan 1,0,Room_Type 1,36,2018,11,15,Online,0,0,0,64.67,1,Not_Canceled,2018-11-15,2018-10-10
INN10506,1,0,0,5,Not Selected,0,Room_Type 1,22,2018,11,15,Online,0,0,0,48.5,1,Not_Canceled,2018-11-15,2018-10-24
INN11167,2,0,0,2,Not Selected,0,Room_Type 1,252,2018,11,15,Online,0,0,0,67.5,0,Canceled,2018-11-15,2018-03-08
INN11662,2,0,0,5,Meal Plan 1,0,Room_Type 1,25,2018,11,15,Offline,0,0,0,68.0,0,Not_Canceled,2018-11-15,2018-10-21
INN12490,2,0,0,4,Meal Plan 1,0,Room_Type 1,74,2018,11,15,Online,0,0,0,88.4,2,Canceled,2018-11-15,2018-09-02
INN13027,1,0,0,3,Meal Plan 1,0,Room_Type 1,35,2018,11,15,Online,0,0,0,96.0,2,Not_Canceled,2018-11-15,2018-10-11
INN13390,2,0,1,5,Meal Plan 1,0,Room_Type 1,51,2018,11,15,Online,0,0,0,88.4,0,Canceled,2018-11-15,2018-09-25
INN13883,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,11,15,Corporate,1,1,4,88.0,0,Not_Canceled,2018-11-15,2018-11-14
INN13922,2,0,0,3,Meal Plan 1,0,Room_Type 1,60,2018,11,15,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-15,2018-09-16
INN14217,2,0,0,2,Meal Plan 1,0,Room_Type 5,32,2018,11,15,Complementary,0,0,0,75.0,1,Not_Canceled,2018-11-15,2018-10-14
INN15801,2,0,0,1,Not Selected,0,Room_Type 1,43,2018,11,15,Online,0,0,0,99.2,0,Not_Canceled,2018-11-15,2018-10-03
INN15824,2,0,0,4,Meal Plan 1,0,Room_Type 4,30,2018,11,15,Online,0,0,0,96.9,1,Canceled,2018-11-15,2018-10-16
INN18167,2,0,0,5,Meal Plan 1,0,Room_Type 1,40,2018,11,15,Online,0,0,0,88.4,1,Not_Canceled,2018-11-15,2018-10-06
INN18557,2,1,0,3,Meal Plan 1,0,Room_Type 1,50,2018,11,15,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-15,2018-09-26
INN20912,2,0,2,7,Not Selected,0,Room_Type 1,7,2018,11,15,Online,0,0,0,79.14,0,Canceled,2018-11-15,2018-11-08
INN22742,1,0,0,4,Meal Plan 1,0,Room_Type 1,8,2018,11,15,Online,0,0,0,97.0,3,Not_Canceled,2018-11-15,2018-11-07
INN22995,1,0,0,3,Meal Plan 1,0,Room_Type 1,39,2018,11,15,Online,0,0,0,88.4,2,Not_Canceled,2018-11-15,2018-10-07
INN23678,1,0,1,5,Meal Plan 1,0,Room_Type 4,20,2018,11,15,Online,0,0,0,96.9,1,Not_Canceled,2018-11-15,2018-10-26
INN25071,2,0,0,3,Meal Plan 1,0,Room_Type 1,49,2018,11,15,Offline,0,0,0,75.0,1,Not_Canceled,2018-11-15,2018-09-27
INN26630,2,0,0,4,Not Selected,0,Room_Type 1,29,2018,11,15,Online,0,0,0,74.8,1,Canceled,2018-11-15,2018-10-17
INN27653,2,0,0,4,Meal Plan 2,0,Room_Type 1,27,2018,11,15,Offline,0,0,0,110.0,0,Not_Canceled,2018-11-15,2018-10-19
INN27687,2,0,0,4,Meal Plan 2,0,Room_Type 1,261,2018,11,15,Online,0,0,0,106.25,1,Canceled,2018-11-15,2018-02-27
INN28810,2,0,0,3,Not Selected,0,Room_Type 1,51,2018,11,15,Online,0,0,0,79.2,1,Not_Canceled,2018-11-15,2018-09-25
INN30466,2,0,0,4,Meal Plan 1,0,Room_Type 1,80,2018,11,15,Online,0,0,0,88.4,1,Not_Canceled,2018-11-15,2018-08-27
INN31103,2,0,0,4,Not Selected,0,Room_Type 1,50,2018,11,15,Online,0,0,0,74.8,1,Not_Canceled,2018-11-15,2018-09-26
INN31736,2,0,0,2,Meal Plan 1,0,Room_Type 1,137,2018,11,15,Online,0,0,0,90.0,1,Canceled,2018-11-15,2018-07-01
INN31953,2,0,0,3,Meal Plan 1,0,Room_Type 4,185,2018,11,15,Online,0,0,0,95.4,0,Canceled,2018-11-15,2018-05-14
INN32762,1,0,0,0,Not Selected,0,Room_Type 1,32,2018,11,15,Online,0,0,0,0.0,1,Not_Canceled,2018-11-15,2018-10-14
INN33007,2,0,2,5,Meal Plan 1,0,Room_Type 1,39,2018,11,15,Online,0,0,0,97.4,1,Not_Canceled,2018-11-15,2018-10-07
INN33290,1,0,0,2,Meal Plan 1,0,Room_Type 4,20,2018,11,15,Online,0,0,0,114.0,2,Not_Canceled,2018-11-15,2018-10-26
INN00168,1,0,0,2,Meal Plan 1,0,Room_Type 1,13,2018,11,16,Online,0,0,0,73.15,1,Not_Canceled,2018-11-16,2018-11-03
INN00300,2,0,2,6,Meal Plan 1,0,Room_Type 1,2,2018,11,16,Online,0,0,0,92.54,2,Not_Canceled,2018-11-16,2018-11-14
INN00364,2,0,0,2,Meal Plan 1,0,Room_Type 4,1,2018,11,16,Online,0,0,0,130.0,1,Not_Canceled,2018-11-16,2018-11-15
INN00713,2,0,0,1,Meal Plan 1,0,Room_Type 1,16,2018,11,16,Online,0,0,0,93.0,0,Not_Canceled,2018-11-16,2018-10-31
INN00838,2,0,0,4,Not Selected,0,Room_Type 1,17,2018,11,16,Online,0,0,0,74.8,2,Not_Canceled,2018-11-16,2018-10-30
INN00952,2,0,0,2,Meal Plan 1,0,Room_Type 1,56,2018,11,16,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-16,2018-09-21
INN01254,2,0,0,3,Not Selected,0,Room_Type 1,54,2018,11,16,Online,0,0,0,57.93,1,Not_Canceled,2018-11-16,2018-09-23
INN01648,2,0,0,4,Not Selected,0,Room_Type 1,148,2018,11,16,Online,0,0,0,74.8,0,Canceled,2018-11-16,2018-06-21
INN01649,1,0,0,3,Meal Plan 1,0,Room_Type 1,16,2018,11,16,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-16,2018-10-31
INN02485,2,0,2,4,Meal Plan 1,0,Room_Type 1,120,2018,11,16,Online,0,0,0,68.0,0,Canceled,2018-11-16,2018-07-19
INN02510,2,0,2,4,Not Selected,0,Room_Type 1,121,2018,11,16,Offline,0,0,0,62.5,0,Not_Canceled,2018-11-16,2018-07-18
INN02561,2,0,1,4,Not Selected,0,Room_Type 1,44,2018,11,16,Online,0,0,0,74.8,1,Not_Canceled,2018-11-16,2018-10-03
INN02746,1,0,0,3,Meal Plan 1,0,Room_Type 1,26,2018,11,16,Corporate,0,0,0,77.0,0,Canceled,2018-11-16,2018-10-21
INN03249,3,0,0,2,Meal Plan 1,0,Room_Type 4,199,2018,11,16,Online,0,0,0,140.0,0,Canceled,2018-11-16,2018-05-01
INN04205,2,1,0,4,Meal Plan 1,0,Room_Type 1,62,2018,11,16,Online,0,0,0,88.4,3,Not_Canceled,2018-11-16,2018-09-15
INN04347,2,0,0,4,Not Selected,0,Room_Type 1,11,2018,11,16,Online,0,0,0,80.75,2,Not_Canceled,2018-11-16,2018-11-05
INN05100,2,0,0,4,Meal Plan 1,0,Room_Type 1,26,2018,11,16,Online,0,0,0,88.4,1,Not_Canceled,2018-11-16,2018-10-21
INN05390,2,0,0,4,Meal Plan 1,0,Room_Type 1,149,2018,11,16,Online,0,0,0,65.45,1,Not_Canceled,2018-11-16,2018-06-20
INN05933,2,0,2,4,Meal Plan 1,0,Room_Type 1,139,2018,11,16,Online,0,0,0,68.0,0,Canceled,2018-11-16,2018-06-30
INN06007,2,0,0,4,Not Selected,0,Room_Type 1,49,2018,11,16,Online,0,0,0,74.8,2,Canceled,2018-11-16,2018-09-28
INN06279,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,11,16,Corporate,1,0,4,67.0,1,Not_Canceled,2018-11-16,2018-11-10
INN06972,2,0,0,4,Meal Plan 1,0,Room_Type 1,50,2018,11,16,Online,0,0,0,64.67,1,Not_Canceled,2018-11-16,2018-09-27
INN08079,1,0,0,2,Not Selected,0,Room_Type 1,30,2018,11,16,Online,0,0,0,82.0,0,Not_Canceled,2018-11-16,2018-10-17
INN08098,2,0,0,3,Meal Plan 1,0,Room_Type 4,280,2018,11,16,Online,0,0,0,91.8,1,Canceled,2018-11-16,2018-02-09
INN08551,2,0,0,4,Meal Plan 1,0,Room_Type 1,156,2018,11,16,Online,0,0,0,85.0,1,Canceled,2018-11-16,2018-06-13
INN09013,2,0,0,4,Meal Plan 1,0,Room_Type 1,51,2018,11,16,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-16,2018-09-26
INN09398,1,0,0,1,Meal Plan 1,1,Room_Type 1,6,2018,11,16,Corporate,1,3,21,67.0,0,Not_Canceled,2018-11-16,2018-11-10
INN09871,3,0,0,3,Meal Plan 1,0,Room_Type 4,49,2018,11,16,Online,0,0,0,126.0,2,Not_Canceled,2018-11-16,2018-09-28
INN10016,2,0,2,4,Meal Plan 1,0,Room_Type 1,137,2018,11,16,Online,0,0,0,65.45,1,Not_Canceled,2018-11-16,2018-07-02
INN10243,2,0,0,1,Meal Plan 1,0,Room_Type 1,16,2018,11,16,Online,0,0,0,84.0,0,Not_Canceled,2018-11-16,2018-10-31
INN10503,3,0,0,4,Meal Plan 1,0,Room_Type 4,22,2018,11,16,Online,0,0,0,130.9,3,Not_Canceled,2018-11-16,2018-10-25
INN10609,2,0,0,4,Meal Plan 1,0,Room_Type 1,35,2018,11,16,Online,0,0,0,88.4,1,Not_Canceled,2018-11-16,2018-10-12
INN10976,1,0,0,4,Meal Plan 1,0,Room_Type 1,8,2018,11,16,Online,0,0,0,80.75,2,Not_Canceled,2018-11-16,2018-11-08
INN12031,2,0,1,4,Meal Plan 1,0,Room_Type 1,260,2018,11,16,Online,0,0,0,56.94,1,Not_Canceled,2018-11-16,2018-03-01
INN12621,2,0,0,4,Meal Plan 1,0,Room_Type 1,35,2018,11,16,Online,0,0,0,88.4,1,Not_Canceled,2018-11-16,2018-10-12
INN12664,2,0,0,4,Not Selected,0,Room_Type 1,0,2018,11,16,Online,0,0,0,59.94,0,Not_Canceled,2018-11-16,2018-11-16
INN13862,2,0,0,3,Meal Plan 1,0,Room_Type 1,58,2018,11,16,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-16,2018-09-19
INN15729,2,0,0,4,Not Selected,0,Room_Type 1,61,2018,11,16,Online,0,0,0,74.8,0,Canceled,2018-11-16,2018-09-16
INN15927,2,0,0,4,Meal Plan 1,0,Room_Type 1,16,2018,11,16,Offline,0,0,0,68.0,1,Not_Canceled,2018-11-16,2018-10-31
INN16435,1,0,0,2,Meal Plan 1,0,Room_Type 1,13,2018,11,16,Online,0,0,0,73.15,1,Not_Canceled,2018-11-16,2018-11-03
INN17206,3,0,0,2,Meal Plan 2,0,Room_Type 4,97,2018,11,16,Online,0,0,0,173.7,0,Canceled,2018-11-16,2018-08-11
INN17310,2,0,0,1,Meal Plan 1,0,Room_Type 1,13,2018,11,16,Online,0,0,0,114.0,2,Not_Canceled,2018-11-16,2018-11-03
INN17495,1,1,2,4,Meal Plan 1,0,Room_Type 1,137,2018,11,16,Online,0,0,0,75.66,1,Not_Canceled,2018-11-16,2018-07-02
INN18318,1,0,0,3,Meal Plan 1,0,Room_Type 1,2,2018,11,16,Offline,0,0,0,120.0,0,Not_Canceled,2018-11-16,2018-11-14
INN18712,3,0,0,3,Meal Plan 1,0,Room_Type 4,116,2018,11,16,Online,0,0,0,122.4,1,Canceled,2018-11-16,2018-07-23
INN18966,2,0,0,0,Meal Plan 2,0,Room_Type 4,78,2018,11,16,Online,0,0,0,0.0,2,Not_Canceled,2018-11-16,2018-08-30
INN19113,2,0,0,4,Meal Plan 1,0,Room_Type 1,47,2018,11,16,Online,0,0,0,88.4,1,Not_Canceled,2018-11-16,2018-09-30
INN19480,1,0,0,3,Meal Plan 1,0,Room_Type 1,29,2018,11,16,Offline,0,0,0,67.5,1,Not_Canceled,2018-11-16,2018-10-18
INN19549,2,0,0,2,Not Selected,0,Room_Type 1,125,2018,11,16,Online,0,0,0,79.2,1,Not_Canceled,2018-11-16,2018-07-14
INN19568,2,0,0,1,Not Selected,0,Room_Type 1,43,2018,11,16,Online,0,0,0,97.0,1,Not_Canceled,2018-11-16,2018-10-04
INN20080,2,0,2,4,Meal Plan 1,0,Room_Type 1,139,2018,11,16,Offline,0,0,0,68.0,0,Canceled,2018-11-16,2018-06-30
INN20417,2,0,0,4,Not Selected,0,Room_Type 1,89,2018,11,16,Online,0,0,0,57.6,0,Canceled,2018-11-16,2018-08-19
INN20518,1,0,0,3,Meal Plan 1,0,Room_Type 1,16,2018,11,16,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-16,2018-10-31
INN21139,2,0,2,4,Meal Plan 1,0,Room_Type 1,121,2018,11,16,Offline,0,0,0,68.0,0,Canceled,2018-11-16,2018-07-18
INN21231,1,0,0,2,Meal Plan 1,0,Room_Type 1,26,2018,11,16,Corporate,0,0,0,77.0,0,Not_Canceled,2018-11-16,2018-10-21
INN21844,2,0,0,2,Not Selected,0,Room_Type 1,29,2018,11,16,Online,0,0,0,88.0,1,Canceled,2018-11-16,2018-10-18
INN23558,1,0,0,3,Meal Plan 1,0,Room_Type 1,2,2018,11,16,Offline,0,0,0,120.0,0,Not_Canceled,2018-11-16,2018-11-14
INN23909,1,0,0,1,Meal Plan 1,0,Room_Type 4,35,2018,11,16,Online,0,0,0,114.0,2,Not_Canceled,2018-11-16,2018-10-12
INN24402,2,0,0,1,Meal Plan 1,0,Room_Type 4,6,2018,11,16,Online,0,0,0,121.0,1,Not_Canceled,2018-11-16,2018-11-10
INN24632,2,0,0,4,Meal Plan 1,0,Room_Type 1,280,2018,11,16,Online,0,0,0,73.95,1,Canceled,2018-11-16,2018-02-09
INN25294,2,0,0,3,Meal Plan 1,0,Room_Type 4,21,2018,11,16,Online,0,0,0,74.48,0,Not_Canceled,2018-11-16,2018-10-26
INN25864,1,0,0,1,Meal Plan 1,1,Room_Type 1,7,2018,11,16,Corporate,1,0,8,79.0,1,Not_Canceled,2018-11-16,2018-11-09
INN26175,1,0,0,1,Meal Plan 1,1,Room_Type 1,0,2018,11,16,Offline,0,0,0,89.75,0,Not_Canceled,2018-11-16,2018-11-16
INN26183,2,0,1,4,Not Selected,0,Room_Type 1,44,2018,11,16,Online,0,0,0,74.8,1,Not_Canceled,2018-11-16,2018-10-03
INN26226,1,0,0,1,Meal Plan 1,0,Room_Type 1,12,2018,11,16,Online,0,0,0,80.8,0,Not_Canceled,2018-11-16,2018-11-04
INN26691,2,0,0,4,Meal Plan 1,0,Room_Type 1,135,2018,11,16,Online,0,0,0,85.0,2,Not_Canceled,2018-11-16,2018-07-04
INN27184,1,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,11,16,Corporate,0,0,0,65.0,0,Not_Canceled,2018-11-16,2018-11-02
INN28030,2,0,2,4,Meal Plan 1,0,Room_Type 1,139,2018,11,16,Offline,0,0,0,68.0,0,Canceled,2018-11-16,2018-06-30
INN28204,2,0,0,3,Meal Plan 1,0,Room_Type 1,96,2018,11,16,Online,0,0,0,90.0,0,Not_Canceled,2018-11-16,2018-08-12
INN28227,2,0,2,4,Meal Plan 1,0,Room_Type 1,121,2018,11,16,Online,0,0,0,65.45,1,Not_Canceled,2018-11-16,2018-07-18
INN28989,2,0,0,3,Meal Plan 1,0,Room_Type 1,97,2018,11,16,Online,0,0,0,90.0,1,Canceled,2018-11-16,2018-08-11
INN29637,2,0,2,4,Meal Plan 2,0,Room_Type 1,37,2018,11,16,Online,0,0,0,120.7,1,Not_Canceled,2018-11-16,2018-10-10
INN29676,1,0,0,3,Meal Plan 1,0,Room_Type 1,96,2018,11,16,Online,0,0,0,84.6,0,Not_Canceled,2018-11-16,2018-08-12
INN31139,2,0,2,4,Meal Plan 1,0,Room_Type 1,139,2018,11,16,Offline,0,0,0,68.0,0,Canceled,2018-11-16,2018-06-30
INN31143,1,0,0,3,Meal Plan 1,0,Room_Type 1,16,2018,11,16,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-16,2018-10-31
INN31225,2,0,0,4,Meal Plan 1,0,Room_Type 1,27,2018,11,16,Online,0,0,0,88.4,2,Not_Canceled,2018-11-16,2018-10-20
INN32105,3,0,0,3,Meal Plan 1,0,Room_Type 4,47,2018,11,16,Online,0,0,0,126.0,0,Canceled,2018-11-16,2018-09-30
INN32655,1,0,0,3,Meal Plan 1,0,Room_Type 1,29,2018,11,16,Offline,0,0,0,67.5,1,Not_Canceled,2018-11-16,2018-10-18
INN33240,2,0,0,4,Meal Plan 1,0,Room_Type 1,51,2018,11,16,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-16,2018-09-26
INN33582,1,0,0,1,Not Selected,0,Room_Type 5,6,2018,11,16,Online,0,0,0,120.0,0,Not_Canceled,2018-11-16,2018-11-10
INN33729,1,0,0,3,Meal Plan 1,0,Room_Type 1,2,2018,11,16,Offline,0,0,0,120.0,0,Not_Canceled,2018-11-16,2018-11-14
INN33838,2,0,0,4,Meal Plan 1,0,Room_Type 1,14,2018,11,16,Online,0,0,0,105.0,0,Canceled,2018-11-16,2018-11-02
INN33991,1,0,0,3,Meal Plan 1,0,Room_Type 1,26,2018,11,16,Corporate,0,0,0,77.0,0,Canceled,2018-11-16,2018-10-21
