Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN18885,2,0,2,3,Meal Plan 1,0,Room_Type 1,256,2018,10,16,Online,0,0,0,100.75,0,Canceled,2018-10-16,2018-02-02
INN19309,2,0,2,3,Meal Plan 1,0,Room_Type 1,1,2018,10,16,Online,0,0,0,156.0,1,Not_Canceled,2018-10-16,2018-10-15
INN19378,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Offline,0,0,0,90.0,0,Canceled,2018-10-16,2018-01-03
INN19451,2,0,4,6,Meal Plan 1,0,Room_Type 4,93,2018,10,16,Online,0,0,0,129.51,0,Canceled,2018-10-16,2018-07-15
INN19709,2,0,2,2,Not Selected,0,Room_Type 1,3,2018,10,16,Online,0,0,0,135.0,1,Not_Canceled,2018-10-16,2018-10-13
INN19844,1,0,2,2,Meal Plan 1,0,Room_Type 1,54,2018,10,16,Offline,0,0,0,66.5,0,Not_Canceled,2018-10-16,2018-08-23
INN20073,2,0,2,2,Meal Plan 1,0,Room_Type 1,153,2018,10,16,Offline,0,0,0,81.0,0,Not_Canceled,2018-10-16,2018-05-16
INN20228,2,0,2,3,Meal Plan 1,0,Room_Type 1,81,2018,10,16,Offline,0,0,0,80.75,0,Not_Canceled,2018-10-16,2018-07-27
INN20330,1,0,1,0,Meal Plan 1,0,Room_Type 1,36,2018,10,16,Online,0,0,0,107.1,1,Canceled,2018-10-16,2018-09-10
INN20334,2,0,2,2,Meal Plan 1,0,Room_Type 1,46,2018,10,16,Offline,0,0,0,85.5,0,Not_Canceled,2018-10-16,2018-08-31
INN20584,1,0,2,2,Meal Plan 1,0,Room_Type 1,54,2018,10,16,Offline,0,0,0,66.5,0,Not_Canceled,2018-10-16,2018-08-23
INN20741,2,0,2,2,Meal Plan 1,0,Room_Type 1,54,2018,10,16,Offline,0,0,0,81.0,0,Not_Canceled,2018-10-16,2018-08-23
INN21197,3,0,2,2,Meal Plan 1,0,Room_Type 4,53,2018,10,16,Online,0,0,0,158.4,2,Not_Canceled,2018-10-16,2018-08-24
INN21724,2,0,2,2,Meal Plan 1,0,Room_Type 1,154,2018,10,16,Online,0,0,0,118.8,0,Canceled,2018-10-16,2018-05-15
INN21798,2,0,2,3,Meal Plan 1,0,Room_Type 1,256,2018,10,16,Online,0,0,0,100.75,0,Canceled,2018-10-16,2018-02-02
INN21955,1,0,2,2,Meal Plan 1,0,Room_Type 1,54,2018,10,16,Offline,0,0,0,66.5,0,Not_Canceled,2018-10-16,2018-08-23
INN22334,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Offline,0,0,0,90.0,0,Canceled,2018-10-16,2018-01-03
INN22475,2,0,2,0,Meal Plan 1,0,Room_Type 1,20,2018,10,16,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-16,2018-09-26
INN22505,2,0,2,2,Not Selected,0,Room_Type 1,153,2018,10,16,Offline,0,0,0,72.25,1,Not_Canceled,2018-10-16,2018-05-16
INN22643,2,0,2,3,Meal Plan 1,0,Room_Type 2,284,2018,10,16,Online,0,0,0,81.82,0,Canceled,2018-10-16,2018-01-05
INN22922,2,0,2,3,Meal Plan 1,0,Room_Type 4,256,2018,10,16,Online,0,0,0,103.7,0,Canceled,2018-10-16,2018-02-02
INN23211,2,0,2,2,Meal Plan 1,0,Room_Type 1,50,2018,10,16,Online,0,0,0,126.0,2,Not_Canceled,2018-10-16,2018-08-27
INN23267,3,0,2,2,Meal Plan 1,0,Room_Type 4,132,2018,10,16,Online,0,0,0,151.2,0,Canceled,2018-10-16,2018-06-06
INN23524,1,0,2,3,Meal Plan 1,0,Room_Type 1,3,2018,10,16,Offline,0,0,0,95.0,0,Not_Canceled,2018-10-16,2018-10-13
INN23608,2,0,2,3,Meal Plan 1,0,Room_Type 1,182,2018,10,16,Online,0,0,0,70.44,2,Not_Canceled,2018-10-16,2018-04-17
INN24149,1,0,1,0,Meal Plan 1,0,Room_Type 1,36,2018,10,16,Online,0,0,0,107.1,1,Canceled,2018-10-16,2018-09-10
INN24323,1,0,1,0,Meal Plan 1,0,Room_Type 1,36,2018,10,16,Online,0,0,0,107.1,1,Canceled,2018-10-16,2018-09-10
INN24591,2,0,2,0,Meal Plan 1,0,Room_Type 1,3,2018,10,16,Online,0,0,0,120.0,0,Not_Canceled,2018-10-16,2018-10-13
INN24853,2,0,2,3,Meal Plan 1,0,Room_Type 1,256,2018,10,16,Online,0,0,0,100.75,0,Canceled,2018-10-16,2018-02-02
INN24863,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Offline,0,0,0,110.0,0,Canceled,2018-10-16,2018-01-31
INN25145,2,0,2,5,Meal Plan 1,0,Room_Type 1,227,2018,10,16,Offline,0,0,0,72.76,0,Not_Canceled,2018-10-16,2018-03-03
INN25609,2,0,2,3,Meal Plan 1,0,Room_Type 1,256,2018,10,16,Online,0,0,0,100.75,0,Canceled,2018-10-16,2018-02-02
INN25698,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Offline,0,0,0,90.0,0,Canceled,2018-10-16,2018-01-03
INN25975,2,0,2,2,Meal Plan 1,0,Room_Type 1,47,2018,10,16,Offline,0,0,0,80.75,0,Not_Canceled,2018-10-16,2018-08-30
INN26287,2,0,2,0,Not Selected,0,Room_Type 1,0,2018,10,16,Online,0,0,0,139.0,0,Not_Canceled,2018-10-16,2018-10-16
INN26507,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Offline,0,0,0,90.0,0,Canceled,2018-10-16,2018-01-03
INN26728,2,0,2,2,Meal Plan 1,0,Room_Type 1,59,2018,10,16,Online,0,0,0,126.0,1,Not_Canceled,2018-10-16,2018-08-18
INN27381,1,0,2,2,Meal Plan 1,0,Room_Type 1,54,2018,10,16,Offline,0,0,0,66.5,0,Not_Canceled,2018-10-16,2018-08-23
INN27805,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Offline,0,0,0,110.0,0,Canceled,2018-10-16,2018-01-31
INN27863,2,0,2,1,Meal Plan 1,0,Room_Type 1,30,2018,10,16,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-16,2018-09-16
INN27883,2,0,2,3,Meal Plan 1,0,Room_Type 1,256,2018,10,16,Online,0,0,0,100.75,0,Canceled,2018-10-16,2018-02-02
INN27921,3,0,2,1,Meal Plan 1,0,Room_Type 4,80,2018,10,16,Online,0,0,0,151.2,1,Canceled,2018-10-16,2018-07-28
INN27976,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Offline,0,0,0,110.0,0,Canceled,2018-10-16,2018-01-31
INN28126,2,0,2,3,Meal Plan 1,0,Room_Type 4,119,2018,10,16,Online,0,0,0,132.3,2,Not_Canceled,2018-10-16,2018-06-19
INN28159,2,0,2,4,Meal Plan 1,0,Room_Type 1,26,2018,10,16,Online,0,0,0,139.0,1,Not_Canceled,2018-10-16,2018-09-20
INN28307,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Offline,0,0,0,110.0,0,Canceled,2018-10-16,2018-01-31
INN29129,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Offline,0,0,0,90.0,0,Canceled,2018-10-16,2018-01-03
INN29426,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Offline,0,0,0,110.0,0,Canceled,2018-10-16,2018-01-31
INN29853,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Offline,0,0,0,90.0,0,Canceled,2018-10-16,2018-01-03
INN29989,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Offline,0,0,0,110.0,0,Canceled,2018-10-16,2018-01-31
INN30219,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Offline,0,0,0,90.0,0,Canceled,2018-10-16,2018-01-03
INN30367,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Offline,0,0,0,90.0,0,Canceled,2018-10-16,2018-01-03
INN30705,2,0,2,0,Meal Plan 1,0,Room_Type 1,277,2018,10,16,Online,0,0,0,96.3,0,Canceled,2018-10-16,2018-01-12
INN30742,2,0,1,0,Meal Plan 1,0,Room_Type 1,12,2018,10,16,Online,0,0,0,160.0,1,Not_Canceled,2018-10-16,2018-10-04
INN31059,2,0,2,1,Meal Plan 1,0,Room_Type 1,201,2018,10,16,Online,0,0,0,96.3,2,Canceled,2018-10-16,2018-03-29
INN31734,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Offline,0,0,0,110.0,0,Canceled,2018-10-16,2018-01-31
INN32077,3,0,2,2,Meal Plan 1,0,Room_Type 4,79,2018,10,16,Online,0,0,0,151.2,1,Not_Canceled,2018-10-16,2018-07-29
INN32186,2,0,2,2,Not Selected,0,Room_Type 1,153,2018,10,16,Offline,0,0,0,72.25,1,Not_Canceled,2018-10-16,2018-05-16
INN33429,2,0,2,3,Meal Plan 1,0,Room_Type 4,119,2018,10,16,Online,0,0,0,129.96,2,Not_Canceled,2018-10-16,2018-06-19
INN33781,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Offline,0,0,0,90.0,0,Canceled,2018-10-16,2018-01-03
INN33791,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Offline,0,0,0,90.0,0,Canceled,2018-10-16,2018-01-03
INN34345,2,0,2,1,Meal Plan 1,0,Room_Type 1,25,2018,10,16,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-16,2018-09-21
INN35762,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Offline,0,0,0,90.0,0,Canceled,2018-10-16,2018-01-03
INN36112,2,0,2,3,Meal Plan 1,0,Room_Type 4,119,2018,10,16,Online,0,0,0,129.96,2,Not_Canceled,2018-10-16,2018-06-19
INN36128,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Offline,0,0,0,90.0,0,Canceled,2018-10-16,2018-01-03
INN36138,2,0,2,2,Meal Plan 1,0,Room_Type 1,40,2018,10,16,Offline,0,0,0,85.5,0,Canceled,2018-10-16,2018-09-06
INN00086,1,0,1,0,Meal Plan 1,0,Room_Type 1,1,2018,10,17,Online,0,0,0,150.0,2,Not_Canceled,2018-10-17,2018-10-16
INN00132,1,0,1,2,Meal Plan 1,0,Room_Type 1,25,2018,10,17,Online,0,0,0,129.0,2,Not_Canceled,2018-10-17,2018-09-22
INN00503,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,10,17,Corporate,0,0,0,95.0,0,Not_Canceled,2018-10-17,2018-10-17
INN00646,3,0,1,1,Meal Plan 1,0,Room_Type 4,52,2018,10,17,Online,0,0,0,158.4,1,Canceled,2018-10-17,2018-08-26
INN01166,2,0,1,3,Meal Plan 1,0,Room_Type 1,237,2018,10,17,Online,0,0,0,90.95,2,Canceled,2018-10-17,2018-02-22
INN01291,3,0,1,3,Meal Plan 1,0,Room_Type 4,57,2018,10,17,Online,0,0,0,158.4,1,Not_Canceled,2018-10-17,2018-08-21
INN01422,2,0,1,2,Not Selected,0,Room_Type 1,13,2018,10,17,Online,0,0,0,140.0,2,Not_Canceled,2018-10-17,2018-10-04
INN01563,1,0,1,0,Meal Plan 1,0,Room_Type 4,125,2018,10,17,Online,0,0,0,132.3,2,Not_Canceled,2018-10-17,2018-06-14
INN01777,2,0,1,1,Not Selected,0,Room_Type 1,52,2018,10,17,Online,0,0,0,108.0,1,Not_Canceled,2018-10-17,2018-08-26
INN01995,2,0,1,1,Not Selected,0,Room_Type 1,53,2018,10,17,Online,0,0,0,108.0,1,Not_Canceled,2018-10-17,2018-08-25
INN02150,3,0,1,1,Meal Plan 1,0,Room_Type 4,212,2018,10,17,Online,0,0,0,128.7,0,Canceled,2018-10-17,2018-03-19
INN02381,2,0,1,2,Not Selected,0,Room_Type 1,13,2018,10,17,Online,0,0,0,140.0,2,Not_Canceled,2018-10-17,2018-10-04
INN03303,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,10,17,Corporate,1,0,1,95.0,0,Not_Canceled,2018-10-17,2018-10-17
INN03330,2,1,1,4,Meal Plan 1,0,Room_Type 1,225,2018,10,17,Online,0,0,0,106.25,0,Canceled,2018-10-17,2018-03-06
INN03632,2,0,1,2,Meal Plan 2,0,Room_Type 1,26,2018,10,17,Online,0,0,0,180.0,2,Not_Canceled,2018-10-17,2018-09-21
INN04053,2,0,1,2,Not Selected,0,Room_Type 1,13,2018,10,17,Online,0,0,0,140.0,2,Not_Canceled,2018-10-17,2018-10-04
INN04844,2,0,1,2,Meal Plan 1,0,Room_Type 1,25,2018,10,17,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-17,2018-09-22
INN05152,2,0,1,2,Not Selected,0,Room_Type 1,27,2018,10,17,Online,0,0,0,119.0,0,Canceled,2018-10-17,2018-09-20
INN05458,2,0,2,5,Meal Plan 1,0,Room_Type 1,32,2018,10,17,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-17,2018-09-15
INN05613,2,0,1,2,Not Selected,0,Room_Type 1,23,2018,10,17,Online,0,0,0,119.0,3,Not_Canceled,2018-10-17,2018-09-24
INN05632,2,0,1,3,Meal Plan 1,0,Room_Type 4,184,2018,10,17,Online,0,0,0,128.7,2,Canceled,2018-10-17,2018-04-16
INN06252,2,0,1,3,Meal Plan 1,0,Room_Type 1,46,2018,10,17,Online,0,0,0,134.78,1,Not_Canceled,2018-10-17,2018-09-01
INN06290,1,0,1,2,Meal Plan 1,0,Room_Type 1,85,2018,10,17,Online,0,0,0,113.4,2,Not_Canceled,2018-10-17,2018-07-24
INN07188,2,0,1,3,Meal Plan 1,0,Room_Type 1,65,2018,10,17,Online,0,0,0,118.8,2,Not_Canceled,2018-10-17,2018-08-13
INN07234,1,0,1,3,Meal Plan 1,0,Room_Type 1,59,2018,10,17,Online,0,0,0,117.0,2,Not_Canceled,2018-10-17,2018-08-19
INN07375,2,0,1,3,Meal Plan 1,0,Room_Type 1,90,2018,10,17,Offline,0,0,0,80.75,0,Not_Canceled,2018-10-17,2018-07-19
INN08579,1,0,1,1,Meal Plan 1,0,Room_Type 1,6,2018,10,17,Corporate,0,0,0,95.0,0,Not_Canceled,2018-10-17,2018-10-11
INN09063,2,0,1,1,Not Selected,0,Room_Type 1,7,2018,10,17,Online,0,0,0,70.0,1,Not_Canceled,2018-10-17,2018-10-10
INN10135,1,0,1,1,Meal Plan 1,0,Room_Type 1,21,2018,10,17,Corporate,1,0,3,95.0,0,Not_Canceled,2018-10-17,2018-09-26
INN10291,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,2018,10,17,Corporate,0,0,0,95.0,0,Not_Canceled,2018-10-17,2018-10-17
INN10292,2,0,1,0,Not Selected,0,Room_Type 1,50,2018,10,17,Online,0,0,0,108.0,1,Not_Canceled,2018-10-17,2018-08-28
INN10460,2,0,1,4,Meal Plan 1,0,Room_Type 1,4,2018,10,17,Online,0,0,0,160.0,1,Not_Canceled,2018-10-17,2018-10-13
INN10962,2,0,1,0,Not Selected,0,Room_Type 1,45,2018,10,17,Online,0,0,0,126.0,2,Not_Canceled,2018-10-17,2018-09-02
INN11037,2,0,1,2,Meal Plan 2,0,Room_Type 1,27,2018,10,17,Online,0,0,0,177.0,2,Not_Canceled,2018-10-17,2018-09-20
INN11356,2,0,1,2,Meal Plan 1,0,Room_Type 4,67,2018,10,17,Online,0,0,0,132.3,0,Canceled,2018-10-17,2018-08-11
INN12607,3,0,1,1,Meal Plan 1,0,Room_Type 4,52,2018,10,17,Online,0,0,0,158.4,2,Not_Canceled,2018-10-17,2018-08-26
INN13035,2,1,2,5,Meal Plan 1,0,Room_Type 1,97,2018,10,17,Online,0,0,0,135.0,0,Canceled,2018-10-17,2018-07-12
INN15080,3,0,1,0,Meal Plan 1,1,Room_Type 4,45,2018,10,17,Online,0,0,0,185.4,2,Not_Canceled,2018-10-17,2018-09-02
INN15904,2,0,1,3,Meal Plan 1,0,Room_Type 1,66,2018,10,17,Online,0,0,0,118.8,1,Not_Canceled,2018-10-17,2018-08-12
INN16032,2,0,1,4,Meal Plan 1,0,Room_Type 1,5,2018,10,17,Online,0,0,0,160.0,2,Not_Canceled,2018-10-17,2018-10-12
INN16598,2,0,1,4,Meal Plan 1,0,Room_Type 4,56,2018,10,17,Online,0,0,0,139.5,0,Canceled,2018-10-17,2018-08-22
INN16693,2,0,1,3,Meal Plan 1,0,Room_Type 1,57,2018,10,17,Online,0,0,0,128.0,1,Not_Canceled,2018-10-17,2018-08-21
INN17610,3,0,1,1,Meal Plan 1,0,Room_Type 4,51,2018,10,17,Online,0,0,0,158.4,1,Canceled,2018-10-17,2018-08-27
INN18490,2,0,1,2,Not Selected,0,Room_Type 1,52,2018,10,17,Online,0,0,0,108.0,0,Canceled,2018-10-17,2018-08-26
INN18549,3,0,1,3,Meal Plan 1,0,Room_Type 4,67,2018,10,17,Online,0,0,0,151.2,2,Not_Canceled,2018-10-17,2018-08-11
INN18643,2,0,1,4,Meal Plan 1,0,Room_Type 1,4,2018,10,17,Online,0,0,0,160.0,1,Canceled,2018-10-17,2018-10-13
INN19607,2,0,1,3,Meal Plan 1,0,Room_Type 1,213,2018,10,17,Online,0,0,0,99.71,2,Not_Canceled,2018-10-17,2018-03-18
INN19802,2,0,1,3,Meal Plan 1,0,Room_Type 1,184,2018,10,17,Online,0,0,0,96.3,2,Not_Canceled,2018-10-17,2018-04-16
INN19953,3,0,1,3,Meal Plan 1,0,Room_Type 4,154,2018,10,17,Online,0,0,0,151.2,2,Canceled,2018-10-17,2018-05-16
INN20045,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,2018,10,17,Corporate,1,0,4,95.0,0,Not_Canceled,2018-10-17,2018-10-17
INN20701,2,2,1,4,Meal Plan 1,0,Room_Type 6,44,2018,10,17,Online,0,0,0,208.62,0,Canceled,2018-10-17,2018-09-03
INN21989,1,0,1,2,Meal Plan 1,0,Room_Type 1,25,2018,10,17,Online,0,0,0,129.0,2,Not_Canceled,2018-10-17,2018-09-22
INN22420,3,0,1,1,Meal Plan 1,0,Room_Type 4,48,2018,10,17,Online,0,0,0,158.4,2,Not_Canceled,2018-10-17,2018-08-30
INN22537,2,0,2,5,Meal Plan 1,0,Room_Type 4,84,2018,10,17,Online,0,0,0,132.3,1,Not_Canceled,2018-10-17,2018-07-25
INN22700,2,0,1,3,Meal Plan 1,0,Room_Type 1,184,2018,10,17,Online,0,0,0,90.9,2,Not_Canceled,2018-10-17,2018-04-16
INN23013,3,0,1,3,Meal Plan 1,0,Room_Type 7,39,2018,10,17,Online,0,0,0,242.77,1,Not_Canceled,2018-10-17,2018-09-08
INN23165,3,0,2,5,Meal Plan 1,0,Room_Type 4,153,2018,10,17,Online,0,0,0,151.2,3,Not_Canceled,2018-10-17,2018-05-17
INN23474,3,0,1,3,Meal Plan 1,0,Room_Type 4,57,2018,10,17,Online,0,0,0,158.4,1,Canceled,2018-10-17,2018-08-21
INN24085,3,0,1,2,Meal Plan 1,0,Room_Type 4,95,2018,10,17,Online,0,0,0,151.2,2,Not_Canceled,2018-10-17,2018-07-14
INN25093,2,0,1,2,Not Selected,0,Room_Type 1,104,2018,10,17,Online,0,0,0,108.0,1,Canceled,2018-10-17,2018-07-05
INN25433,2,0,1,3,Meal Plan 1,0,Room_Type 1,66,2018,10,17,Online,0,0,0,118.8,1,Not_Canceled,2018-10-17,2018-08-12
INN25445,2,0,1,3,Meal Plan 1,0,Room_Type 1,9,2018,10,17,Online,0,0,0,155.0,1,Not_Canceled,2018-10-17,2018-10-08
INN25456,2,0,1,3,Meal Plan 1,0,Room_Type 4,184,2018,10,17,Online,0,0,0,128.7,2,Canceled,2018-10-17,2018-04-16
INN25640,2,0,1,1,Not Selected,0,Room_Type 1,25,2018,10,17,Online,0,0,0,154.0,1,Not_Canceled,2018-10-17,2018-09-22
INN26223,2,0,1,3,Meal Plan 1,0,Room_Type 1,184,2018,10,17,Online,0,0,0,90.9,2,Not_Canceled,2018-10-17,2018-04-16
INN26263,2,0,1,5,Meal Plan 1,0,Room_Type 4,51,2018,10,17,Online,0,0,0,139.5,2,Canceled,2018-10-17,2018-08-27
INN26273,2,0,1,2,Not Selected,0,Room_Type 1,48,2018,10,17,Online,0,0,0,126.0,1,Canceled,2018-10-17,2018-08-30
INN26481,2,2,1,3,Meal Plan 1,0,Room_Type 6,63,2018,10,17,Online,0,0,0,190.8,3,Not_Canceled,2018-10-17,2018-08-15
INN27011,1,0,1,2,Meal Plan 1,0,Room_Type 5,234,2018,10,17,Corporate,0,0,0,106.0,0,Canceled,2018-10-17,2018-02-25
INN27284,2,0,1,3,Meal Plan 2,0,Room_Type 1,64,2018,10,17,Online,0,0,0,153.0,0,Canceled,2018-10-17,2018-08-14
INN27328,2,0,1,3,Meal Plan 1,0,Room_Type 4,69,2018,10,17,Offline,0,0,0,90.95,1,Not_Canceled,2018-10-17,2018-08-09
INN27806,2,0,1,3,Meal Plan 1,0,Room_Type 1,153,2018,10,17,Online,0,0,0,118.8,2,Canceled,2018-10-17,2018-05-17
INN28615,1,0,1,0,Meal Plan 1,0,Room_Type 1,1,2018,10,17,Online,0,0,0,150.0,2,Not_Canceled,2018-10-17,2018-10-16
INN29409,2,0,2,5,Not Selected,0,Room_Type 1,97,2018,10,17,Online,0,0,0,108.0,0,Canceled,2018-10-17,2018-07-12
INN29789,1,0,1,2,Meal Plan 1,0,Room_Type 1,25,2018,10,17,Online,0,0,0,129.0,2,Not_Canceled,2018-10-17,2018-09-22
INN29806,2,0,1,1,Meal Plan 1,0,Room_Type 4,131,2018,10,17,Online,0,0,0,132.3,0,Canceled,2018-10-17,2018-06-08
INN29808,3,0,1,3,Meal Plan 1,0,Room_Type 4,184,2018,10,17,Online,0,0,0,128.7,2,Canceled,2018-10-17,2018-04-16
INN29842,2,0,1,5,Not Selected,0,Room_Type 1,7,2018,10,17,Online,0,0,0,140.0,1,Canceled,2018-10-17,2018-10-10
INN29850,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,2018,10,17,Corporate,1,0,10,65.0,1,Not_Canceled,2018-10-17,2018-10-17
INN30433,2,0,1,4,Meal Plan 1,0,Room_Type 1,103,2018,10,17,Online,0,0,0,118.8,3,Not_Canceled,2018-10-17,2018-07-06
INN32281,2,0,1,3,Meal Plan 1,0,Room_Type 1,237,2018,10,17,Online,0,0,0,90.95,2,Canceled,2018-10-17,2018-02-22
INN32370,1,0,1,2,Meal Plan 1,0,Room_Type 1,91,2018,10,17,Online,0,0,0,102.06,0,Canceled,2018-10-17,2018-07-18
INN33285,3,0,1,3,Meal Plan 1,0,Room_Type 4,184,2018,10,17,Online,0,0,0,128.7,2,Canceled,2018-10-17,2018-04-16
INN33354,2,0,1,2,Not Selected,0,Room_Type 1,164,2018,10,17,Online,0,0,0,108.0,0,Canceled,2018-10-17,2018-05-06
INN33360,2,0,1,3,Not Selected,0,Room_Type 1,108,2018,10,17,Online,0,0,0,108.0,2,Not_Canceled,2018-10-17,2018-07-01
INN33616,2,0,1,3,Meal Plan 1,0,Room_Type 4,236,2018,10,17,Offline,0,0,0,97.6,0,Canceled,2018-10-17,2018-02-23
INN33697,2,0,1,4,Meal Plan 1,0,Room_Type 1,218,2018,10,17,Online,0,0,0,90.95,0,Canceled,2018-10-17,2018-03-13
INN33883,2,0,1,1,Not Selected,0,Room_Type 1,26,2018,10,17,Online,0,0,0,87.05,1,Not_Canceled,2018-10-17,2018-09-21
INN33970,2,0,1,3,Meal Plan 1,0,Room_Type 1,24,2018,10,17,Offline,0,0,0,85.0,1,Not_Canceled,2018-10-17,2018-09-23
INN34233,3,0,1,3,Meal Plan 1,0,Room_Type 4,184,2018,10,17,Online,0,0,0,128.7,3,Not_Canceled,2018-10-17,2018-04-16
INN35012,2,0,1,2,Not Selected,0,Room_Type 1,52,2018,10,17,Online,0,0,0,108.0,1,Not_Canceled,2018-10-17,2018-08-26
INN35557,1,0,1,2,Meal Plan 1,0,Room_Type 1,25,2018,10,17,Online,0,0,0,129.0,2,Not_Canceled,2018-10-17,2018-09-22
INN35852,1,0,1,3,Not Selected,0,Room_Type 1,8,2018,10,17,Online,0,0,0,112.0,0,Not_Canceled,2018-10-17,2018-10-09
INN36272,2,0,1,3,Meal Plan 1,0,Room_Type 1,228,2018,10,17,Online,0,0,0,90.95,2,Canceled,2018-10-17,2018-03-03
INN00010,2,0,0,5,Meal Plan 1,0,Room_Type 4,44,2018,10,18,Online,0,0,0,133.44,3,Not_Canceled,2018-10-18,2018-09-04
INN00174,2,0,0,4,Meal Plan 1,0,Room_Type 1,104,2018,10,18,Online,0,0,0,91.48,1,Not_Canceled,2018-10-18,2018-07-06
INN00259,2,0,0,3,Not Selected,0,Room_Type 1,71,2018,10,18,Online,0,0,0,108.0,1,Not_Canceled,2018-10-18,2018-08-08
INN00393,1,0,0,1,Meal Plan 1,1,Room_Type 1,18,2018,10,18,Corporate,1,3,19,67.0,0,Not_Canceled,2018-10-18,2018-09-30
INN01590,2,0,0,4,Meal Plan 2,0,Room_Type 1,184,2018,10,18,Online,0,0,0,130.5,1,Canceled,2018-10-18,2018-04-17
INN02611,1,0,0,4,Meal Plan 1,0,Room_Type 1,195,2018,10,18,Online,0,0,0,90.9,2,Canceled,2018-10-18,2018-04-06
INN02659,3,0,0,2,Meal Plan 1,1,Room_Type 4,127,2018,10,18,Online,0,0,0,160.2,1,Not_Canceled,2018-10-18,2018-06-13
INN03435,2,0,0,3,Meal Plan 1,0,Room_Type 4,68,2018,10,18,Online,0,0,0,132.3,2,Not_Canceled,2018-10-18,2018-08-11
INN03589,2,0,2,8,Meal Plan 1,0,Room_Type 1,269,2018,10,18,Online,0,0,0,67.77,1,Not_Canceled,2018-10-18,2018-01-22
INN04222,2,0,1,5,Not Selected,0,Room_Type 1,277,2018,10,18,Online,0,0,0,82.17,2,Not_Canceled,2018-10-18,2018-01-14
INN04376,2,0,0,5,Meal Plan 1,0,Room_Type 4,44,2018,10,18,Online,0,0,0,143.44,2,Not_Canceled,2018-10-18,2018-09-04
INN04537,2,0,0,3,Meal Plan 1,0,Room_Type 1,25,2018,10,18,Offline,0,0,0,85.0,1,Not_Canceled,2018-10-18,2018-09-23
INN04715,2,0,0,3,Not Selected,0,Room_Type 1,5,2018,10,18,Online,0,0,0,112.0,0,Not_Canceled,2018-10-18,2018-10-13
INN05275,2,0,0,3,Not Selected,0,Room_Type 1,68,2018,10,18,Online,0,0,0,108.0,2,Not_Canceled,2018-10-18,2018-08-11
INN05911,2,0,0,3,Meal Plan 1,0,Room_Type 4,68,2018,10,18,Online,0,0,0,132.3,2,Not_Canceled,2018-10-18,2018-08-11
INN06254,1,0,0,1,Meal Plan 1,1,Room_Type 1,18,2018,10,18,Corporate,1,0,10,65.0,1,Not_Canceled,2018-10-18,2018-09-30
INN06496,2,0,0,2,Not Selected,0,Room_Type 1,72,2018,10,18,Online,0,0,0,108.0,1,Canceled,2018-10-18,2018-08-07
INN06659,2,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,10,18,Online,0,0,0,105.5,1,Canceled,2018-10-18,2018-04-13
INN07758,1,0,0,4,Meal Plan 1,0,Room_Type 1,195,2018,10,18,Online,0,0,0,90.9,2,Canceled,2018-10-18,2018-04-06
INN08390,3,0,1,5,Meal Plan 1,0,Room_Type 4,128,2018,10,18,Online,0,0,0,151.2,1,Not_Canceled,2018-10-18,2018-06-12
