Booking_ID,adults,children,stays_in_weekend_nights,stays_in_week_nights,meal,required_car_parking_spaces,reserved_room_type,lead_time,arrival_date_year,arrival_date_month,arrival_date_day_of_month,market_segment,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,adr,total_of_special_requests,is_canceled
INN22091,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN22101,2,2,0,3,BB,0,F,5,2018,April,26,Online TA,0,0,0,189.43,2,0
INN22106,2,0,1,2,BB,0,A,95,2018,April,18,Online TA,0,0,0,96.3,0,1
INN22118,3,0,0,1,BB,0,D,19,2018,April,27,Online TA,0,0,0,167.0,0,1
INN22127,2,2,0,2,BB,0,F,6,2018,April,8,Online TA,0,0,0,196.0,0,1
INN22150,1,0,0,1,BB,0,A,8,2018,April,5,Online TA,0,0,0,95.0,0,0
INN22167,2,0,2,3,BB,0,D,115,2018,April,29,Online TA,0,0,0,104.55,1,1
INN22179,2,0,0,2,SC,0,A,0,2018,April,7,Online TA,0,0,0,89.0,1,0
INN22189,2,0,1,2,BB,0,A,168,2018,April,22,Offline TA/TO,0,0,0,85.0,0,1
INN22199,2,0,2,1,SC,0,A,73,2018,April,3,Online TA,0,0,0,76.5,0,1
INN22209,1,0,2,1,SC,0,A,17,2018,April,2,Online TA,0,0,0,102.33,0,1
INN22211,2,0,2,1,BB,0,A,20,2018,April,17,Online TA,0,0,0,77.77,1,0
INN22214,2,0,0,3,BB,0,A,76,2018,April,28,Online TA,0,0,0,116.7,0,1
INN22215,1,0,1,0,SC,0,A,9,2018,April,10,Online TA,0,0,0,105.0,0,0
INN22218,3,1,2,2,BB,0,B,70,2018,April,8,Offline TA/TO,0,0,0,173.35,0,0
INN22243,2,0,0,1,SC,0,A,4,2018,April,2,Online TA,0,0,0,99.0,1,0
INN22257,1,0,1,0,BB,0,A,27,2018,April,25,Online TA,0,0,0,111.0,1,0
INN22268,2,0,0,2,BB,0,A,44,2018,April,27,Online TA,0,0,0,106.2,1,0
INN22280,2,0,2,1,BB,0,A,58,2018,April,24,Online TA,0,0,0,81.08,0,0
INN22304,2,0,1,0,SC,0,A,44,2018,April,4,Online TA,0,0,0,107.1,0,1
INN22313,2,0,2,3,BB,0,A,53,2018,April,3,Offline TA/TO,0,0,0,75.0,0,0
INN22315,2,0,0,2,BB,0,A,12,2018,April,15,Online TA,0,0,0,127.0,1,0
INN22336,2,0,1,3,BB,0,A,127,2018,April,28,Offline TA/TO,0,0,0,90.0,0,0
INN22347,2,0,1,5,BB,0,A,93,2018,April,26,Online TA,0,0,0,105.4,0,0
INN22372,2,0,0,1,BB,0,D,8,2018,April,21,Online TA,0,0,0,146.0,0,1
INN22389,1,0,0,1,BB,0,A,8,2018,April,20,Corporate,1,0,7,65.0,0,0
INN22403,3,0,0,3,BB,0,A,69,2018,April,7,Online TA,0,0,0,137.7,0,1
INN22477,2,0,2,2,HB,0,D,69,2018,April,10,Online TA,0,0,0,117.18,1,0
INN22478,1,0,1,0,SC,0,A,7,2018,April,11,Online TA,0,0,0,89.0,0,0
INN22495,2,0,2,2,BB,0,A,104,2018,April,3,Online TA,0,0,0,82.45,1,0
INN22497,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN22500,2,0,2,3,BB,0,A,268,2018,April,8,Offline TA/TO,0,0,0,78.0,0,1
INN22507,2,0,2,3,BB,0,D,33,2018,April,29,Online TA,0,0,0,140.4,0,0
INN22508,2,2,2,1,BB,0,F,57,2018,April,23,Online TA,0,0,0,177.3,2,0
INN22512,2,0,0,3,BB,0,D,85,2018,April,7,Online TA,0,0,0,99.3,0,1
INN22530,1,0,2,6,BB,0,A,84,2018,April,12,Online TA,0,0,0,66.76,0,1
INN22554,2,0,0,2,BB,0,A,122,2018,April,15,Offline TA/TO,0,0,0,85.0,0,1
INN22571,1,0,1,1,BB,0,A,22,2018,April,18,Online TA,0,0,0,95.0,0,0
INN22573,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN22623,2,0,0,1,SC,0,A,9,2018,April,8,Online TA,0,0,0,89.0,0,1
INN22625,2,0,0,1,BB,0,D,16,2018,April,14,Online TA,0,0,0,142.0,0,1
INN22660,2,0,2,2,SC,0,A,94,2018,April,16,Online TA,0,0,0,76.5,0,1
INN22664,2,0,1,2,SC,0,A,0,2018,April,15,Online TA,0,0,0,89.0,0,0
INN22781,1,0,0,1,BB,0,A,27,2018,April,20,Corporate,0,0,0,89.0,0,0
INN22826,2,0,2,2,BB,0,A,1,2018,April,8,Online TA,0,0,0,116.0,1,0
INN22835,2,0,0,1,BB,0,A,9,2018,April,12,Online TA,0,0,0,131.0,1,0
INN22851,2,0,2,1,SC,0,E,150,2018,April,9,Online TA,0,0,0,86.62,1,1
INN22859,2,0,1,2,BB,0,D,69,2018,April,22,Online TA,0,0,0,118.8,1,0
INN22866,2,0,1,1,SC,0,A,76,2018,April,25,Online TA,0,0,0,85.5,1,0
INN22897,2,0,0,1,BB,0,D,65,2018,April,23,Online TA,0,0,0,118.8,1,0
INN22903,1,0,3,7,BB,0,A,29,2018,April,15,Online TA,0,0,0,99.49,1,1
INN22916,1,0,2,2,BB,0,A,77,2018,April,16,Online TA,0,0,0,95.2,1,0
INN22969,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,62.8,0,1
INN22974,2,0,1,2,BB,0,A,101,2018,April,4,Offline TA/TO,0,0,0,80.0,0,1
INN22998,2,0,0,3,SC,0,A,12,2018,April,27,Online TA,0,0,0,122.33,0,0
INN23006,2,0,1,1,BB,0,D,34,2018,April,2,Online TA,0,0,0,131.4,1,0
INN23017,3,0,1,3,BB,0,D,19,2018,April,14,Online TA,0,0,0,156.5,0,1
INN23018,1,0,1,3,BB,0,D,16,2018,April,7,Online TA,0,0,0,127.5,0,1
INN23025,3,0,0,3,BB,0,D,5,2018,April,12,Online TA,0,0,0,157.0,2,0
INN23032,2,0,1,5,BB,0,A,85,2018,April,11,Offline TA/TO,0,0,0,72.76,0,0
INN23036,2,1,2,2,BB,0,A,76,2018,April,16,Online TA,0,0,0,110.5,2,0
INN23047,1,0,1,1,BB,0,A,60,2018,April,30,Online TA,0,0,0,121.5,0,1
INN23065,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN23076,2,0,0,4,BB,0,A,100,2018,April,5,Online TA,0,0,0,84.58,1,0
INN23082,2,0,1,2,BB,0,D,62,2018,April,1,Online TA,0,0,0,106.2,0,0
INN23107,1,0,0,1,SC,0,A,3,2018,April,28,Online TA,0,0,0,119.0,0,0
INN23115,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN23116,2,0,1,2,SC,0,A,15,2018,April,29,Online TA,0,0,0,125.67,0,1
INN23117,2,0,2,1,BB,0,A,73,2018,April,3,Online TA,0,0,0,87.3,1,0
INN23132,2,0,0,1,BB,0,A,0,2018,April,23,Online TA,0,0,0,97.32,0,0
INN23133,2,0,1,2,SC,0,A,13,2018,April,25,Online TA,0,0,0,109.0,0,1
INN23136,2,0,1,5,SC,0,A,86,2018,April,26,Online TA,0,0,0,95.2,1,0
INN23143,2,0,1,1,SC,0,A,26,2018,April,18,Online TA,0,0,0,89.0,1,0
INN23193,2,0,1,3,BB,0,A,9,2018,April,28,Online TA,0,0,0,133.5,1,0
INN23214,2,0,2,2,BB,0,A,2,2018,April,17,Offline TA/TO,0,0,0,72.75,0,0
INN23230,2,0,2,2,BB,0,A,76,2018,April,10,Online TA,0,0,0,90.95,1,0
INN23233,2,0,2,5,BB,0,A,116,2018,April,28,Online TA,0,0,0,73.77,1,0
INN23242,2,0,0,3,BB,0,A,18,2018,April,12,Online TA,0,0,0,129.67,1,0
INN23253,2,0,2,2,SC,0,A,30,2018,April,2,Online TA,0,0,0,112.58,0,1
INN23268,2,0,2,3,BB,0,A,109,2018,April,28,Online TA,0,0,0,97.75,1,0
INN23270,1,0,0,2,BB,0,A,33,2018,April,20,Online TA,0,0,0,81.09,1,0
INN23275,3,0,2,2,BB,0,D,6,2018,April,8,Online TA,0,0,0,148.5,0,1
INN23287,2,0,2,4,BB,0,D,119,2018,April,28,Online TA,0,0,0,103.7,0,1
INN23290,2,0,2,5,BB,0,A,108,2018,April,27,Online TA,0,0,0,97.02,1,0
INN23322,2,0,1,2,BB,0,A,168,2018,April,22,Offline TA/TO,0,0,0,85.0,0,1
INN23335,2,0,0,1,BB,0,A,184,2018,April,30,Online TA,0,0,0,118.0,1,1
INN23355,2,0,2,3,BB,0,D,66,2018,April,15,Online TA,0,0,0,108.8,0,0
INN23358,2,0,0,4,SC,0,A,90,2018,April,12,Online TA,0,0,0,80.75,0,0
INN23370,3,0,0,1,BB,0,D,35,2018,April,22,Online TA,0,0,0,137.7,0,0
INN23379,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN23383,3,0,2,3,BB,0,D,70,2018,April,10,Online TA,0,0,0,130.05,2,0
INN23389,2,0,2,2,BB,0,D,106,2018,April,17,Online TA,0,0,0,90.95,1,0
INN23402,1,1,1,1,BB,0,A,60,2018,April,30,Online TA,0,0,0,143.1,0,1
INN23406,2,0,0,2,BB,0,D,110,2018,April,20,Online TA,0,0,0,90.95,0,0
INN23412,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN23413,2,0,1,1,BB,0,D,67,2018,April,9,Online TA,0,0,0,137.7,0,1
INN23422,2,0,1,1,BB,0,D,72,2018,April,23,Online TA,0,0,0,118.8,1,0
INN23428,1,0,0,2,BB,0,A,9,2018,April,7,Online TA,0,0,0,95.0,0,1
INN23436,2,0,2,1,BB,0,A,44,2018,April,23,Offline TA/TO,0,0,0,95.0,1,0
INN23465,2,0,2,1,BB,0,D,97,2018,April,16,Online TA,0,0,0,102.3,0,0
INN23506,2,0,0,1,BB,1,A,1,2018,April,13,Online TA,0,0,0,101.0,0,0
INN23507,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN23527,4,0,0,1,BB,0,D,26,2018,April,13,Online TA,0,0,0,182.0,2,0
INN23538,2,0,2,3,BB,0,A,75,2018,April,7,Online TA,0,0,0,90.95,1,0
INN23570,2,0,2,1,BB,0,D,54,2018,April,10,Online TA,0,0,0,118.8,2,0
INN23587,2,0,0,1,SC,0,A,5,2018,April,19,Online TA,0,0,0,89.0,0,0
INN23598,3,0,1,2,BB,0,D,12,2018,April,1,Online TA,0,0,0,163.67,1,0
INN23605,2,0,1,3,BB,0,D,92,2018,April,7,Offline TA/TO,0,0,0,90.95,0,0
INN23625,2,0,0,1,SC,0,A,5,2018,April,19,Online TA,0,0,0,89.0,0,0
INN23640,2,0,2,5,BB,0,B,139,2018,April,30,Online TA,0,0,0,104.21,0,0
INN23646,1,0,2,5,BB,0,D,24,2018,April,10,Online TA,0,0,0,127.97,1,1
INN23647,2,1,2,1,BB,0,A,14,2018,April,16,Online TA,0,0,0,127.67,0,1
INN23651,2,0,1,2,BB,0,A,3,2018,April,25,Online TA,0,0,0,131.0,1,0
INN23664,1,0,1,0,BB,0,A,60,2018,April,25,Corporate,1,0,1,65.0,0,0
INN23665,2,0,2,3,BB,0,A,170,2018,April,8,Offline TA/TO,0,0,0,78.0,0,0
INN23679,2,0,2,3,BB,0,D,79,2018,April,2,Online TA,0,0,0,92.65,1,0
INN23682,1,0,1,1,BB,0,A,159,2018,April,9,Offline TA/TO,0,0,0,65.0,0,0
INN23692,1,0,0,1,BB,0,A,12,2018,April,19,Online TA,0,0,0,95.0,0,0
INN23699,1,0,1,2,BB,0,A,82,2018,April,11,Offline TA/TO,0,0,0,76.5,0,0
INN23710,2,0,4,10,SC,0,A,116,2018,April,26,Online TA,0,0,0,86.21,0,1
INN23714,2,0,0,1,BB,0,D,11,2018,April,7,Offline TA/TO,0,0,0,92.8,0,0
INN23716,2,0,0,1,HB,0,A,13,2018,April,28,Online TA,0,0,0,169.0,0,1
INN23722,2,0,1,2,BB,0,A,168,2018,April,22,Offline TA/TO,0,0,0,85.0,0,1
INN23728,2,0,2,5,SC,0,A,94,2018,April,7,Online TA,0,0,0,75.89,1,1
INN23730,2,0,1,2,BB,0,A,168,2018,April,22,Offline TA/TO,0,0,0,85.0,0,1
INN23738,2,0,2,1,BB,0,A,45,2018,April,23,Offline TA/TO,0,0,0,95.0,1,0
INN23751,2,0,1,4,SC,0,A,109,2018,April,25,Online TA,0,0,0,80.75,2,0
INN23755,1,0,0,1,BB,0,A,47,2018,April,12,Online TA,0,0,0,99.9,0,1
INN23764,2,0,1,2,SC,0,A,90,2018,April,8,Online TA,0,0,0,76.5,1,0
INN23770,2,0,2,3,BB,0,A,36,2018,April,23,Online TA,0,0,0,105.48,1,0
INN23795,1,0,1,0,BB,0,A,11,2018,April,17,Online TA,0,0,0,95.0,0,0
INN23798,2,0,0,4,BB,0,A,57,2018,April,26,Offline TA/TO,0,0,0,85.5,1,0
INN23840,2,0,2,4,BB,0,D,79,2018,April,3,Online TA,0,0,0,95.2,0,1
INN23848,1,0,0,1,BB,0,A,2,2018,April,21,Corporate,1,0,20,67.0,1,0
INN23873,2,0,0,3,BB,0,D,63,2018,April,19,Online TA,0,0,0,118.8,1,0
INN23875,2,0,1,1,BB,0,A,61,2018,April,30,Offline TA/TO,0,0,0,89.75,1,0
INN23880,1,0,0,4,BB,0,A,13,2018,April,19,Aviation,0,0,0,95.0,0,0
INN23881,2,0,2,1,BB,0,A,109,2018,April,30,Online TA,0,0,0,77.03,1,0
INN23911,2,0,0,1,SC,0,A,21,2018,April,13,Online TA,0,0,0,119.0,0,0
INN23918,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN23926,2,0,2,1,BB,0,E,158,2018,April,16,Online TA,0,0,0,69.92,1,0
INN23930,2,0,1,4,BB,0,F,2,2018,April,27,Online TA,0,0,0,162.47,2,0
INN23932,3,0,0,4,BB,0,D,57,2018,April,5,Online TA,0,0,0,130.05,0,1
INN23952,2,0,2,5,BB,0,A,98,2018,April,30,Online TA,0,0,0,109.81,1,0
INN23961,2,0,0,4,BB,0,D,64,2018,April,20,Online TA,0,0,0,114.33,1,1
INN23964,2,1,2,3,BB,0,A,68,2018,April,23,Online TA,0,0,0,109.65,0,1
INN23965,1,0,0,1,BB,0,A,47,2018,April,12,Online TA,0,0,0,99.9,0,1
INN23978,2,0,1,3,SC,0,A,129,2018,April,11,Online TA,0,0,0,80.75,1,0
INN23986,2,0,0,3,BB,0,D,16,2018,April,5,Online TA,0,0,0,129.33,0,1
INN23987,2,0,1,2,BB,0,A,150,2018,April,22,Online TA,0,0,0,96.3,3,0
INN24002,2,0,2,3,BB,0,A,52,2018,April,9,Offline TA/TO,0,0,0,80.75,0,0
INN24013,2,0,2,5,BB,0,A,42,2018,April,24,Online TA,0,0,0,81.73,1,0
INN24022,1,0,3,8,BB,0,A,5,2018,April,11,Aviation,0,0,0,95.0,0,0
INN24025,1,0,0,1,BB,0,A,0,2018,April,8,Offline TA/TO,0,0,0,45.0,0,0
INN24049,3,0,0,2,BB,0,G,3,2018,April,7,Online TA,0,0,0,185.57,0,0
INN24051,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN24077,2,0,2,2,BB,0,A,92,2018,April,2,Online TA,0,0,0,77.6,0,0
INN24090,2,0,2,1,BB,0,A,34,2018,April,17,Online TA,0,0,0,99.3,0,1
INN24112,2,0,0,4,BB,0,F,121,2018,April,6,Offline TA/TO,0,0,0,100.0,0,0
INN24128,1,0,1,1,BB,0,A,159,2018,April,9,Offline TA/TO,0,0,0,65.0,1,0
INN24161,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN24165,2,0,1,0,BB,0,A,9,2018,April,17,Online TA,0,0,0,101.0,0,1
INN24170,2,0,1,2,SC,0,A,77,2018,April,15,Online TA,0,0,0,68.04,1,0
INN24179,2,0,0,3,SC,0,A,64,2018,April,21,Online TA,0,0,0,94.5,0,0
INN24183,1,0,2,1,BB,0,A,72,2018,April,3,Online TA,0,0,0,87.3,0,1
INN24184,1,0,1,0,BB,0,A,0,2018,April,4,Corporate,1,0,2,65.0,0,0
INN24195,3,0,0,1,BB,0,A,6,2018,April,5,Online TA,0,0,0,137.0,2,0
INN24204,1,0,0,3,BB,0,A,13,2018,April,19,Aviation,0,0,0,95.0,0,0
INN24208,2,0,0,1,SC,0,A,55,2018,April,12,Online TA,0,0,0,94.5,0,0
INN24209,2,0,0,2,SC,0,A,7,2018,April,22,Online TA,0,0,0,119.0,1,1
INN24222,2,0,0,3,HB,0,A,13,2018,April,26,Offline TA/TO,0,0,0,96.0,0,0
INN24231,1,0,0,1,BB,0,G,0,2018,April,21,Complementary,1,0,1,0.0,0,0
INN24234,1,0,0,1,BB,0,D,2,2018,April,13,Online TA,0,0,0,116.0,0,0
INN24241,1,0,0,1,HB,0,D,1,2018,April,6,Offline TA/TO,0,0,0,92.0,0,0
INN24282,2,0,2,2,BB,0,D,89,2018,April,8,Online TA,0,0,0,71.67,1,0
INN24290,2,0,1,4,SC,0,A,33,2018,April,18,Online TA,0,0,0,90.54,0,1
INN24298,2,0,0,3,BB,0,A,13,2018,April,28,Online TA,0,0,0,137.67,1,1
INN24300,2,0,0,1,BB,0,A,443,2018,April,29,Offline TA/TO,0,0,0,65.0,0,1
INN24327,2,0,2,0,SC,0,A,56,2018,April,17,Online TA,0,0,0,90.0,0,1
INN24332,2,0,2,2,BB,0,E,108,2018,April,16,Online TA,0,0,0,75.76,0,0
INN24341,2,0,1,1,BB,0,A,159,2018,April,9,Offline TA/TO,0,0,0,70.0,1,0
INN24360,2,0,1,2,SC,0,A,57,2018,April,1,Online TA,0,0,0,81.9,0,1
INN24397,2,0,1,2,BB,0,A,66,2018,April,1,Online TA,0,0,0,92.7,1,0
INN24424,2,2,0,5,HB,0,F,82,2018,April,26,Online TA,0,0,0,218.96,0,1
INN24427,2,0,0,2,SC,0,A,18,2018,April,12,Online TA,0,0,0,119.0,1,0
INN24456,1,0,0,1,BB,0,A,1,2018,April,15,Online TA,0,0,0,73.92,1,0
INN24458,2,0,2,4,BB,0,A,160,2018,April,27,Offline TA/TO,0,0,0,90.0,0,1
INN24505,2,0,1,4,BB,0,D,62,2018,April,11,Online TA,0,0,0,112.2,0,0
INN24524,1,0,1,2,SC,0,A,35,2018,April,22,Online TA,0,0,0,94.5,1,0
INN24549,2,0,1,2,BB,0,D,56,2018,April,22,Online TA,0,0,0,118.8,0,1
INN24575,2,0,2,3,BB,0,A,25,2018,April,17,Online TA,0,0,0,109.4,1,0
INN24578,2,0,2,1,BB,0,A,59,2018,April,24,Online TA,0,0,0,105.3,0,1
INN24589,2,1,1,3,HB,0,A,54,2018,April,28,Online TA,0,0,0,180.68,0,1
INN24600,2,2,2,3,BB,0,F,62,2018,April,24,Online TA,0,0,0,167.79,2,0
INN24610,2,0,0,4,BB,0,D,112,2018,April,27,Online TA,0,0,0,99.45,0,1
INN24655,2,0,1,0,SC,0,A,26,2018,April,11,Online TA,0,0,0,89.0,1,0
INN24658,2,0,0,1,BB,0,A,112,2018,April,9,Online TA,0,0,0,96.3,0,0
INN24661,2,0,0,1,BB,1,A,3,2018,April,21,Online TA,0,0,0,110.0,0,0
INN24671,2,0,0,2,BB,0,A,30,2018,April,12,Online TA,0,0,0,75.6,0,0
INN24676,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,80.0,0,0
INN24688,3,0,0,3,BB,0,A,74,2018,April,6,Online TA,0,0,0,128.7,0,1
INN24706,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,62.8,0,1
INN24710,2,1,1,2,BB,0,A,48,2018,April,25,Online TA,0,0,0,121.8,2,0
INN24722,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN24728,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN24733,2,0,0,3,SC,0,A,70,2018,April,5,Online TA,0,0,0,85.5,0,0
INN24754,2,0,2,0,SC,0,A,88,2018,April,3,Online TA,0,0,0,85.5,1,1
INN24784,2,1,1,3,BB,0,F,38,2018,April,21,Online TA,0,0,0,177.3,0,1
INN24788,2,0,1,2,BB,0,A,123,2018,April,29,Online TA,0,0,0,108.3,0,1
INN24819,2,0,2,1,BB,0,A,44,2018,April,23,Offline TA/TO,0,0,0,95.0,1,0
INN24856,1,0,1,1,BB,0,D,7,2018,April,18,Corporate,0,0,0,72.8,0,0
INN24866,1,0,0,1,BB,0,A,443,2018,April,29,Offline TA/TO,0,0,0,60.0,0,1
INN24875,1,0,2,2,BB,0,A,104,2018,April,15,Online TA,0,0,0,76.5,0,1
INN24876,2,0,1,3,BB,0,D,101,2018,April,18,Online TA,0,0,0,70.03,0,1
INN24891,2,0,2,2,BB,0,D,71,2018,April,8,Online TA,0,0,0,107.95,0,0
INN24924,2,2,1,3,BB,0,F,56,2018,April,18,Online TA,0,0,0,165.33,0,1
INN24937,1,0,0,1,BB,0,A,47,2018,April,12,Online TA,0,0,0,99.9,0,1
INN24940,2,0,2,1,BB,0,A,28,2018,April,17,Online TA,0,0,0,97.63,1,1
INN24952,2,0,0,3,BB,0,D,80,2018,April,28,Online TA,0,0,0,95.24,0,0
INN24953,1,0,2,1,SC,0,A,73,2018,April,3,Online TA,0,0,0,72.0,0,1
INN24959,2,0,0,1,BB,0,D,108,2018,April,28,Online TA,0,0,0,77.03,0,0
INN24970,2,0,0,5,BB,0,A,79,2018,April,12,Online TA,0,0,0,90.95,1,0
INN24990,2,0,2,1,BB,0,A,109,2018,April,30,Online TA,0,0,0,77.03,1,0
INN24995,2,0,1,2,BB,0,A,168,2018,April,22,Offline TA/TO,0,0,0,85.0,0,1
INN25000,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN25002,2,0,1,2,SC,0,A,77,2018,April,1,Online TA,0,0,0,85.5,0,1
INN25010,2,0,1,2,BB,0,D,51,2018,April,1,Online TA,0,0,0,106.2,0,0
INN25045,2,0,0,4,BB,0,A,101,2018,April,26,Online TA,0,0,0,93.08,1,0
INN25050,1,0,0,1,BB,0,A,78,2018,April,7,Offline TA/TO,0,0,0,72.72,0,0
INN25054,2,0,2,3,BB,0,A,68,2018,April,2,Online TA,0,0,0,89.93,1,0
INN25060,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN25079,2,0,1,1,BB,0,A,14,2018,April,11,Complementary,0,0,0,0.0,0,0
INN25091,2,0,0,4,SC,0,A,64,2018,April,26,Online TA,0,0,0,94.78,0,1
INN25102,2,0,0,2,BB,0,A,143,2018,April,22,Online TA,0,0,0,77.03,0,0
INN25121,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN25158,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,62.8,0,1
INN25185,2,0,0,2,BB,0,A,69,2018,April,27,Online TA,0,0,0,105.3,0,1
INN25189,2,0,0,2,BB,0,B,117,2018,April,29,Online TA,0,0,0,99.85,0,1
INN25193,2,0,1,0,SC,0,A,137,2018,April,17,Online TA,0,0,0,94.5,0,0
INN25202,1,0,0,1,BB,0,D,31,2018,April,9,Corporate,0,0,0,90.0,1,0
INN25213,2,0,1,2,BB,0,A,83,2018,April,25,Online TA,0,0,0,96.3,1,0
INN25214,2,1,2,1,BB,0,A,7,2018,April,9,Online TA,0,0,0,133.83,2,0
INN25216,2,1,0,3,BB,0,F,8,2018,April,21,Online TA,0,0,0,220.0,2,0
INN25218,2,0,2,0,HB,0,A,275,2018,April,17,Offline TA/TO,0,0,0,110.0,0,1
INN25227,2,0,0,5,BB,0,D,9,2018,April,12,Online TA,0,0,0,143.6,0,1
INN25232,2,0,0,3,BB,0,A,73,2018,April,26,Offline TA/TO,0,0,0,77.04,0,0
INN25251,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN25257,2,0,0,3,BB,0,B,30,2018,April,6,Online TA,0,0,0,110.8,0,0
INN25269,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN25277,3,0,1,1,BB,0,D,63,2018,April,2,Online TA,0,0,0,126.0,1,0
INN25284,2,0,2,3,BB,0,A,131,2018,April,16,Online TA,0,0,0,82.79,2,0
INN25299,2,0,1,1,BB,0,A,159,2018,April,9,Offline TA/TO,0,0,0,70.0,1,0
INN25302,1,0,0,1,BB,0,A,7,2018,April,13,Offline TA/TO,0,0,0,90.0,0,0
INN25331,2,0,1,5,SC,0,A,101,2018,April,12,Online TA,0,0,0,54.06,0,0
INN25342,2,1,1,1,BB,0,A,7,2018,April,16,Online TA,0,0,0,143.0,1,0
INN25350,2,0,1,2,BB,0,A,168,2018,April,22,Offline TA/TO,0,0,0,85.0,0,1
INN25356,2,2,1,2,BB,0,F,47,2018,April,15,Online TA,0,0,0,173.12,2,0
INN25357,2,0,2,5,HB,0,D,77,2018,April,17,Online TA,0,0,0,146.93,1,1
INN25377,2,0,2,2,HB,0,A,169,2018,April,22,Offline TA/TO,0,0,0,106.0,0,1
INN25390,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN25391,1,0,1,1,BB,0,A,100,2018,April,18,Online TA,0,0,0,91.9,1,0
INN25392,2,0,2,0,BB,0,A,146,2018,April,24,Offline TA/TO,0,0,0,95.0,0,1
INN25423,2,0,2,7,BB,0,D,57,2018,April,21,Online TA,0,0,0,114.66,1,0
INN25429,2,1,2,3,BB,0,A,56,2018,April,24,Online TA,0,0,0,115.09,2,0
INN25439,2,0,2,1,SC,0,A,48,2018,April,17,Online TA,0,0,0,88.5,1,0
INN25462,2,0,0,4,BB,0,A,33,2018,April,5,Offline TA/TO,0,0,0,85.5,0,0
INN25465,2,0,1,0,SC,0,A,54,2018,April,18,Online TA,0,0,0,85.5,0,1
INN25468,2,0,1,0,SC,0,A,31,2018,April,24,Online TA,0,0,0,94.5,0,1
INN25582,1,0,0,3,BB,0,A,5,2018,April,20,Aviation,0,0,0,95.0,0,0
INN25584,2,0,1,3,BB,0,A,8,2018,April,7,Online TA,0,0,0,112.5,0,0
INN25592,3,0,0,1,BB,0,D,55,2018,April,12,Online TA,0,0,0,137.7,0,1
INN25601,2,0,1,4,BB,0,D,103,2018,April,6,Online TA,0,0,0,96.05,0,0
INN25604,2,0,0,1,SC,0,A,1,2018,April,8,Online TA,0,0,0,89.0,1,0
INN25606,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,62.8,0,1
INN25618,2,0,0,1,BB,1,A,148,2018,April,28,Online TA,0,0,0,105.3,0,0
INN25628,2,0,2,2,SC,0,A,161,2018,April,29,Online TA,0,0,0,95.2,1,0
INN25641,2,0,1,3,SC,0,A,33,2018,April,14,Online TA,0,0,0,99.0,0,0
INN25670,1,0,0,1,BB,0,A,86,2018,April,27,Online TA,0,0,0,85.5,1,0
INN25675,2,0,2,1,BB,0,A,75,2018,April,24,Offline TA/TO,0,0,0,75.0,0,0
INN25715,2,2,1,4,HB,0,F,13,2018,April,11,Online TA,0,0,0,260.4,2,0
INN25719,2,0,2,1,BB,0,A,144,2018,April,24,Offline TA/TO,0,0,0,71.0,0,0
INN25733,2,0,1,5,BB,0,A,122,2018,April,25,Online TA,0,0,0,66.53,1,0
