Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN31943,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN32010,2,0,0,1,Meal Plan 1,1,Room_Type 1,15,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-04
INN32123,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-15
INN32231,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,80.0,0,Not_Canceled,2018-02-19,2017-11-12
INN32269,1,0,0,1,Meal Plan 1,0,Room_Type 1,10,2018,2,19,Offline,0,0,0,72.1,0,Not_Canceled,2018-02-19,2018-02-09
INN32323,1,0,6,15,Meal Plan 1,0,Room_Type 4,17,2018,2,19,Online,0,0,0,103.39,1,Canceled,2018-02-19,2018-02-02
INN32618,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,80.0,0,Not_Canceled,2018-02-19,2017-11-12
INN33041,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,2,19,Corporate,0,0,0,80.0,0,Not_Canceled,2018-02-19,2018-02-18
INN33701,2,0,1,2,Meal Plan 1,0,Room_Type 1,44,2018,2,19,Online,0,0,0,80.3,0,Not_Canceled,2018-02-19,2018-01-06
INN33762,2,0,0,2,Meal Plan 1,0,Room_Type 1,17,2018,2,19,Online,0,0,0,91.0,0,Not_Canceled,2018-02-19,2018-02-02
INN33872,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN35244,2,0,0,2,Meal Plan 1,0,Room_Type 1,26,2018,2,19,Online,0,0,0,91.0,0,Canceled,2018-02-19,2018-01-24
INN35527,2,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,80.0,0,Not_Canceled,2018-02-19,2017-11-12
INN35808,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN36047,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-11
INN36257,1,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-04
INN00306,3,0,2,1,Meal Plan 1,0,Room_Type 4,19,2018,2,20,Online,0,0,0,130.0,1,Not_Canceled,2018-02-20,2018-02-01
INN02505,1,0,4,8,Meal Plan 1,0,Room_Type 1,37,2018,2,20,Online,0,0,0,0.5,0,Not_Canceled,2018-02-20,2018-01-14
INN03097,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,2,20,Online,0,0,0,93.0,0,Not_Canceled,2018-02-20,2018-02-16
INN03294,2,0,0,1,Not Selected,0,Room_Type 1,5,2018,2,20,Online,0,0,0,79.0,0,Not_Canceled,2018-02-20,2018-02-15
INN03340,2,0,2,1,Meal Plan 1,0,Room_Type 4,152,2018,2,20,Offline,0,0,0,62.0,1,Not_Canceled,2018-02-20,2017-09-21
INN03953,2,1,2,1,Meal Plan 1,0,Room_Type 1,10,2018,2,20,Online,0,0,0,109.0,2,Not_Canceled,2018-02-20,2018-02-10
INN04104,1,0,1,1,Meal Plan 1,0,Room_Type 1,18,2018,2,20,Online,0,0,0,86.0,1,Not_Canceled,2018-02-20,2018-02-02
INN05201,2,0,2,2,Meal Plan 1,0,Room_Type 1,78,2018,2,20,Offline,0,0,0,60.0,1,Not_Canceled,2018-02-20,2017-12-04
INN06753,1,0,2,4,Meal Plan 1,0,Room_Type 1,29,2018,2,20,Online,0,0,0,73.42,0,Canceled,2018-02-20,2018-01-22
INN06802,2,1,1,1,Meal Plan 1,1,Room_Type 1,6,2018,2,20,Online,0,0,0,120.0,3,Not_Canceled,2018-02-20,2018-02-14
INN07684,2,0,2,1,Meal Plan 1,0,Room_Type 1,15,2018,2,20,Online,0,0,0,93.0,0,Not_Canceled,2018-02-20,2018-02-05
INN09281,2,0,1,1,Meal Plan 1,0,Room_Type 1,31,2018,2,20,Online,0,0,0,72.8,2,Not_Canceled,2018-02-20,2018-01-20
INN09476,2,0,2,2,Meal Plan 1,0,Room_Type 1,101,2018,2,20,Online,0,0,0,67.45,0,Not_Canceled,2018-02-20,2017-11-11
INN10024,2,0,2,3,Meal Plan 1,0,Room_Type 1,86,2018,2,20,Online,0,0,0,56.93,1,Not_Canceled,2018-02-20,2017-11-26
INN10650,2,0,2,1,Not Selected,0,Room_Type 1,49,2018,2,20,Online,0,0,0,67.5,0,Canceled,2018-02-20,2018-01-02
INN11302,2,0,2,1,Meal Plan 1,0,Room_Type 4,47,2018,2,20,Online,0,0,0,89.3,1,Not_Canceled,2018-02-20,2018-01-04
INN11408,1,2,2,2,Meal Plan 1,0,Room_Type 1,4,2018,2,20,Online,0,0,0,111.0,1,Not_Canceled,2018-02-20,2018-02-16
INN12746,2,0,2,2,Meal Plan 1,0,Room_Type 1,75,2018,2,20,Offline,0,0,0,60.0,0,Not_Canceled,2018-02-20,2017-12-07
INN13890,2,0,2,1,Meal Plan 1,0,Room_Type 1,12,2018,2,20,Online,0,0,0,93.0,0,Not_Canceled,2018-02-20,2018-02-08
INN14344,2,0,0,1,Meal Plan 1,0,Room_Type 2,47,2018,2,20,Online,0,0,0,69.53,0,Not_Canceled,2018-02-20,2018-01-04
INN14694,2,0,2,1,Meal Plan 1,0,Room_Type 4,152,2018,2,20,Offline,0,0,0,62.0,1,Not_Canceled,2018-02-20,2017-09-21
INN14855,1,0,2,5,Meal Plan 1,0,Room_Type 1,5,2018,2,20,Online,0,0,0,85.0,0,Canceled,2018-02-20,2018-02-15
INN14901,2,0,0,1,Meal Plan 1,0,Room_Type 1,42,2018,2,20,Online,0,0,0,80.3,0,Not_Canceled,2018-02-20,2018-01-09
INN15311,2,0,2,3,Not Selected,0,Room_Type 1,10,2018,2,20,Online,0,0,0,81.0,0,Not_Canceled,2018-02-20,2018-02-10
INN16057,2,0,2,1,Not Selected,0,Room_Type 1,1,2018,2,20,Online,0,0,0,81.0,0,Not_Canceled,2018-02-20,2018-02-19
INN16820,2,0,2,2,Meal Plan 1,0,Room_Type 1,53,2018,2,20,Online,0,0,0,75.95,1,Not_Canceled,2018-02-20,2017-12-29
INN17837,2,0,0,1,Not Selected,0,Room_Type 1,24,2018,2,20,Online,0,0,0,79.0,0,Canceled,2018-02-20,2018-01-27
INN18903,2,0,2,5,Meal Plan 1,0,Room_Type 1,68,2018,2,20,Offline,0,0,0,43.43,0,Not_Canceled,2018-02-20,2017-12-14
INN19374,2,0,0,1,Meal Plan 1,0,Room_Type 2,130,2018,2,20,Online,0,0,0,61.25,0,Canceled,2018-02-20,2017-10-13
INN22502,2,0,0,0,Not Selected,0,Room_Type 1,33,2018,2,20,Online,0,0,0,0.0,1,Not_Canceled,2018-02-20,2018-01-18
INN22714,2,0,2,1,Meal Plan 1,0,Room_Type 1,19,2018,2,20,Offline,0,0,0,66.0,0,Not_Canceled,2018-02-20,2018-02-01
INN23097,2,0,0,1,Meal Plan 1,0,Room_Type 2,130,2018,2,20,Online,0,0,0,61.25,0,Canceled,2018-02-20,2017-10-13
INN23106,2,0,0,1,Meal Plan 1,0,Room_Type 1,7,2018,2,20,Online,0,0,0,93.0,1,Not_Canceled,2018-02-20,2018-02-13
INN23899,2,0,0,1,Not Selected,0,Room_Type 1,16,2018,2,20,Online,0,0,0,79.0,1,Not_Canceled,2018-02-20,2018-02-04
INN23927,2,0,2,2,Meal Plan 1,0,Room_Type 1,78,2018,2,20,Offline,0,0,0,60.0,1,Not_Canceled,2018-02-20,2017-12-04
INN25708,2,0,0,1,Not Selected,0,Room_Type 1,6,2018,2,20,Online,0,0,0,80.0,1,Not_Canceled,2018-02-20,2018-02-14
INN26358,2,0,2,1,Not Selected,0,Room_Type 1,31,2018,2,20,Online,0,0,0,71.1,0,Canceled,2018-02-20,2018-01-20
INN26606,1,0,2,4,Meal Plan 1,0,Room_Type 1,30,2018,2,20,Online,0,0,0,73.42,0,Canceled,2018-02-20,2018-01-21
INN26615,2,0,1,1,Meal Plan 1,0,Room_Type 1,27,2018,2,20,Online,0,0,0,91.0,1,Canceled,2018-02-20,2018-01-24
INN27469,2,0,1,1,Meal Plan 1,0,Room_Type 1,53,2018,2,20,Online,0,0,0,80.3,1,Not_Canceled,2018-02-20,2017-12-29
INN27576,2,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,20,Offline,0,0,0,54.0,0,Not_Canceled,2018-02-20,2018-02-19
INN27861,2,0,0,1,Not Selected,0,Room_Type 1,6,2018,2,20,Online,0,0,0,79.0,1,Not_Canceled,2018-02-20,2018-02-14
INN27935,2,0,1,1,Not Selected,0,Room_Type 1,6,2018,2,20,Online,0,0,0,81.0,0,Not_Canceled,2018-02-20,2018-02-14
INN28456,2,1,2,2,Meal Plan 1,0,Room_Type 1,12,2018,2,20,Offline,0,0,0,100.0,1,Not_Canceled,2018-02-20,2018-02-08
INN29162,2,0,0,1,Meal Plan 1,0,Room_Type 2,47,2018,2,20,Online,0,0,0,71.52,0,Not_Canceled,2018-02-20,2018-01-04
INN29228,2,0,2,1,Meal Plan 1,0,Room_Type 1,15,2018,2,20,Online,0,0,0,93.0,0,Not_Canceled,2018-02-20,2018-02-05
INN29642,2,0,0,1,Meal Plan 1,0,Room_Type 4,6,2018,2,20,Online,0,0,0,108.0,1,Not_Canceled,2018-02-20,2018-02-14
INN29978,1,0,2,1,Meal Plan 1,0,Room_Type 1,17,2018,2,20,Online,0,0,0,79.0,0,Not_Canceled,2018-02-20,2018-02-03
INN31947,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,2,20,Online,0,0,0,81.0,0,Not_Canceled,2018-02-20,2018-02-19
INN33066,2,0,2,1,Meal Plan 1,0,Room_Type 1,31,2018,2,20,Online,0,0,0,83.9,1,Not_Canceled,2018-02-20,2018-01-20
INN33788,2,0,2,3,Meal Plan 1,0,Room_Type 4,38,2018,2,20,Online,0,0,0,69.44,0,Canceled,2018-02-20,2018-01-13
INN34626,2,0,2,2,Meal Plan 1,0,Room_Type 1,15,2018,2,20,Offline,0,0,0,87.0,0,Not_Canceled,2018-02-20,2018-02-05
INN35607,2,0,1,1,Meal Plan 1,0,Room_Type 1,48,2018,2,20,Online,0,0,0,57.28,1,Not_Canceled,2018-02-20,2018-01-03
INN00844,1,0,2,1,Not Selected,0,Room_Type 1,9,2018,2,21,Online,0,0,0,79.0,0,Canceled,2018-02-21,2018-02-12
INN02529,2,0,2,0,Meal Plan 1,0,Room_Type 1,19,2018,2,21,Online,0,0,0,100.0,1,Canceled,2018-02-21,2018-02-02
INN02756,2,1,2,1,Meal Plan 1,0,Room_Type 1,8,2018,2,21,Online,0,0,0,111.0,3,Not_Canceled,2018-02-21,2018-02-13
INN03442,2,0,1,0,Meal Plan 1,0,Room_Type 1,23,2018,2,21,Online,0,0,0,91.0,1,Canceled,2018-02-21,2018-01-29
INN03691,2,0,2,2,Meal Plan 1,0,Room_Type 4,38,2018,2,21,Offline,0,0,0,75.8,0,Not_Canceled,2018-02-21,2018-01-14
INN03988,2,0,2,2,Meal Plan 1,0,Room_Type 1,30,2018,2,21,Online,0,0,0,65.06,1,Not_Canceled,2018-02-21,2018-01-22
INN04156,2,0,2,3,Meal Plan 1,0,Room_Type 1,6,2018,2,21,Offline,0,0,0,70.0,0,Not_Canceled,2018-02-21,2018-02-15
INN05375,1,0,1,0,Meal Plan 1,0,Room_Type 1,18,2018,2,21,Online,0,0,0,80.0,1,Not_Canceled,2018-02-21,2018-02-03
INN05759,1,0,2,1,Meal Plan 1,0,Room_Type 1,9,2018,2,21,Online,0,0,0,85.0,0,Canceled,2018-02-21,2018-02-12
INN07520,2,0,2,2,Meal Plan 1,0,Room_Type 1,32,2018,2,21,Online,0,0,0,74.0,1,Not_Canceled,2018-02-21,2018-01-20
INN09145,3,0,2,3,Meal Plan 1,0,Room_Type 6,74,2018,2,21,Offline,0,0,0,112.0,0,Not_Canceled,2018-02-21,2017-12-09
INN11442,2,0,2,1,Not Selected,0,Room_Type 1,23,2018,2,21,Online,0,0,0,79.0,1,Canceled,2018-02-21,2018-01-29
INN11895,2,0,1,0,Meal Plan 1,0,Room_Type 1,42,2018,2,21,Online,0,0,0,80.3,1,Not_Canceled,2018-02-21,2018-01-10
INN13539,2,0,2,0,Not Selected,0,Room_Type 1,7,2018,2,21,Online,0,0,0,79.0,2,Not_Canceled,2018-02-21,2018-02-14
INN14028,1,1,2,2,Not Selected,0,Room_Type 1,27,2018,2,21,Online,0,0,0,57.88,0,Not_Canceled,2018-02-21,2018-01-25
INN14141,2,0,2,1,Meal Plan 1,0,Room_Type 1,40,2018,2,21,Online,0,0,0,62.29,2,Not_Canceled,2018-02-21,2018-01-12
INN15455,2,0,2,1,Meal Plan 1,0,Room_Type 1,76,2018,2,21,Online,0,0,0,80.3,1,Not_Canceled,2018-02-21,2017-12-07
INN15524,1,0,1,0,Not Selected,0,Room_Type 1,2,2018,2,21,Offline,0,0,0,75.0,1,Not_Canceled,2018-02-21,2018-02-19
INN15714,2,0,2,1,Meal Plan 1,0,Room_Type 1,17,2018,2,21,Offline,0,0,0,87.0,0,Not_Canceled,2018-02-21,2018-02-04
INN15823,2,0,2,5,Not Selected,0,Room_Type 1,44,2018,2,21,Online,0,0,0,66.29,1,Not_Canceled,2018-02-21,2018-01-08
INN16450,2,0,2,0,Meal Plan 1,0,Room_Type 4,3,2018,2,21,Online,0,0,0,105.0,0,Not_Canceled,2018-02-21,2018-02-18
INN17798,2,1,2,2,Meal Plan 1,0,Room_Type 1,31,2018,2,21,Online,0,0,0,72.31,0,Not_Canceled,2018-02-21,2018-01-21
INN18402,1,0,2,1,Meal Plan 1,0,Room_Type 1,9,2018,2,21,Online,0,0,0,85.0,0,Canceled,2018-02-21,2018-02-12
INN20265,2,0,1,0,Meal Plan 1,0,Room_Type 4,6,2018,2,21,Online,0,0,0,108.0,1,Not_Canceled,2018-02-21,2018-02-15
INN20555,0,2,2,1,Meal Plan 1,0,Room_Type 2,73,2018,2,21,Online,0,0,0,69.53,1,Not_Canceled,2018-02-21,2017-12-10
INN23518,2,0,2,3,Not Selected,0,Room_Type 1,64,2018,2,21,Online,0,0,0,65.75,0,Not_Canceled,2018-02-21,2017-12-19
INN24365,2,0,2,1,Meal Plan 1,0,Room_Type 1,19,2018,2,21,Offline,0,0,0,66.0,0,Not_Canceled,2018-02-21,2018-02-02
INN24431,2,2,2,1,Meal Plan 1,0,Room_Type 6,39,2018,2,21,Online,0,0,0,150.3,0,Canceled,2018-02-21,2018-01-13
INN25535,2,0,2,1,Meal Plan 1,0,Room_Type 2,73,2018,2,21,Online,0,0,0,71.52,1,Not_Canceled,2018-02-21,2017-12-10
INN26233,2,0,3,5,Meal Plan 1,0,Room_Type 4,5,2018,2,21,Online,0,0,0,67.05,1,Not_Canceled,2018-02-21,2018-02-16
INN27177,2,2,2,2,Meal Plan 1,0,Room_Type 6,14,2018,2,21,Online,0,0,0,147.9,1,Not_Canceled,2018-02-21,2018-02-07
INN27733,2,0,2,2,Meal Plan 1,0,Room_Type 1,18,2018,2,21,Offline,0,0,0,87.0,0,Not_Canceled,2018-02-21,2018-02-03
INN30291,2,0,2,1,Meal Plan 1,0,Room_Type 1,9,2018,2,21,Online,0,0,0,93.0,1,Not_Canceled,2018-02-21,2018-02-12
INN32536,1,0,1,0,Meal Plan 1,0,Room_Type 1,16,2018,2,21,Online,0,0,0,86.0,1,Not_Canceled,2018-02-21,2018-02-05
INN32675,2,0,2,0,Meal Plan 1,0,Room_Type 1,13,2018,2,21,Offline,0,0,0,87.0,0,Not_Canceled,2018-02-21,2018-02-08
INN32906,2,0,2,0,Meal Plan 1,0,Room_Type 1,19,2018,2,21,Online,0,0,0,91.0,1,Canceled,2018-02-21,2018-02-02
INN33749,1,2,2,2,Meal Plan 1,0,Room_Type 5,27,2018,2,21,Online,0,0,0,107.92,0,Not_Canceled,2018-02-21,2018-01-25
INN33929,2,0,2,2,Meal Plan 1,0,Room_Type 1,109,2018,2,21,Online,0,0,0,62.7,0,Not_Canceled,2018-02-21,2017-11-04
INN35034,2,0,2,1,Meal Plan 1,0,Room_Type 1,2,2018,2,21,Offline,0,0,0,82.0,0,Not_Canceled,2018-02-21,2018-02-19
INN36025,2,0,2,2,Meal Plan 1,0,Room_Type 1,20,2018,2,21,Offline,0,0,0,66.0,0,Not_Canceled,2018-02-21,2018-02-01
INN00321,3,0,1,2,Meal Plan 1,0,Room_Type 4,27,2018,2,22,Online,0,0,0,130.0,2,Not_Canceled,2018-02-22,2018-01-26
INN00366,3,0,1,4,Meal Plan 1,0,Room_Type 1,50,2018,2,22,Online,0,0,0,78.85,1,Not_Canceled,2018-02-22,2018-01-03
INN00980,2,0,1,2,Not Selected,0,Room_Type 1,37,2018,2,22,Online,0,0,0,69.9,0,Canceled,2018-02-22,2018-01-16
INN01146,1,0,1,2,Meal Plan 1,0,Room_Type 1,38,2018,2,22,Online,0,0,0,75.3,0,Canceled,2018-02-22,2018-01-15
INN01464,2,0,1,2,Meal Plan 1,0,Room_Type 1,36,2018,2,22,Online,0,0,0,82.7,1,Not_Canceled,2018-02-22,2018-01-17
INN03489,1,0,1,2,Meal Plan 1,0,Room_Type 1,6,2018,2,22,Online,0,0,0,93.0,0,Not_Canceled,2018-02-22,2018-02-16
INN04869,2,0,1,1,Meal Plan 2,0,Room_Type 4,9,2018,2,22,Offline,0,0,0,86.8,0,Not_Canceled,2018-02-22,2018-02-13
INN06096,2,0,1,2,Meal Plan 1,0,Room_Type 1,32,2018,2,22,Online,0,0,0,83.9,1,Not_Canceled,2018-02-22,2018-01-21
INN06922,1,0,1,0,Meal Plan 1,0,Room_Type 1,18,2018,2,22,Online,0,0,0,85.0,0,Not_Canceled,2018-02-22,2018-02-04
INN07363,2,0,1,2,Meal Plan 1,0,Room_Type 2,41,2018,2,22,Online,0,0,0,71.52,1,Not_Canceled,2018-02-22,2018-01-12
INN07579,2,1,1,2,Meal Plan 1,0,Room_Type 1,18,2018,2,22,Online,0,0,0,120.0,2,Not_Canceled,2018-02-22,2018-02-04
INN07682,2,1,1,4,Meal Plan 1,0,Room_Type 1,50,2018,2,22,Online,0,0,0,69.57,2,Not_Canceled,2018-02-22,2018-01-03
INN08274,2,0,1,3,Meal Plan 1,0,Room_Type 1,8,2018,2,22,Online,0,0,0,93.0,0,Not_Canceled,2018-02-22,2018-02-14
INN09376,2,0,1,3,Meal Plan 1,0,Room_Type 1,80,2018,2,22,Offline,0,0,0,60.0,0,Not_Canceled,2018-02-22,2017-12-04
INN09603,1,0,1,1,Meal Plan 1,0,Room_Type 4,38,2018,2,22,Online,0,0,0,91.9,1,Not_Canceled,2018-02-22,2018-01-15
INN09985,2,2,1,3,Meal Plan 1,0,Room_Type 6,8,2018,2,22,Online,0,0,0,171.0,0,Canceled,2018-02-22,2018-02-14
INN10774,3,0,1,2,Meal Plan 1,0,Room_Type 4,31,2018,2,22,Offline,0,0,0,102.9,1,Not_Canceled,2018-02-22,2018-01-22
INN12379,1,0,1,1,Meal Plan 1,0,Room_Type 1,4,2018,2,22,Offline,0,0,0,73.8,0,Not_Canceled,2018-02-22,2018-02-18
INN12691,2,0,1,5,Meal Plan 1,0,Room_Type 1,18,2018,2,22,Offline,0,0,0,50.33,0,Not_Canceled,2018-02-22,2018-02-04
INN13397,1,0,1,0,Meal Plan 1,0,Room_Type 1,17,2018,2,22,Online,0,0,0,85.0,0,Canceled,2018-02-22,2018-02-05
INN14058,2,0,2,5,Meal Plan 1,0,Room_Type 5,50,2018,2,22,Offline,0,0,0,12.0,0,Canceled,2018-02-22,2018-01-03
INN14106,1,0,1,0,Meal Plan 1,0,Room_Type 1,1,2018,2,22,Online,0,0,0,92.0,1,Not_Canceled,2018-02-22,2018-02-21
INN14521,1,0,1,2,Meal Plan 1,0,Room_Type 1,6,2018,2,22,Online,0,0,0,92.0,0,Canceled,2018-02-22,2018-02-16
INN14772,1,0,1,2,Meal Plan 1,0,Room_Type 1,55,2018,2,22,Online,0,0,0,73.9,1,Not_Canceled,2018-02-22,2017-12-29
INN15562,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,2018,2,22,Corporate,1,2,21,65.0,1,Not_Canceled,2018-02-22,2018-02-22
INN15580,2,0,1,2,Meal Plan 1,0,Room_Type 1,24,2018,2,22,Offline,0,0,0,72.8,0,Canceled,2018-02-22,2018-01-29
INN16894,1,0,1,0,Meal Plan 1,0,Room_Type 1,7,2018,2,22,Online,0,0,0,85.0,0,Canceled,2018-02-22,2018-02-15
INN17804,1,0,1,2,Meal Plan 1,0,Room_Type 1,6,2018,2,22,Online,0,0,0,92.0,0,Not_Canceled,2018-02-22,2018-02-16
INN18702,2,0,1,2,Meal Plan 1,0,Room_Type 2,41,2018,2,22,Online,0,0,0,71.53,0,Not_Canceled,2018-02-22,2018-01-12
INN20061,2,0,1,2,Not Selected,0,Room_Type 1,5,2018,2,22,Online,0,0,0,77.1,0,Not_Canceled,2018-02-22,2018-02-17
INN20305,3,0,1,3,Meal Plan 1,0,Room_Type 1,14,2018,2,22,Offline,0,0,0,118.0,1,Not_Canceled,2018-02-22,2018-02-08
INN20644,2,0,1,2,Meal Plan 1,0,Room_Type 4,32,2018,2,22,Online,0,0,0,64.22,1,Not_Canceled,2018-02-22,2018-01-21
INN21274,2,0,1,2,Meal Plan 1,0,Room_Type 4,22,2018,2,22,Online,0,0,0,108.0,1,Not_Canceled,2018-02-22,2018-01-31
INN21431,1,0,1,3,Meal Plan 1,0,Room_Type 1,2,2018,2,22,Online,0,0,0,84.5,1,Not_Canceled,2018-02-22,2018-02-20
INN22354,2,0,1,2,Meal Plan 1,0,Room_Type 1,9,2018,2,22,Online,0,0,0,91.0,1,Not_Canceled,2018-02-22,2018-02-13
INN23311,0,2,1,4,Meal Plan 1,0,Room_Type 2,39,2018,2,22,Online,0,0,0,68.76,0,Not_Canceled,2018-02-22,2018-01-14
INN24756,1,0,1,0,Meal Plan 1,0,Room_Type 1,6,2018,2,22,Offline,0,0,0,87.0,0,Not_Canceled,2018-02-22,2018-02-16
INN24786,2,1,1,2,Meal Plan 1,0,Room_Type 1,34,2018,2,22,Offline,0,0,0,77.6,2,Not_Canceled,2018-02-22,2018-01-19
INN25480,1,0,1,3,Meal Plan 1,0,Room_Type 1,10,2018,2,22,Offline,0,0,0,87.0,0,Not_Canceled,2018-02-22,2018-02-12
INN25495,2,0,2,5,Meal Plan 1,0,Room_Type 5,49,2018,2,22,Offline,1,1,0,91.44,0,Canceled,2018-02-22,2018-01-04
INN26534,1,0,1,5,Meal Plan 1,0,Room_Type 1,18,2018,2,22,Offline,0,0,0,47.67,0,Canceled,2018-02-22,2018-02-04
INN28817,2,0,1,3,Meal Plan 1,0,Room_Type 1,8,2018,2,22,Online,0,0,0,93.0,0,Not_Canceled,2018-02-22,2018-02-14
INN29807,1,0,1,5,Meal Plan 1,0,Room_Type 1,32,2018,2,22,Offline,0,0,0,49.67,1,Not_Canceled,2018-02-22,2018-01-21
INN30055,2,0,1,3,Not Selected,0,Room_Type 1,49,2018,2,22,Online,0,0,0,65.75,1,Not_Canceled,2018-02-22,2018-01-04
INN30969,1,0,1,0,Not Selected,0,Room_Type 1,13,2018,2,22,Online,0,0,0,66.7,0,Not_Canceled,2018-02-22,2018-02-09
INN31045,2,0,1,1,Meal Plan 1,0,Room_Type 1,17,2018,2,22,Offline,0,0,0,87.0,1,Not_Canceled,2018-02-22,2018-02-05
INN31114,2,0,1,3,Not Selected,0,Room_Type 1,49,2018,2,22,Online,0,0,0,65.75,1,Not_Canceled,2018-02-22,2018-01-04
INN31803,2,2,1,4,Meal Plan 1,0,Room_Type 2,41,2018,2,22,Online,0,0,0,139.5,0,Not_Canceled,2018-02-22,2018-01-12
INN32258,2,0,1,5,Not Selected,0,Room_Type 1,18,2018,2,22,Online,0,0,0,62.83,1,Not_Canceled,2018-02-22,2018-02-04
INN32615,2,0,1,2,Meal Plan 1,0,Room_Type 1,36,2018,2,22,Online,0,0,0,82.7,1,Not_Canceled,2018-02-22,2018-01-17
INN33071,2,0,1,3,Not Selected,0,Room_Type 1,36,2018,2,22,Online,0,0,0,71.3,1,Not_Canceled,2018-02-22,2018-01-17
INN33810,2,1,1,4,Meal Plan 1,0,Room_Type 4,67,2018,2,22,Online,0,0,0,82.99,3,Not_Canceled,2018-02-22,2017-12-17
INN33930,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,2018,2,22,Corporate,1,0,1,65.0,0,Not_Canceled,2018-02-22,2018-02-22
INN34279,2,0,1,0,Not Selected,0,Room_Type 1,1,2018,2,22,Online,0,0,0,85.0,0,Canceled,2018-02-22,2018-02-21
INN35083,2,0,2,5,Meal Plan 1,0,Room_Type 4,50,2018,2,22,Online,0,0,0,83.66,1,Canceled,2018-02-22,2018-01-03
INN01955,2,0,0,5,Meal Plan 1,0,Room_Type 1,19,2018,2,23,Offline,0,0,0,87.0,0,Not_Canceled,2018-02-23,2018-02-04
INN02190,2,1,0,4,Meal Plan 1,0,Room_Type 1,0,2018,2,23,Online,0,0,0,112.0,1,Not_Canceled,2018-02-23,2018-02-23
INN03849,2,0,0,4,Meal Plan 1,0,Room_Type 1,71,2018,2,23,Online,0,0,0,75.95,0,Not_Canceled,2018-02-23,2017-12-14
INN04519,2,0,0,5,Meal Plan 1,0,Room_Type 2,44,2018,2,23,Online,0,0,0,75.43,0,Canceled,2018-02-23,2018-01-10
INN04791,2,0,0,2,Meal Plan 1,1,Room_Type 1,48,2018,2,23,Online,0,0,0,89.3,1,Not_Canceled,2018-02-23,2018-01-06
INN05011,2,0,0,1,Not Selected,0,Room_Type 1,12,2018,2,23,Online,0,0,0,79.0,0,Canceled,2018-02-23,2018-02-11
INN05341,1,0,0,1,Meal Plan 1,0,Room_Type 1,29,2018,2,23,Corporate,0,0,0,66.0,0,Not_Canceled,2018-02-23,2018-01-25
INN06575,1,0,0,1,Meal Plan 1,0,Room_Type 1,29,2018,2,23,Corporate,0,0,0,66.0,0,Not_Canceled,2018-02-23,2018-01-25
INN07633,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,2,23,Corporate,1,0,12,66.0,1,Not_Canceled,2018-02-23,2018-02-22
INN08601,1,0,2,7,Meal Plan 1,0,Room_Type 1,111,2018,2,23,Offline,0,0,0,60.0,0,Canceled,2018-02-23,2017-11-04
INN09522,1,0,0,3,Meal Plan 1,0,Room_Type 1,0,2018,2,23,Corporate,0,0,0,66.0,0,Not_Canceled,2018-02-23,2018-02-23
INN10480,2,0,0,3,Meal Plan 1,0,Room_Type 1,12,2018,2,23,Online,0,0,0,72.07,1,Not_Canceled,2018-02-23,2018-02-11
INN12167,2,0,0,2,Not Selected,0,Room_Type 1,9,2018,2,23,Online,0,0,0,81.0,0,Not_Canceled,2018-02-23,2018-02-14
INN14086,1,0,0,2,Meal Plan 1,0,Room_Type 1,8,2018,2,23,Offline,0,0,0,72.0,0,Not_Canceled,2018-02-23,2018-02-15
