Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN15141,2,0,0,1,Meal Plan 1,0,Room_Type 4,0,2018,5,19,Online,0,0,0,223.0,0,Canceled,2018-05-19,2018-05-19
INN15306,2,0,1,3,Meal Plan 1,0,Room_Type 1,100,2018,5,19,Online,0,0,0,136.0,1,Not_Canceled,2018-05-19,2018-02-08
INN15804,2,0,1,3,Meal Plan 1,0,Room_Type 1,100,2018,5,19,Online,0,0,0,136.0,1,Not_Canceled,2018-05-19,2018-02-08
INN15953,2,0,2,3,Meal Plan 1,0,Room_Type 4,29,2018,5,19,Online,0,0,0,136.32,1,Not_Canceled,2018-05-19,2018-04-20
INN16272,2,0,0,2,Meal Plan 1,0,Room_Type 1,28,2018,5,19,Corporate,0,0,0,100.0,0,Not_Canceled,2018-05-19,2018-04-21
INN16371,2,0,0,2,Meal Plan 1,0,Room_Type 1,28,2018,5,19,Corporate,0,0,0,109.0,0,Not_Canceled,2018-05-19,2018-04-21
INN16580,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled,2018-05-19,2017-07-01
INN16593,2,0,0,2,Meal Plan 1,0,Room_Type 1,28,2018,5,19,Corporate,0,0,0,100.0,0,Not_Canceled,2018-05-19,2018-04-21
INN16663,2,0,1,3,Meal Plan 1,0,Room_Type 4,26,2018,5,19,Online,0,0,0,151.0,1,Not_Canceled,2018-05-19,2018-04-23
INN17300,1,0,0,2,Meal Plan 1,0,Room_Type 1,28,2018,5,19,Corporate,0,0,0,95.0,0,Canceled,2018-05-19,2018-04-21
INN17580,2,0,0,2,Meal Plan 1,0,Room_Type 1,28,2018,5,19,Corporate,0,0,0,100.0,0,Canceled,2018-05-19,2018-04-21
INN18332,2,0,1,3,Meal Plan 1,0,Room_Type 1,100,2018,5,19,Online,0,0,0,136.0,1,Not_Canceled,2018-05-19,2018-02-08
INN18431,2,0,0,2,Meal Plan 1,0,Room_Type 1,28,2018,5,19,Corporate,0,0,0,100.0,0,Not_Canceled,2018-05-19,2018-04-21
INN18529,2,0,0,1,Meal Plan 1,0,Room_Type 1,157,2018,5,19,Online,0,0,0,84.24,0,Canceled,2018-05-19,2017-12-13
INN19762,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,5,19,Offline,0,0,0,45.0,2,Not_Canceled,2018-05-19,2018-05-16
INN19907,2,0,0,1,Not Selected,0,Room_Type 1,33,2018,5,19,Online,0,0,0,116.1,2,Not_Canceled,2018-05-19,2018-04-16
INN20106,2,0,1,3,Meal Plan 1,0,Room_Type 6,25,2018,5,19,Online,0,0,0,158.0,0,Canceled,2018-05-19,2018-04-24
INN20473,3,0,0,3,Meal Plan 1,0,Room_Type 6,101,2018,5,19,Online,0,0,0,198.9,2,Not_Canceled,2018-05-19,2018-02-07
INN20755,2,0,0,2,Not Selected,0,Room_Type 1,50,2018,5,19,Offline,0,0,0,85.0,0,Not_Canceled,2018-05-19,2018-03-30
INN20864,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled,2018-05-19,2017-07-01
INN20917,2,0,0,2,Meal Plan 1,0,Room_Type 1,28,2018,5,19,Corporate,0,0,0,100.0,0,Canceled,2018-05-19,2018-04-21
INN20972,2,0,1,3,Meal Plan 1,0,Room_Type 4,95,2018,5,19,Online,0,0,0,132.6,1,Not_Canceled,2018-05-19,2018-02-13
INN22075,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled,2018-05-19,2017-07-01
INN22332,2,0,0,2,Meal Plan 1,0,Room_Type 1,28,2018,5,19,Corporate,0,0,0,100.0,0,Not_Canceled,2018-05-19,2018-04-21
INN22503,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled,2018-05-19,2017-07-01
INN22552,2,0,0,2,Meal Plan 1,0,Room_Type 1,28,2018,5,19,Corporate,0,0,0,100.0,0,Canceled,2018-05-19,2018-04-21
INN22797,2,0,0,1,Meal Plan 1,0,Room_Type 1,53,2018,5,19,Online,0,0,0,126.9,1,Not_Canceled,2018-05-19,2018-03-27
INN22917,2,0,0,1,Not Selected,0,Room_Type 1,44,2018,5,19,Offline,0,0,0,76.5,0,Not_Canceled,2018-05-19,2018-04-05
INN24156,2,0,0,3,Meal Plan 1,0,Room_Type 4,97,2018,5,19,Online,0,0,0,140.4,0,Not_Canceled,2018-05-19,2018-02-11
INN24163,2,0,0,1,Not Selected,0,Room_Type 1,2,2018,5,19,Online,0,0,0,0.0,2,Not_Canceled,2018-05-19,2018-05-17
INN24259,2,0,0,1,Not Selected,0,Room_Type 1,97,2018,5,19,Online,0,0,0,116.1,1,Not_Canceled,2018-05-19,2018-02-11
INN24272,2,0,1,3,Meal Plan 1,0,Room_Type 1,78,2018,5,19,Offline,0,0,0,100.0,0,Not_Canceled,2018-05-19,2018-03-02
INN24425,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled,2018-05-19,2017-07-01
INN24526,2,0,0,3,Meal Plan 1,0,Room_Type 4,95,2018,5,19,Online,0,0,0,140.4,0,Not_Canceled,2018-05-19,2018-02-13
INN24783,2,0,1,3,Meal Plan 1,0,Room_Type 1,100,2018,5,19,Online,0,0,0,136.0,0,Canceled,2018-05-19,2018-02-08
INN25067,2,0,0,1,Not Selected,0,Room_Type 1,81,2018,5,19,Online,0,0,0,116.1,0,Canceled,2018-05-19,2018-02-27
INN25730,2,0,1,3,Meal Plan 1,0,Room_Type 1,78,2018,5,19,Offline,0,0,0,110.0,0,Not_Canceled,2018-05-19,2018-03-02
INN25921,1,0,0,2,Meal Plan 1,0,Room_Type 1,28,2018,5,19,Corporate,0,0,0,95.0,0,Canceled,2018-05-19,2018-04-21
INN26250,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled,2018-05-19,2017-07-01
INN26623,2,0,0,2,Meal Plan 1,0,Room_Type 1,28,2018,5,19,Corporate,0,0,0,109.0,0,Not_Canceled,2018-05-19,2018-04-21
INN26665,2,2,0,3,Meal Plan 1,0,Room_Type 6,5,2018,5,19,Online,0,0,0,230.0,2,Not_Canceled,2018-05-19,2018-05-14
INN26834,1,0,0,1,Meal Plan 1,0,Room_Type 5,2,2018,5,19,Offline,0,0,0,181.0,0,Not_Canceled,2018-05-19,2018-05-17
INN27545,3,0,0,1,Meal Plan 1,0,Room_Type 4,26,2018,5,19,Online,0,0,0,177.0,2,Not_Canceled,2018-05-19,2018-04-23
INN28235,2,2,0,2,Meal Plan 1,0,Room_Type 7,7,2018,5,19,Online,0,0,0,296.0,2,Not_Canceled,2018-05-19,2018-05-12
INN28378,1,0,0,2,Meal Plan 1,0,Room_Type 1,28,2018,5,19,Corporate,0,0,0,95.0,0,Canceled,2018-05-19,2018-04-21
INN28653,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled,2018-05-19,2017-07-01
INN28784,2,0,0,2,Meal Plan 1,0,Room_Type 1,28,2018,5,19,Corporate,0,0,0,100.0,0,Canceled,2018-05-19,2018-04-21
INN29065,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled,2018-05-19,2017-07-01
INN29403,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled,2018-05-19,2017-07-01
INN29547,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled,2018-05-19,2017-07-01
INN29685,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled,2018-05-19,2017-07-01
INN29792,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled,2018-05-19,2017-07-01
INN30192,2,0,0,1,Not Selected,0,Room_Type 1,119,2018,5,19,Online,0,0,0,103.5,1,Not_Canceled,2018-05-19,2018-01-20
INN30910,2,0,0,1,Meal Plan 1,0,Room_Type 1,98,2018,5,19,Online,0,0,0,126.9,1,Not_Canceled,2018-05-19,2018-02-10
INN31177,2,0,2,5,Meal Plan 2,0,Room_Type 1,49,2018,5,19,Offline,0,0,0,106.25,0,Not_Canceled,2018-05-19,2018-03-31
INN31829,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,5,19,Online,0,0,0,168.3,0,Not_Canceled,2018-05-19,2018-05-19
INN32274,2,0,2,5,Meal Plan 2,0,Room_Type 1,84,2018,5,19,Offline,0,0,0,106.25,0,Canceled,2018-05-19,2018-02-24
INN32279,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled,2018-05-19,2017-07-01
INN32625,2,0,0,3,Meal Plan 1,0,Room_Type 4,102,2018,5,19,Online,0,0,0,140.4,0,Not_Canceled,2018-05-19,2018-02-06
INN32650,2,0,0,1,Meal Plan 1,0,Room_Type 4,16,2018,5,19,Offline,0,0,0,124.8,0,Not_Canceled,2018-05-19,2018-05-03
INN33503,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled,2018-05-19,2017-07-01
INN33633,2,0,0,1,Meal Plan 1,0,Room_Type 1,101,2018,5,19,Online,0,0,0,126.9,0,Not_Canceled,2018-05-19,2018-02-07
INN33821,2,0,0,3,Meal Plan 1,0,Room_Type 4,95,2018,5,19,Online,0,0,0,140.4,0,Not_Canceled,2018-05-19,2018-02-13
INN34128,2,0,1,3,Meal Plan 1,0,Room_Type 4,95,2018,5,19,Online,0,0,0,132.6,1,Not_Canceled,2018-05-19,2018-02-13
INN34441,2,0,1,3,Meal Plan 1,1,Room_Type 1,111,2018,5,19,Online,0,0,0,145.0,1,Not_Canceled,2018-05-19,2018-01-28
INN34561,2,2,2,3,Meal Plan 1,0,Room_Type 6,99,2018,5,19,Online,0,0,0,187.85,0,Not_Canceled,2018-05-19,2018-02-09
INN34962,2,0,1,3,Meal Plan 1,0,Room_Type 1,116,2018,5,19,Online,0,0,0,136.0,1,Canceled,2018-05-19,2018-01-23
INN35009,2,0,0,1,Meal Plan 1,0,Room_Type 5,3,2018,5,19,Corporate,0,0,0,159.0,0,Not_Canceled,2018-05-19,2018-05-16
INN35016,2,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,5,19,Online,0,0,0,135.9,1,Canceled,2018-05-19,2018-02-09
INN35402,1,0,0,2,Meal Plan 1,0,Room_Type 1,28,2018,5,19,Corporate,0,0,0,95.0,0,Canceled,2018-05-19,2018-04-21
INN35604,2,0,2,5,Meal Plan 1,0,Room_Type 1,166,2018,5,19,Online,0,0,0,105.28,1,Canceled,2018-05-19,2017-12-04
INN35624,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled,2018-05-19,2017-07-01
INN00004,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Online,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN00178,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2018,5,20,Offline,0,0,0,140.0,0,Not_Canceled,2018-05-20,2018-04-28
INN02031,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Online,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN02144,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Online,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN02338,2,0,1,2,Meal Plan 1,0,Room_Type 1,167,2018,5,20,Online,0,0,0,119.7,1,Canceled,2018-05-20,2017-12-04
INN02350,2,0,2,3,Meal Plan 1,0,Room_Type 1,212,2018,5,20,Offline,0,0,0,78.0,1,Not_Canceled,2018-05-20,2017-10-20
INN02437,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Online,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN03074,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2018,5,20,Offline,0,0,0,140.0,0,Not_Canceled,2018-05-20,2018-04-28
INN03157,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Online,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN04256,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Online,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN04521,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Online,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN04671,1,2,1,2,Meal Plan 1,0,Room_Type 6,28,2018,5,20,Online,0,0,0,207.63,2,Not_Canceled,2018-05-20,2018-04-22
INN04730,3,0,0,1,Meal Plan 1,0,Room_Type 4,1,2018,5,20,Online,0,0,0,197.0,0,Not_Canceled,2018-05-20,2018-05-19
INN04790,1,0,1,2,Meal Plan 1,0,Room_Type 4,29,2018,5,20,Online,0,0,0,139.6,0,Canceled,2018-05-20,2018-04-21
INN05145,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Online,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN05216,2,0,1,2,Meal Plan 1,0,Room_Type 4,154,2018,5,20,Offline,0,0,0,90.95,0,Not_Canceled,2018-05-20,2017-12-17
INN05331,2,0,1,2,Meal Plan 1,0,Room_Type 4,29,2018,5,20,Online,0,0,0,139.6,0,Canceled,2018-05-20,2018-04-21
INN05726,3,0,0,1,Not Selected,0,Room_Type 4,0,2018,5,20,Online,0,0,0,142.2,0,Not_Canceled,2018-05-20,2018-05-20
INN05756,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Online,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN06011,1,0,0,1,Meal Plan 1,0,Room_Type 5,4,2018,5,20,Offline,0,0,0,144.8,0,Not_Canceled,2018-05-20,2018-05-16
INN06602,2,0,1,2,Meal Plan 1,0,Room_Type 1,86,2018,5,20,Offline,0,0,0,65.0,1,Not_Canceled,2018-05-20,2018-02-23
INN06751,3,0,2,4,Meal Plan 1,0,Room_Type 7,6,2018,5,20,Online,0,0,0,197.12,0,Canceled,2018-05-20,2018-05-14
INN06779,2,0,1,2,Meal Plan 1,0,Room_Type 4,28,2018,5,20,Online,0,0,0,144.8,1,Not_Canceled,2018-05-20,2018-04-22
INN06844,2,0,2,3,Meal Plan 1,0,Room_Type 1,212,2018,5,20,Online,0,0,0,78.0,0,Canceled,2018-05-20,2017-10-20
INN07034,2,0,2,3,Meal Plan 1,0,Room_Type 1,212,2018,5,20,Online,0,0,0,78.0,0,Canceled,2018-05-20,2017-10-20
INN08013,1,0,1,2,Meal Plan 1,0,Room_Type 1,86,2018,5,20,Offline,0,0,0,60.0,0,Not_Canceled,2018-05-20,2018-02-23
INN08385,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2018,5,20,Offline,0,0,0,140.0,0,Not_Canceled,2018-05-20,2018-04-28
INN08761,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN09073,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN09216,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN09219,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN09221,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN09280,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN09889,2,0,2,3,Meal Plan 1,0,Room_Type 1,212,2018,5,20,Offline,0,0,0,78.0,0,Not_Canceled,2018-05-20,2017-10-20
INN10148,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2018,5,20,Offline,0,0,0,140.0,0,Not_Canceled,2018-05-20,2018-04-28
INN10186,2,0,1,2,Meal Plan 2,0,Room_Type 4,94,2018,5,20,Online,0,0,0,174.6,0,Canceled,2018-05-20,2018-02-15
INN10253,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN10424,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,5,20,Online,0,0,0,161.0,1,Not_Canceled,2018-05-20,2018-05-20
INN10578,2,0,0,2,Meal Plan 1,0,Room_Type 4,28,2018,5,20,Online,0,0,0,156.0,0,Canceled,2018-05-20,2018-04-22
INN10987,2,0,1,2,Meal Plan 1,0,Room_Type 1,86,2018,5,20,Offline,0,0,0,65.0,1,Not_Canceled,2018-05-20,2018-02-23
INN11073,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2018,5,20,Offline,0,0,0,140.0,0,Not_Canceled,2018-05-20,2018-04-28
INN11273,3,0,0,1,Meal Plan 1,1,Room_Type 4,1,2018,5,20,Online,0,0,0,206.0,2,Not_Canceled,2018-05-20,2018-05-19
INN11373,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN11488,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2018,5,20,Offline,0,0,0,140.0,0,Not_Canceled,2018-05-20,2018-04-28
INN11494,1,0,0,1,Meal Plan 1,0,Room_Type 4,4,2018,5,20,Corporate,0,0,0,90.0,0,Canceled,2018-05-20,2018-05-16
INN11613,2,0,1,2,Meal Plan 1,0,Room_Type 1,86,2018,5,20,Offline,0,0,0,32.5,1,Not_Canceled,2018-05-20,2018-02-23
INN12027,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN12191,2,0,2,2,Meal Plan 1,0,Room_Type 5,90,2018,5,20,Offline,0,0,0,123.08,0,Not_Canceled,2018-05-20,2018-02-19
INN12294,1,0,2,3,Meal Plan 1,0,Room_Type 1,212,2018,5,20,Offline,0,0,0,70.0,0,Not_Canceled,2018-05-20,2017-10-20
INN12782,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,5,20,Online,0,0,0,88.56,0,Canceled,2018-05-20,2018-05-20
INN12811,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN13226,2,0,1,2,Meal Plan 1,0,Room_Type 1,86,2018,5,20,Offline,0,0,0,65.0,1,Not_Canceled,2018-05-20,2018-02-23
INN13400,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2018,5,20,Offline,0,0,0,140.0,0,Not_Canceled,2018-05-20,2018-04-28
INN13432,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN13519,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN13684,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN14046,2,0,1,2,Meal Plan 1,0,Room_Type 1,86,2018,5,20,Offline,0,0,0,65.0,1,Not_Canceled,2018-05-20,2018-02-23
INN14155,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN14174,2,0,0,1,Meal Plan 1,0,Room_Type 4,1,2018,5,20,Online,0,0,0,176.0,1,Not_Canceled,2018-05-20,2018-05-19
INN14669,2,0,0,1,Meal Plan 1,0,Room_Type 4,31,2018,5,20,Online,0,0,0,140.4,1,Not_Canceled,2018-05-20,2018-04-19
INN14851,2,0,0,2,Meal Plan 1,0,Room_Type 4,26,2018,5,20,Online,0,0,0,120.12,1,Not_Canceled,2018-05-20,2018-04-24
INN15087,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN15474,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN15605,2,0,1,2,Meal Plan 1,0,Room_Type 1,163,2018,5,20,Online,0,0,0,119.7,1,Canceled,2018-05-20,2017-12-08
INN15770,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN16625,2,0,0,2,Meal Plan 1,0,Room_Type 1,52,2018,5,20,Offline,0,0,0,140.0,0,Not_Canceled,2018-05-20,2018-03-29
INN16924,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN17535,3,1,0,2,Meal Plan 1,0,Room_Type 6,11,2018,5,20,Online,0,0,0,258.0,3,Not_Canceled,2018-05-20,2018-05-09
INN17552,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN17758,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN18035,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,5,20,Online,0,0,0,155.0,1,Not_Canceled,2018-05-20,2018-05-20
INN18045,2,0,0,1,Meal Plan 2,0,Room_Type 4,5,2018,5,20,Online,0,0,0,194.0,2,Not_Canceled,2018-05-20,2018-05-15
INN18451,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN18566,1,0,2,3,Meal Plan 1,0,Room_Type 1,212,2018,5,20,Offline,0,0,0,70.0,1,Not_Canceled,2018-05-20,2017-10-20
INN18894,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2018,5,20,Offline,0,0,0,140.0,0,Not_Canceled,2018-05-20,2018-04-28
INN18895,3,0,0,2,Meal Plan 1,0,Room_Type 4,112,2018,5,20,Online,0,0,0,168.3,2,Not_Canceled,2018-05-20,2018-01-28
INN18984,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN19211,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2018,5,20,Offline,0,0,0,140.0,0,Not_Canceled,2018-05-20,2018-04-28
INN19791,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN20538,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN21482,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2018,5,20,Offline,0,0,0,140.0,0,Not_Canceled,2018-05-20,2018-04-28
INN21705,1,0,0,1,Meal Plan 1,0,Room_Type 1,29,2018,5,20,Corporate,0,0,0,95.0,0,Not_Canceled,2018-05-20,2018-04-21
INN22040,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN22098,2,0,1,2,Meal Plan 1,0,Room_Type 1,86,2018,5,20,Offline,0,0,0,65.0,1,Not_Canceled,2018-05-20,2018-02-23
INN22245,2,0,1,2,Meal Plan 1,0,Room_Type 1,86,2018,5,20,Offline,0,0,0,65.0,1,Not_Canceled,2018-05-20,2018-02-23
INN23420,2,0,2,2,Meal Plan 1,0,Room_Type 1,63,2018,5,20,Offline,0,0,0,110.0,0,Not_Canceled,2018-05-20,2018-03-18
INN23442,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN23794,2,0,1,2,Meal Plan 1,0,Room_Type 4,26,2018,5,20,Online,0,0,0,158.33,0,Canceled,2018-05-20,2018-04-24
INN23973,2,0,2,3,Meal Plan 1,0,Room_Type 1,212,2018,5,20,Offline,0,0,0,78.0,0,Not_Canceled,2018-05-20,2017-10-20
INN24144,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN24310,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN24330,2,0,2,3,Meal Plan 1,0,Room_Type 1,212,2018,5,20,Offline,0,0,0,78.0,0,Canceled,2018-05-20,2017-10-20
INN24839,1,0,0,1,Meal Plan 1,0,Room_Type 4,0,2018,5,20,Online,0,0,0,176.0,0,Not_Canceled,2018-05-20,2018-05-20
INN25031,2,0,2,3,Meal Plan 1,0,Room_Type 1,212,2018,5,20,Offline,0,0,0,78.0,1,Not_Canceled,2018-05-20,2017-10-20
INN25150,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN25207,2,0,0,1,Meal Plan 1,0,Room_Type 4,3,2018,5,20,Online,0,0,0,156.0,0,Canceled,2018-05-20,2018-05-17
INN25312,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN25527,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN26117,2,0,2,3,Meal Plan 1,0,Room_Type 4,29,2018,5,20,Online,0,0,0,132.72,1,Canceled,2018-05-20,2018-04-21
INN26230,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN26613,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled,2018-05-20,2017-10-21
INN26823,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2018,5,20,Offline,0,0,0,140.0,0,Not_Canceled,2018-05-20,2018-04-28
INN27101,3,0,0,1,Meal Plan 1,1,Room_Type 4,2,2018,5,20,Online,0,0,0,197.0,0,Not_Canceled,2018-05-20,2018-05-18
INN27127,2,0,1,2,Meal Plan 1,0,Room_Type 1,86,2018,5,20,Offline,0,0,0,65.0,1,Not_Canceled,2018-05-20,2018-02-23
INN27797,2,0,2,2,Meal Plan 1,0,Room_Type 4,30,2018,5,20,Online,0,0,0,140.4,0,Canceled,2018-05-20,2018-04-20
INN27975,2,0,2,3,Meal Plan 1,0,Room_Type 1,212,2018,5,20,Offline,0,0,0,78.0,0,Canceled,2018-05-20,2017-10-20
INN28177,2,0,2,3,Meal Plan 1,0,Room_Type 1,212,2018,5,20,Offline,0,0,0,78.0,1,Not_Canceled,2018-05-20,2017-10-20
